Price,Close,High,Low,Open,Volume
2015-02-25,89.2552719116211,90.05335949181354,88.90227264908546,90.05335949181354,7328200
2015-02-26,88.54158020019531,89.33966762143342,88.40344957239007,89.01736477479763,5649900
2015-02-27,88.05810546875,88.76410368915997,87.91229932474415,88.39575933708865,5732600
2015-03-02,89.10944366455078,89.8307872123005,88.14252938001812,88.14252938001812,5971900
2015-03-03,89.07107543945312,89.10944733233701,88.09649142032812,89.10177178281447,3784800
2015-03-04,88.0657958984375,88.6106428250437,87.67442483534076,88.54925013774834,3799000
2015-03-05,88.94828796386719,89.09408826337993,88.29600097156448,88.42646188286201,4088700
2015-03-06,87.8279037475586,88.9866658778838,87.48258011531085,88.9866658778838,5169200
2015-03-09,88.44181060791016,88.61831310971583,87.76650865196852,87.7741783463781,5351200
2015-03-10,86.82197570800781,88.19495913132343,86.82197570800781,87.81700440897167,5685000
2015-03-11,87.21537017822266,87.77845068744834,86.70628909159718,86.91454819865892,4356500
2015-03-12,89.55255889892578,89.83024172653877,87.75533556600179,87.81704416877274,5742000
2015-03-13,88.56524658203125,89.71454137877559,87.93274810300042,89.46771284756494,4626900
2015-03-16,89.86109924316406,89.9459471037959,88.95091791672316,88.95863296355964,4820300
2015-03-17,89.15147399902344,89.53714397906607,88.8120825334317,89.05119603790395,3715900
2015-03-18,89.537109375,89.79936203534298,87.40049521579691,89.02031321383852,4773600
2015-03-19,88.82748413085938,89.80708297655951,88.75806049659835,89.63738729820477,3545600
2015-03-20,90.62469482421875,91.01036465344667,88.95860422207849,89.12829988851551,8446000
2015-03-23,89.5293960571289,90.82524694963895,89.5293960571289,90.2775964852547,4095200
2015-03-24,89.59111022949219,90.8869612027963,89.50626238895968,89.62967368482646,4026900
2015-03-25,87.6859130859375,89.94593904839095,87.65505878621131,89.44456697633836,4725800
2015-03-26,86.67543029785156,87.49304836548643,86.06607132645907,87.43905483054553,5409600
2015-03-27,87.82475280761719,88.1101506609679,86.3900602645777,86.45176886284636,3879300
2015-03-30,88.4186782836914,89.51398526138256,88.34154548142303,88.6732218275471,3968400
2015-03-31,87.63188934326172,88.98944863925207,87.58561085204344,87.70130708008912,4128800
2015-04-01,87.26165771484375,87.93272536910307,86.72172228143155,87.8401624870089,4737700
2015-04-02,88.3492660522461,88.64237307313836,86.79115627864881,86.86057992443085,4064800
2015-04-06,88.6655044555664,89.12831302674529,87.4776463851166,87.50849479733012,3248900
2015-04-07,88.16414642333984,89.31344114183916,88.11015286971521,88.57295559862011,3188300
2015-04-08,89.1591567993164,89.32885248193735,87.80160310805911,87.90959019975332,3753500
2015-04-09,88.37239837646484,89.66824944251215,88.04072203560585,89.05889031001047,4674000
2015-04-10,88.88922119140625,89.20547342054644,88.25672261798316,88.2952919724637,3658100
2015-04-13,88.2721176147461,89.03574227399717,88.20269398125694,88.67321167151643,2982000
2015-04-14,87.97129821777344,88.68864439927341,87.24623699124407,88.08699446893867,4072500
2015-04-15,87.50848388671875,88.86604336421418,87.45449034479388,88.38010148689042,4210800
2015-04-16,87.44680786132812,87.92503484001885,87.17683418449194,87.42366272071001,4013000
2015-04-17,86.46719360351562,87.24624847811106,86.21265004772863,87.09198286634336,6245200
2015-04-20,87.05339813232422,87.69361148921423,86.91455675233428,87.16138521844364,4396300
2015-04-21,87.29252624511719,87.91731550265162,86.77572997673226,87.54706979874767,3899500
2015-04-22,87.15367126464844,87.4004997338473,86.53660303407871,87.31565189585504,4065500
2015-04-23,87.90190124511719,88.32614057758938,86.82202412279814,86.9608655511657,3945300
2015-04-24,87.70132446289062,87.96358302976745,87.08425621321031,87.84016584891833,2878300
2015-04-27,85.91954803466797,88.0175934320744,85.83470017779813,87.97131492282038,5618000
2015-04-28,85.2947769165039,86.21266749655119,84.88596766620914,85.54160547620208,5743300
2015-04-29,83.85233306884766,85.08647533811029,83.35867616114261,84.97848825735322,7238900
2015-04-30,82.5179443359375,84.23802900167162,82.24026150369099,83.73665689429008,9041600
2015-05-01,84.50028991699219,84.68540984855808,82.41766861866401,82.51794657377361,6696900
2015-05-04,84.89364624023438,85.1944682550731,84.32285650500896,84.8010892417332,3366800
2015-05-05,83.35099029541016,84.7548287215464,83.28928757398774,84.23031733788798,4164800
2015-05-06,83.54381561279297,84.00662422149543,82.71848222506225,83.4589677601879,3996600
2015-05-07,84.87823486328125,85.40274617852668,83.49753587337257,83.61323802384032,5400200
2015-05-08,86.75260925292969,87.53166428732136,86.47492638690606,86.69861568925049,6435300
2015-05-11,86.31291961669922,87.091974415702,86.2434959787409,86.57517230822879,3725200
2015-05-12,86.7911605834961,87.02256490110594,85.4876001898723,85.71128946093347,4053800
2015-05-13,85.76527404785156,87.12282785563245,85.69585040588633,87.09968860326259,4340700
2015-05-14,86.3437728881836,86.55974707508102,85.48758530094366,86.42862073087262,3815700
2015-05-15,87.43135070800781,87.46992004557781,86.25120195056367,86.328334740849,4575800
2015-05-18,88.1872787475586,88.39553789950182,87.28481261437878,87.83246315378334,6878200
2015-05-19,86.65228271484375,89.84563388406174,86.65228271484375,89.56795117369496,11133200
2015-05-20,86.46719360351562,87.07655277425306,85.78841667293949,86.5366172482102,7004500
2015-05-21,86.39778900146484,86.64461754879699,86.09696689330556,86.37464974466133,4238600
2015-05-22,86.51348114013672,86.79887312076802,85.97353970960837,86.28979187554219,3694000
2015-05-26,85.56473541259766,86.52891028838873,85.37961548420557,86.39006887088057,4612600
2015-05-27,86.51348114013672,86.79887312076802,85.4721676258521,85.64957838220502,4147800
2015-05-28,86.53661346435547,86.9299925226192,86.2820699196985,86.3206392633819,2806100
2015-05-29,85.94269561767578,86.84516194472093,85.90413215117913,86.26665698356017,5310600
2015-06-01,86.13549041748047,86.6522865293028,85.81152920274295,86.36689464792386,5114500
2015-06-02,86.531005859375,86.98851673333917,85.79434312801492,85.87964166526052,6088200
2015-06-03,87.74845123291016,87.99659082912007,86.422448794913,86.63182009190818,6337500
2015-06-04,86.43017578125,87.74842175003666,86.2052984233491,87.25213680825054,4328600
2015-06-05,85.5849838256836,86.35266479922421,85.50743539278642,86.33715274619885,4505400
2015-06-08,85.2437744140625,85.9261567223233,85.16623191114186,85.40661544502994,3449000
2015-06-09,84.9335708618164,85.49188616703617,84.545852557204,85.13518603672617,3659000
2015-06-10,86.0579605102539,86.2208014939635,84.82501318200693,85.22048752307995,3967900
2015-06-11,86.29835510253906,87.10481001831597,86.07347773905305,86.07347773905305,3642800
2015-06-12,85.7633056640625,86.53098641061425,85.62372680867918,85.98818303751969,4301900
2015-06-15,85.30580139160156,85.6547455743863,84.94910118454447,85.47639842891431,3965200
2015-06-16,85.47640228271484,85.64699341160579,85.10419001033148,85.22050671520836,3466600
2015-06-17,85.66248321533203,86.2983409986059,85.2670088878959,85.86409839035403,5722200
2015-06-18,86.73262786865234,87.08157807074274,85.88740437252207,86.1200319244675,7222600
2015-06-19,87.18235778808594,87.85698991939654,86.4146770290864,86.56976201931008,9255100
2015-06-22,87.67861938476562,88.10511189706499,87.4537420524725,87.57005873001889,3190200
2015-06-23,87.76395416259766,88.08188023544629,87.57009492526343,87.81047848640125,3075900
2015-06-24,87.12032318115234,88.15165554365076,87.12032318115234,87.57783396892405,3716100
2015-06-25,87.0350341796875,88.17492734543193,87.0350341796875,87.81047106347403,4466300
2015-06-26,87.3141860961914,87.88800769533475,87.0272782546765,87.44600893775845,4208500
2015-06-29,85.71678924560547,87.09706587812532,85.65475287836301,86.50773222154918,5187400
2015-06-30,86.17427062988281,86.66279949347876,85.75553413942,86.18978267551773,5938800
2015-07-01,86.90319061279297,87.477012113492,86.43792977665558,87.19785442858705,4216200
2015-07-02,86.45343780517578,87.4304897237891,86.15101795924282,87.29866690194397,3845000
2015-07-06,86.32162475585938,86.79464167943075,85.42987124833398,85.50741374548548,3864700
2015-07-07,87.15910339355469,87.34520658162008,85.84085719479783,86.63180609727468,5515900
2015-07-08,86.07345581054688,87.2055924473108,85.91837086922465,86.63177106508499,3794100
2015-07-09,86.36813354492188,87.3064111988456,86.22855470869533,87.0970459025619,3643700
2015-07-10,87.7018814086914,87.99655111352585,86.9186887582116,87.36844342213956,4631400
2015-07-13,89.09767150878906,89.19072011968419,88.45405767490807,88.56261833169377,4171900
2015-07-14,89.45439910888672,89.58622195885339,88.70222438737325,88.78752291761377,3688900
2015-07-15,89.62498474121094,90.06698347059138,89.22951032562428,89.50091201627663,3364600
2015-07-16,88.96585845947266,89.8808740357017,88.2679642206348,89.8498558566297,5234800
2015-07-17,88.76424407958984,89.1752246029209,88.39978786724333,88.77975021121377,5497600
2015-07-20,87.9422836303711,88.48508698258786,86.98073781199734,87.04277417114007,6107500
2015-07-21,88.2912368774414,88.37653540100676,87.37622119237864,87.94229267457474,4660600
2015-07-22,89.09767150878906,89.23725034124384,88.24469238428195,88.36875917084615,5485200
2015-07-23,88.85729217529297,90.03595931956528,88.73322537469801,89.33806507836626,4308900
2015-07-24,88.08185577392578,89.35357746048932,87.9577889728664,88.97360920123415,4427800
2015-07-27,87.67861938476562,88.31447718375887,87.39946172509914,87.91125273985837,4468200
2015-07-28,89.05115509033203,89.19848996856929,87.7639331391602,88.21368788190645,4176800
2015-07-29,90.23758697509766,90.54000686865282,89.2605349026275,89.29930911097603,5104000
2015-07-30,90.3073501586914,90.52447147077065,89.44661501715434,89.9041257099888,3291100
2015-07-31,90.74938201904297,91.60236144986938,90.23759672699282,90.71061372261835,4301200
2015-08-03,90.64083099365234,91.26893307421638,90.07476529332335,91.20690261009618,3645000
2015-08-04,91.13707733154297,91.36195469169904,90.14451927024221,90.43918309590565,3008200
2015-08-05,91.50152587890625,91.9125063621234,90.80363170169215,91.79618967990234,4299100
2015-08-06,90.3849105834961,91.88925985315117,90.00494821192304,91.80396133274104,4768900
2015-08-07,90.67182159423828,90.85017465411624,89.78006812707457,90.49346853436032,3986100
2015-08-10,91.1913833618164,91.76520504342793,91.00528015190999,91.13710301242227,3408900
2015-08-11,91.26114654541016,91.61009069178286,90.53999018227576,90.74159946341388,4080000
2015-08-12,91.26114654541016,91.40847549453225,89.71802326245981,90.82689797316942,4575800
2015-08-13,92.29246520996094,93.16095636640061,91.33868146694222,91.50152244950365,6255500
2015-08-14,92.85855865478516,92.9671193356645,91.85824445287098,92.50961445426054,5135500
2015-08-17,92.81977844238281,93.63398941241424,92.06760974955715,92.35451756641329,7255600
2015-08-18,95.2236328125,95.99906954251674,93.94416102474985,94.47145823780573,11021900
2015-08-19,95.19261932373047,95.99131824842344,94.70409037343678,95.12282693821149,6490300
2015-08-20,93.47112274169922,95.01423982455434,93.47112274169922,94.58775327037621,5555500
2015-08-21,90.07471466064453,93.33154588276592,90.06695863844625,92.69568813307131,10190700
2015-08-24,87.26766204833984,89.85761823535385,71.47201160271051,85.3368259873056,13983100
2015-08-25,86.05023193359375,90.72611539588011,85.98819556302837,90.72611539588011,10221100
2015-08-26,89.89637756347656,89.97392005085428,86.91094742859072,88.44630879345198,9313200
2015-08-27,91.2378921508789,91.57132427868387,89.43112307764643,91.1138194293685,7579100
2015-08-28,91.12931823730469,91.85823062731204,90.66405740126037,91.05953177414867,5016000
2015-08-31,90.3073501586914,91.10604894931666,89.89636968709681,90.73384267606995,5444500
2015-09-01,88.12508392333984,89.43445129120435,87.72759580821031,88.84211687696543,7392900
2015-09-02,90.78279876708984,90.78279876708984,89.0993237315289,89.49681188374262,6487400
2015-09-03,90.87632751464844,92.02982040956753,90.54898710593396,91.2114634415432,5302900
2015-09-04,89.17729187011719,90.16711483370716,88.45246308160854,89.37993377503352,5752000
2015-09-08,90.7437973022461,90.90746744142926,89.41884515862861,90.16705405756697,5775800
2015-09-09,88.8265380859375,91.554386466835,88.6161007380895,91.27380730052938,5316400
2015-09-10,89.2318115234375,89.94885043975937,88.60830691971768,88.84991443336335,5259100
2015-09-11,89.97222900390625,89.98781409149487,88.61609448044699,88.82653181343491,4472800
2015-09-14,89.41886138916016,90.15927490741583,89.17724794783213,90.01898534176102,4248700
2015-09-15,90.5489730834961,90.89969404620057,88.77197577281731,89.45783261051733,4994000
2015-09-16,91.8271484375,91.99081858816676,90.38528725151895,90.47102008466385,5285100
2015-09-17,91.89730072021484,93.38592318091635,91.39848878174197,92.22464103770065,6607100
2015-09-18,89.72283172607422,91.34394851980453,89.61371826725306,90.80617674311102,11366700
2015-09-21,90.86073303222656,91.27380625951032,89.83973432072261,90.3775120410477,5201100
2015-09-22,90.25279998779297,90.71263435803364,89.54355666879403,89.94104474808175,4631600
2015-09-23,90.54117584228516,90.8373460192496,90.1436936777862,90.29177282003133,4084900
2015-09-24,90.67366027832031,90.91527370435591,89.50458262060353,89.89427517317579,5172300
2015-09-25,90.98544311523438,92.09996439159393,90.4398757545989,91.36734621391747,5478900
2015-09-28,88.9278564453125,91.48423913143733,88.73301013147692,90.82176285364388,5994600
2015-09-29,88.00038146972656,89.5747368801592,87.1352634644621,89.01357861228637,7908800
2015-09-30,90.0112075805664,90.12032104801717,88.84992513627576,89.13829984096023,5395600
2015-10-01,91.21146392822266,91.28940127172699,89.42667081465416,90.58795923394986,5215200
2015-10-02,91.81936645507812,91.88951421355216,89.4032735783769,90.06574979430896,4359800
2015-10-05,92.9027099609375,92.97285771833768,91.89730832350969,92.55198901264751,4528700
2015-10-06,92.4974365234375,92.90271421437747,91.94407374050158,92.8247768829933,5275400
2015-10-07,93.25344848632812,93.40152764377612,92.34935872143939,92.90272154805741,4680100
2015-10-08,94.35235595703125,94.48485593987617,92.86373354509038,92.98843206594668,4958200
2015-10-09,94.56280517578125,94.6952992290872,93.89253344627969,94.51603802160966,3893500
2015-10-12,95.00704956054688,95.43570781892637,94.30560174673703,94.68749879960811,2861900
2015-10-13,94.78104400634766,95.31102623252741,94.41473197478018,94.90574255861702,2971400
2015-10-14,93.73665618896484,94.99146684739058,93.18329340578288,94.5628085514685,5200400
2015-10-15,94.93689727783203,95.1083629515001,93.83796737714297,94.00943305081104,3448900
2015-10-16,95.66173553466797,95.7240877762994,94.7966175073023,94.7966175073023,4068800
2015-10-19,95.94232177734375,96.02025911203337,95.24087387266219,95.56042467499837,3097700
2015-10-20,95.74748992919922,95.99689300561833,95.35779725065447,95.7786660570314,3318400
2015-10-21,96.09820556640625,96.65935796244491,95.66954129210136,96.09041004880862,3491800
2015-10-22,96.92434692382812,97.01787529134538,95.77085417606497,96.5658304343681,5855300
2015-10-23,97.11918640136719,98.00768501847989,95.84099519968795,97.43094165826778,5281600
2015-10-26,97.43095397949219,97.93755559274145,96.65935828318304,97.07243746990103,4550200
2015-10-27,97.01009368896484,97.49330879152126,96.50349203149659,97.04126981594239,3674800
2015-10-28,96.50349426269531,97.1036183687331,95.25647888595307,96.93994815799552,6821500
2015-10-29,96.35538482666016,96.69831619856227,95.66952802909279,96.19171465722602,4635300
2015-10-30,96.3631820678711,97.2283000833902,96.0748074139524,96.0748074139524,4991500
2015-11-02,96.96331024169922,97.14256549792607,96.16053853510775,96.8308102458622,3715600
2015-11-03,97.9375228881836,98.23368705036314,96.49565586744455,96.82300208970543,4313700
2015-11-04,97.71930694580078,98.1012099466028,97.1269785192774,97.79725021697621,4101200
2015-11-05,97.98430633544922,98.21032875247663,97.38417641356061,97.78166452255618,3059400
2015-11-06,98.18695068359375,98.28826861953783,97.28286099213993,97.63358195568554,3752000
2015-11-09,97.03343200683594,98.2960378410637,96.41771714641699,98.04663488018069,4988800
2015-11-10,97.62578582763672,97.74269478971182,96.67493499057315,97.02565593056167,3872900
2015-11-11,97.19711303710938,97.75827124855428,97.049027968468,97.75827124855428,3240200
2015-11-12,96.49566650390625,97.3997560663767,95.91112768389958,96.78404112908797,4285700
2015-11-13,93.52620697021484,96.0592084089915,93.44826965365355,95.94229946103151,8728800
2015-11-16,94.18090057373047,94.32898565801673,92.44287498402474,93.565191525485,7785700
2015-11-17,98.34283447265625,98.46753302491098,95.94232639281545,97.31404614504416,10517100
2015-11-18,98.62340545654297,98.7714905496437,97.15816339838304,98.54546812457738,6502000
2015-11-19,98.87281036376953,99.46514480118118,98.16356695307121,98.61561181178635,4662200
2015-11-20,101.48374938964844,101.48374938964844,99.05205954430119,99.26249687252262,8191900
2015-11-23,103.26856231689453,103.37767579383217,101.48377503859811,101.48377503859811,6329700
2015-11-24,104.12586212158203,104.38304875897695,102.6762052484419,102.82427843914772,6672700
2015-11-25,104.94420623779297,105.40405251697099,104.08688970380624,104.19600314967632,5300900
2015-11-27,105.01435852050781,105.58330634539205,104.85068240767819,105.06890929646868,3337700
2015-11-30,104.34408569335938,105.46640219070535,103.66601253893671,105.37286788761094,8057900
2015-12-01,105.23652648925781,105.39310307982703,104.32061077098834,104.52415556068162,5267600
2015-12-02,104.75115203857422,105.4087305880671,104.5632792787845,105.33827830314596,5022700
2015-12-03,102.49658203125,104.99382762206844,102.39482160272144,104.52413378356957,6688000
2015-12-04,105.31481170654297,105.54966464041607,102.8254016647908,102.9819663056674,5387100
2015-12-07,104.8450927734375,105.51833139591542,104.2658024798712,104.89989696072887,5444300
2015-12-08,104.7746353149414,105.33827748013567,103.65518697955915,103.89003987257583,4731400
2015-12-09,103.25595092773438,105.51051996952452,102.95064569875166,104.28147500237945,5055600
2015-12-10,103.75692749023438,104.57890648543898,103.17763733646339,103.30289378137519,4185600
2015-12-11,102.11302947998047,103.7569762986075,102.01125707747582,103.7569762986075,5300800
2015-12-14,103.34208679199219,103.43603515352679,102.32441042717308,102.62187972752862,5960100
2015-12-15,102.77839660644531,104.50064307393113,102.70012027754092,103.81956853629318,4921800
2015-12-16,104.03878784179688,104.33626902462198,102.0503917940033,103.46732152042134,4711700
2015-12-17,102.82540130615234,104.53980024367866,102.55140422673665,104.16404271786213,4345800
2015-12-18,101.99557495117188,102.79407005888004,101.77638208946613,102.34002428959953,9840600
2015-12-21,102.79408264160156,103.02893557792397,101.90947509100428,102.55140565394446,3414800
2015-12-22,103.24028778076172,103.55341701532832,102.12866346940127,102.8410342698075,3401900
2015-12-23,104.20317077636719,104.38321948769386,103.24028703913288,103.71781688274112,3244800
2015-12-24,104.03878784179688,104.49283366738173,103.8509150485318,103.96051149297529,1517100
2015-12-28,103.8665771484375,104.03880186221744,103.24814254540455,103.52996371839735,2607200
2015-12-29,104.66508483886719,105.15827493620128,104.33629542235099,104.40674773765026,3037400
2015-12-30,104.39105224609375,104.94685840799079,104.3362480623245,104.57110095183788,2484700
2015-12-31,103.52993774414062,104.5632857675673,103.52211369370201,104.1796922840016,3178700
2016-01-04,102.60621643066406,102.60621643066406,101.33801527121652,101.85468937524635,8050900
2016-01-05,102.10517883300781,103.28726750751984,101.80770961047979,102.66882107427222,5320900
2016-01-06,101.04834747314453,101.69026598861845,100.64126991143264,100.98571923710313,8199600
2016-01-07,98.16752624511719,100.10895401791292,97.61953807198567,99.36526303534065,12551000
2016-01-08,96.9932861328125,99.05214063634533,96.68015084649024,98.9816883325162,7104500
2016-01-11,98.4649887084961,98.69984160554279,97.1419956020771,97.75261193988706,6811600
2016-01-12,99.80364227294922,100.82916028493787,98.50413915113867,99.24783008510568,5695700
2016-01-13,95.03618621826172,99.78799523054691,94.69956687260311,99.78799523054691,8932200
2016-01-14,93.64271545410156,95.13009702681349,92.53108532649807,94.95004833951135,13389100
2016-01-15,93.33740997314453,94.84045158345171,90.88713285547618,91.68562781708442,10515000
2016-01-19,93.7523193359375,95.41975570137741,93.00079846816641,94.36292966771671,6350700
2016-01-20,91.16899871826172,92.89123996929634,88.92225924735759,92.28845344103844,11331400
2016-01-21,94.11244201660156,95.45891942059639,91.70130833840423,91.88918710074638,8993900
2016-01-22,96.10083770751953,97.5960496297077,95.17709205869917,95.22406025306974,6554500
2016-01-25,95.27884674072266,96.95411315601561,95.16142029669507,96.58617975192244,4854700
2016-01-26,95.66243743896484,95.85814619475042,94.4412167140812,95.29450999503605,4475600
2016-01-27,95.16927337646484,97.3220701391716,94.6134611108003,95.86599621459071,5431000
2016-01-28,95.72506713867188,96.04603236989796,94.1828811638794,95.48239018900351,4871600
2016-01-29,98.44934844970703,98.44934844970703,96.09301301625888,96.42180234021217,7616200
2016-02-01,99.03646850585938,99.49050831707085,97.06372074244175,97.79175761208626,4674100
2016-02-02,98.06576538085938,98.97385710288188,97.62737956888093,98.17536780641274,5832200
2016-02-03,96.90715789794922,98.76247923798478,95.14577892018207,98.65287682905938,7485700
2016-02-04,94.80916595458984,96.99327675040037,93.50965673245297,96.79756796195024,9171800
2016-02-05,91.1454849243164,94.72304085661004,90.5661886608152,94.63692852348126,8117700
2016-02-08,87.56009674072266,90.78537920817153,85.8143779718494,89.97123006184782,11286600
2016-02-09,89.13359069824219,90.25304495097923,86.64417523976331,86.84771400550375,7572900
2016-02-10,89.50155639648438,90.9341463506929,89.28236348005971,89.63463695680521,5307600
2016-02-11,88.6717300415039,89.39194287989639,87.84975676176593,88.5229954323463,6447100
2016-02-12,91.0593490600586,91.14546137093464,88.86740910194159,89.93206497044918,5361600
2016-02-16,93.4939956665039,93.94021143190314,92.13968832376854,92.46848360292412,6966400
2016-02-17,94.88743591308594,95.25536934304546,93.83843981048919,94.29247960139486,5970700
2016-02-18,93.91670989990234,94.80914126502934,93.59574470359976,94.66823073513788,4460700
2016-02-19,95.26322174072266,95.27104579283704,92.96168423661418,93.79931769988595,5435500
2016-02-22,96.17130279541016,97.43949796517856,95.60766049773531,96.28872926951884,7796900
2016-02-23,97.4864501953125,99.56879434585855,96.56270457491107,99.42005377151737,11168700
2016-02-24,98.33190155029297,98.46498206244355,96.2260735592643,97.11068090221588,7935500
2016-02-25,99.31046295166016,99.31046295166016,97.7682768228403,98.44934552153639,4738800
2016-02-26,98.84075164794922,100.00717415956866,98.58241465701957,99.88191768909711,4608200
2016-02-29,97.16548919677734,99.41222198265432,97.11069098181834,98.84075573701855,5575300
2016-03-01,98.40238189697266,98.61375074484506,97.05591037476583,97.68217494897767,4916900
2016-03-02,98.31625366210938,98.53545249885315,97.4316521823416,98.23014729908562,3967500
2016-03-03,99.26347351074219,99.62357686908264,97.6821435756856,98.01093281948906,5009700
2016-03-04,98.29277038574219,99.81147234678625,97.97964113289643,99.70970593686714,6448200
2016-03-07,98.77030944824219,99.0599606038812,97.86222377991585,97.86222377991585,4161200
2016-03-08,99.74633026123047,100.911293496728,98.3924491993832,98.56562087083788,5280900
2016-03-09,99.20321655273438,100.37605303749456,98.65222115865896,99.99035626164176,4047000
2016-03-10,99.09300994873047,99.96673543969833,97.84932786180698,99.33702131823357,4503700
2016-03-11,101.11598205566406,101.35211438250032,99.75422758537528,99.94313945224425,4626600
2016-03-14,101.41508483886719,102.06054521388957,100.83260909738812,101.09235465135599,3653200
2016-03-15,102.09991455078125,102.70600358348294,101.24192299176563,101.36786824952216,4033900
2016-03-16,102.68238067626953,103.20189580747598,101.39147193287151,102.03693230997038,3609600
2016-03-17,103.02085876464844,103.26487017593978,101.79292262344046,102.40689069404445,4130900
2016-03-18,103.39083099365234,103.97330683456644,102.98151488134386,103.22552632938104,8069200
2016-03-21,103.12318420410156,104.00478897591391,102.54070842020472,103.53250027634299,3817000
2016-03-22,102.7925796508789,103.28848154928608,102.26519744643304,102.8083258092981,3946500
2016-03-23,102.5013427734375,103.25699023369025,102.2888116705165,102.79258064761827,3625300
2016-03-24,102.69026947021484,102.9264018150897,101.903129625163,101.9660902432624,3448700
2016-03-28,103.17826843261719,103.75287702339037,102.71385891419499,102.80044475752777,2621100
2016-03-29,104.27240753173828,104.61087187167608,102.88704584396518,103.11531109522558,3405400
2016-03-30,105.02020263671875,105.42163965655517,104.5636600594216,104.77619119265337,3138300
2016-03-31,105.02804565429688,105.7049862847757,104.68958134445687,105.13037765996887,3685900
2016-04-01,106.14580535888672,106.42129707857727,104.76831072803398,104.76831072803398,4259400
2016-04-04,106.14580535888672,107.23205010044374,105.75223546435737,107.10611686240235,3547600
2016-04-05,105.93328094482422,106.81487372080586,105.39801960883482,105.63416396263011,4068600
2016-04-06,106.61019897460938,106.84634327809701,105.33503655089359,105.67350084428058,3364800
2016-04-07,105.3744125366211,106.45280234616155,104.78405762301044,106.05135331799336,3953700
2016-04-08,105.17759704589844,105.96473670230732,104.73680076003716,105.96473670230732,2924400
2016-04-11,104.69744110107422,106.32682595075968,104.65809372699513,105.14611646923618,3472700
2016-04-12,105.77583312988281,106.04345773618383,104.7761623818782,104.92572084151647,4251400
2016-04-13,105.35078430175781,106.15367023298285,104.8627614861111,106.15367023298285,4324800
2016-04-14,105.76799774169922,106.03563446936603,104.59516683099562,105.08318978654728,4183300
2016-04-15,106.27174377441406,106.48427489083828,105.45312363866239,105.79946708444984,3508900
