Price,Close,High,Low,Open,Volume
2015-03-17,20.09563446044922,20.18843921994172,19.952859897432326,20.124190190019874,21895700
2015-03-18,20.09563446044922,20.231271452685572,19.788667175625317,19.90288737068368,34910900
2015-03-19,20.174161911010742,20.37404793867636,20.009970546291928,20.05994171280529,27980400
2015-03-20,20.302658081054688,20.431156132455673,20.21699225958335,20.3097970129783,37628700
2015-03-23,20.281240463256836,20.48112646418027,20.245547166697502,20.302657258159627,23478600
2015-03-24,19.988554000854492,20.395463632299652,19.98141506817501,20.195578963722905,23263600
2015-03-25,19.603059768676758,20.05280299534629,19.603059768676758,19.931443863249516,27158700
2015-03-26,19.338926315307617,19.495978751129563,19.00340464539211,19.410314281267485,48928100
2015-03-27,19.367477416992188,19.424587507801874,19.23184180232666,19.324645189287914,20464500
2015-03-30,19.73869514465332,19.810083103836405,19.4317278732945,19.4317278732945,29056300
2015-03-31,19.803436279296875,19.918530601995528,19.62360122857616,19.666761256580017,29258300
2015-04-01,19.602018356323242,19.882560565308324,19.49411761225455,19.645178379544237,22420500
2015-04-02,19.51569938659668,19.781855869259225,19.51569938659668,19.58044011556777,19527200
2015-04-06,19.580446243286133,19.652380561547318,19.307097480333233,19.393417564620254,20004000
2015-04-07,19.702728271484375,19.825016164291597,19.51569964883612,19.56605461696005,16861800
2015-04-08,19.817819595336914,19.896947446941052,19.688339527301576,19.688339527301576,19076400
2015-04-09,19.875368118286133,19.954495975339345,19.724307342492708,19.84659522519654,16684500
2015-04-10,20.170299530029297,20.19907242409229,19.825015197045715,19.83940233009347,24634600
2015-04-13,20.127140045166016,20.3429429453097,20.09836714836645,20.134333612374068,22769600
2015-04-14,20.004852294921875,20.18468736035779,19.911338664589575,20.141527328822317,19296300
2015-04-15,20.321359634399414,20.443647517169136,20.119943894533854,20.21345888419848,31160900
2015-04-16,20.573131561279297,20.60190445801375,20.213461433886415,20.278202166579746,29863500
2015-04-17,20.0839786529541,20.42926162334662,20.06959151951294,20.32855443332361,36904700
2015-04-20,20.4868106842041,20.594711450950086,20.25662201593729,20.25662201593729,21921800
2015-04-21,20.637868881225586,20.803316783179458,20.616288183218916,20.659448207199834,23956900
2015-04-22,20.587520599365234,20.70980850886793,20.44365198629167,20.623487066617237,19111700
2015-04-23,20.630678176879883,20.73138537081514,20.28539519307391,20.42926241697676,22230100
2015-04-24,20.731380462646484,21.062277606144878,20.62347972725677,20.99753689050459,27145600
2015-04-27,20.7817325592041,20.882441094115922,20.652251137197617,20.77453899442239,22952000
2015-04-28,21.091054916381836,21.098248483186698,20.688224779537727,20.71699767472459,24315300
2015-04-29,20.896831512451172,21.04070009610936,20.788930760723776,20.90402507883733,22463700
2015-04-30,20.73857879638672,20.875253824390082,20.630678036187266,20.752965930288674,26514500
2015-05-01,20.954381942749023,21.00473691531318,20.7026139400918,20.724193270586586,18936000
2015-05-04,20.983154296875,21.119829323004318,20.911220000384173,20.918413567236513,16484100
2015-05-05,20.7817325592041,21.011921144090216,20.74576610732772,20.98314825699555,22463800
2015-05-06,20.83928680419922,20.91841467172031,20.637872409829406,20.788933205606767,23572000
2015-05-07,20.724193572998047,20.94719005293804,20.673839971731834,20.853675045987014,22643800
2015-05-08,21.02631378173828,21.127022343031864,20.853672297848277,20.853672297848277,22572400
2015-05-11,21.011926651000977,21.42914528549404,21.004734456366485,21.220535968247507,27045200
2015-05-12,21.02631378173828,21.177375937662383,20.71699727525648,20.911219459144945,31761000
2015-05-13,21.11263656616211,21.1989566276368,20.95438083340411,20.961574400532438,38264000
2015-05-14,20.896831512451172,21.335629457779405,20.839284353394394,21.069474361654,56696300
2015-05-15,21.256500244140625,21.450722408084832,20.97595803313171,21.033505188518987,37677300
2015-05-18,21.407569885253906,21.508277099458937,21.16299404615635,21.16299404615635,23953000
2015-05-19,21.393178939819336,21.508273270430436,21.314051073011964,21.48669394096126,18926300
2015-05-20,21.306859970092773,21.47230790732321,21.242119234301263,21.43634006964308,19410900
2015-05-21,21.17017936706543,21.41475511088047,21.17017936706543,21.299660804618377,20806900
2015-05-22,21.047895431518555,21.18457046027778,21.047895431518555,21.141409058333217,20079700
2015-05-26,20.82489776611328,21.0406992610029,20.681029188165244,20.997539236431464,25877100
2015-05-27,21.083864212036133,21.20615212025606,20.875256234503762,20.904029133596985,23959900
2015-05-28,21.11263656616211,21.26369735975914,20.9759615347891,21.10544299903378,18219600
2015-05-29,21.083864212036133,21.285279993819767,20.99754414272369,21.09105777981763,26018100
2015-06-01,20.99034881591797,21.306858911615993,20.896833814627968,21.292471777258662,23799400
2015-06-02,20.918411254882812,21.05508626590386,20.824897640204686,20.925604820939967,15995600
2015-06-03,20.92561149597168,21.07667231526128,20.8968372225644,21.011931572127775,20536900
2015-06-04,20.580322265625,20.932798776794513,20.529968674319708,20.78893019703728,26774500
2015-06-05,20.55873680114746,20.652250395888718,20.493996092468073,20.53715610757695,25357900
2015-06-08,20.342945098876953,20.64506809343567,20.30697725902901,20.6234873895269,19011700
2015-06-09,20.31416130065918,20.443642719325776,20.148713431043934,20.335741994447666,15527500
2015-06-10,20.616289138793945,20.796124181087702,20.335746911866075,20.47961412248159,26223300
2015-06-11,20.760150909423828,21.019112352371856,20.681023077728355,20.681023077728355,24387100
2015-06-12,20.529972076416016,20.62348570833198,20.364522770668255,20.6162921409488,21919500
2015-06-15,20.4868106842041,20.515584953753798,20.220655551032856,20.306975615616565,25722100
2015-06-16,20.652254104614258,20.70980263113683,20.342939006749763,20.393292595424622,16920300
2015-06-17,20.810514450073242,20.88964231965811,20.616292245837315,20.745773715327932,20959000
2015-06-18,21.011926651000977,21.112635212306998,20.731384411149136,20.75296511115026,24156100
2015-06-19,20.8824520111084,21.091060010706098,20.817711266259792,21.033512834399883,31970100
2015-06-22,20.817705154418945,21.019119526341292,20.73138372928615,20.932799473241005,20160000
2015-06-23,20.70980453491211,20.88963958072955,20.58751664887495,20.860865314823155,21041300
2015-06-24,20.508390426635742,20.752966218231997,20.494003292534167,20.7098061879599,20978800
2015-06-25,20.429258346557617,20.609093369629484,20.414871215424103,20.544352651561024,14606100
2015-06-26,20.342945098876953,20.494005910139908,20.148722879796463,20.494005910139908,28087800
2015-06-29,19.810630798339844,20.22065451416922,19.781856530265618,20.134333081979165,31838300
2015-06-30,19.753084182739258,20.019240700173164,19.65957054647114,20.019240700173164,31236800
2015-07-01,19.82556915283203,19.93430142956301,19.622601222356533,19.87631078979943,24461300
2015-07-02,19.811077117919922,19.9850490896425,19.782082480602657,19.84007313784352,15635500
2015-07-06,19.731342315673828,19.76033833981491,19.492130646935987,19.571868330717443,22858200
2015-07-07,19.832822799682617,19.898062457518908,19.492126501513937,19.731338119378258,25436700
2015-07-08,19.56460952758789,19.687839803266154,19.455877256720207,19.62984916662967,27863400
2015-07-09,19.506620407104492,19.898058271779686,19.499371404135772,19.847315250998648,20129700
2015-07-10,19.774829864501953,19.832820511153027,19.600857924548723,19.76758086084481,16079300
2015-07-13,20.14451789855957,20.15176551858281,19.876310331705742,19.927051967503687,20623100
2015-07-14,20.318492889404297,20.32574189313068,20.07928129685803,20.202511594994355,20932800
2015-07-15,20.376489639282227,20.470723950735803,20.159023610178856,20.195268639666004,23378400
2015-07-16,20.528709411621094,20.60119806961421,20.44897174956805,20.47071876174783,21058100
2015-07-17,20.427223205566406,20.521457479688397,20.27499690723894,20.492462850191615,24248900
2015-07-20,20.318492889404297,20.412727172635094,20.209759216114648,20.390980161455946,19477000
2015-07-21,20.180763244628906,20.47796546465794,20.144519611008196,20.267748518361017,23874000
2015-07-22,19.956050872802734,20.34023838963423,19.89081122228303,20.17351545279769,26889200
2015-07-23,20.303997039794922,20.477968999899016,19.99229675946442,20.079283430819583,34103200
2015-07-24,20.586694717407227,20.854902267576083,20.572196713050904,20.622939728298043,39471700
2015-07-27,20.4489688873291,20.702678463490244,20.43447226384449,20.521457535175994,30914400
2015-07-28,20.4489688873291,20.550453547357133,20.188011690728633,20.54320454431185,23573200
2015-07-29,20.586694717407227,20.67368136093939,20.311239547666002,20.44171882166135,21419900
2015-07-30,20.514211654663086,20.630192955829607,20.44172437838864,20.456221004079826,17458100
2015-07-31,20.601194381713867,20.70267765517362,20.41272445771296,20.579447373427104,20376000
2015-08-03,20.557706832885742,20.724429789840354,20.376485866820406,20.59395047305631,17450900
2015-08-04,20.318492889404297,20.63019175400221,20.21700821984103,20.4562198123873,18578100
2015-08-05,20.492460250854492,20.731671789935813,20.369229980260734,20.37647898236693,19236200
2015-08-06,20.4489688873291,20.78241611438242,20.296743971195994,20.564951553447706,20143800
2015-08-07,20.405479431152344,20.463470081944504,20.22425847460107,20.419977439501928,16039400
2015-08-10,20.72442054748535,20.804158179427947,20.492458035585756,20.644682915542752,23740000
2015-08-11,20.311241149902344,20.579447338622643,20.188010868364238,20.470715062584524,25391900
2015-08-12,20.224252700805664,20.36922997769978,19.869059893281435,20.151764062358605,41085000
2015-08-13,20.804166793823242,21.173856336112298,20.796917789499073,20.862157445810368,61154000
2015-08-14,21.043378829956055,21.05787545629018,20.840410852609786,20.86215786602032,24890800
2015-08-17,20.898401260375977,20.999884556554377,20.666438650478934,20.767921946657335,21264000
2015-08-18,20.47796630859375,20.81866117952952,20.427224666391194,20.81141217598543,32210400
2015-08-19,20.15176773071289,20.470716968376838,20.093777085919996,20.369233685640776,30023900
2015-08-20,19.600858688354492,20.115525524612554,19.600858688354492,19.97779721497198,37889400
2015-08-21,19.187667846679688,19.818317169028596,19.187667846679688,19.484870003589602,48502400
2015-08-24,18.259822845458984,18.904968968642862,16.694073987826453,18.042356881417412,61667000
2015-08-25,17.846635818481445,18.8397256306513,17.832137813861465,18.803482001707167,40610100
2015-08-26,18.615013122558594,18.65850575622647,17.911875068130797,18.32505992709626,54783200
2015-08-27,18.9702091217041,18.984707129545164,18.564274580397292,18.84697882026734,36504700
2015-08-28,18.84697723388672,18.883220867832556,18.716497939512077,18.781737586699396,26918900
2015-08-31,18.759994506835938,18.92671885268983,18.658511204442846,18.803488535809805,32388300
2015-09-01,18.209074020385742,18.571515768236843,18.129336393424726,18.281561263871527,32705400
2015-09-02,18.593265533447266,18.600514535933055,18.180082069998235,18.549772901138383,27925300
2015-09-03,18.774492263793945,18.95571323426031,18.651261948572568,18.75999425433113,27958400
2015-09-04,18.499034881591797,18.59326916711147,18.375804580462308,18.426546225173368,26903500
2015-09-08,19.06443977355957,19.086186781175932,18.781735587576154,18.832477222741808,20932900
2015-09-09,18.803482055664062,19.376139413738418,18.759988041679307,19.209416507947665,25032300
2015-09-10,19.035451889038086,19.20217485867177,18.73824959269757,18.774493235624423,26424600
2015-09-11,18.861474990844727,18.97745627706342,18.709248688553945,18.846976984415893,21529100
2015-09-14,18.6295166015625,18.97021153350534,18.600520582193933,18.955713523821053,18636000
2015-09-15,18.83247947692871,18.904968128387384,18.528028246887104,18.528028246887104,20479400
2015-09-16,18.89772605895996,18.919473077158816,18.73825207332129,18.89772605895996,21245300
2015-09-17,18.759994506835938,19.04994916956986,18.70925285563939,18.81798516286146,25409600
2015-09-18,18.51352882385254,18.658504722246775,18.303311904663044,18.535274448178473,40020100
2015-09-21,18.51352882385254,18.716495358125634,18.37580054516307,18.448289185663096,21945600
2015-09-22,18.223573684692383,18.274315316653617,18.100343414526918,18.165583050650152,21305200
2015-09-23,18.325061798095703,18.346807425846933,18.129342852698397,18.281567777381166,18804200
2015-09-24,18.419301986694336,18.48454165608905,18.0641089992156,18.18733933222712,35598000
2015-09-25,18.86872673034668,19.064444315094374,18.70200239744919,18.709251401714834,37618300
2015-09-28,18.60051727294922,18.861475870413585,18.54977563068805,18.723747568128942,27211200
2015-09-29,18.586015701293945,18.796232616180337,18.528025066602147,18.586015701293945,27095600
2015-09-30,19.0281982421875,19.122432520373593,18.75999064909383,18.84697730654762,32093700
2015-10-01,18.80167007446289,19.115883988713538,18.67013853884579,19.03550329611288,26933200
2015-10-02,18.823593139648438,18.845515527626212,18.51668667673954,18.560530058939097,34910700
2015-10-05,19.620092391967773,19.715086638108613,18.977049486338355,19.028201735228638,30217900
2015-10-06,19.89777183532715,20.073146817571743,19.71508938793614,19.75162671366822,33758200
2015-10-07,20.124298095703125,20.42389718336554,19.72970335950986,20.109683166120472,29749700
2015-10-08,20.394668579101562,20.475049302995654,20.04391861007431,20.10237693824552,22500200
2015-10-09,20.394668579101562,20.570043563615187,20.32890278568939,20.467741837754694,22125800
2015-10-12,20.431203842163086,20.53350695842831,20.285058723401452,20.40928284091488,14486000
2015-10-13,20.350820541381836,20.423893783374112,20.270439835814713,20.27774729938956,15107200
2015-10-14,20.328895568847656,20.387353876265923,20.160828109239635,20.277744724076168,20144000
2015-10-15,20.570039749145508,20.599269604689024,20.365436335365793,20.533503823472337,18996900
2015-10-16,20.643108367919922,20.71618159664604,20.460425992982575,20.70887413439784,19948300
2015-10-19,20.643108367919922,20.672338216912735,20.41658261324927,20.548114146205105,20778100
2015-10-20,20.825794219970703,20.840409146907245,20.5700385736058,20.606575890947152,20335800
2015-10-21,20.6650390625,21.05963242624747,20.621194271384134,20.898872373425387,19008900
2015-10-22,21.198463439941406,21.344608506981125,20.82579121929282,20.869634600029144,32162500
2015-10-23,21.446916580200195,21.468837578793917,21.14001005608168,21.20577583937538,26076900
2015-10-26,21.15461540222168,21.549208529494603,21.103463176574703,21.42498448329179,20354800
2015-10-27,21.227691650390625,21.234999112721503,20.884249283374782,20.986550968495262,19480600
2015-10-28,21.454219818115234,21.519985588453938,21.220386587469182,21.40306897313091,23741400
2015-10-29,21.293458938598633,21.34460978481256,21.140006399956842,21.300766401451483,16717800
2015-10-30,21.0815486907959,21.373840244447386,21.0815486907959,21.191157849195697,22334100
2015-11-02,21.023090362548828,21.09616359933983,20.83310050439465,21.09616359933983,28912600
2015-11-03,20.906177520751953,20.979249376997334,20.81848934199865,20.906177520751953,30555300
2015-11-04,20.80387306213379,21.05962872365146,20.73080121063408,21.03770772570404,28591800
2015-11-05,20.77463722229004,20.90616873828681,20.672335551517325,20.825788057676398,21988600
2015-11-06,20.789262771606445,20.86233463450675,20.57735046667751,20.686959654784417,26107600
2015-11-09,20.591962814331055,20.81848862717768,20.46043124759551,20.71618691694171,25865900
2015-11-10,20.44581413269043,20.62118907166293,20.387355819699597,20.591960612045572,26701800
2015-11-11,20.328895568847656,20.53350034168959,20.277744724076168,20.53350034168959,32599300
2015-11-12,20.336206436157227,20.51158138777309,20.25582572734137,20.27044065508175,38135900
2015-11-13,19.152423858642578,19.495867693339942,18.867439735175598,19.210883569872962,94556200
2015-11-16,19.576250076293945,19.72970265012521,19.04281631575796,19.050123780286544,44949600
2015-11-17,19.590858459472656,19.926994770606715,19.49586423309589,19.58355099686583,30490200
2015-11-18,19.817384719848633,19.846613175193777,19.53239926613692,19.729696566301357,27015700
2015-11-19,20.00006866455078,20.204672049286547,19.76623403466472,19.802771348907555,27417400
2015-11-20,20.146215438842773,20.29966938408879,20.06583473448742,20.160830365772135,26502800
2015-11-23,20.04391098022461,20.34350997227724,19.978145211846623,20.204670973061937,24684600
2015-11-24,19.926998138427734,20.05122223622666,19.729700795966576,19.912383210744046,32859200
2015-11-25,19.905073165893555,20.014682321796226,19.729698237698074,19.963531475292047,22472500
2015-11-27,19.963529586791992,20.08044619452896,19.905071282923508,19.912378745126556,9532300
2015-11-30,19.912378311157227,20.080445756896776,19.87584239469415,19.978144075795463,30736700
2015-12-01,20.146215438842773,20.20467375280408,19.875846259430283,19.875846259430283,31406300
2015-12-02,20.051218032836914,20.387352936559626,20.000067190423103,20.087753950630802,29178200
2015-12-03,19.693161010742188,20.23390068525019,19.598165393173137,20.190055910792502,25783800
2015-12-04,20.08045196533203,20.13160282169741,19.693166113561983,19.693166113561983,28143700
2015-12-07,20.087759017944336,20.138909873261397,19.91969152368648,20.138909873261397,15350200
2015-12-08,19.839305877685547,19.94160895663299,19.74431165482999,19.853920802357457,18635700
2015-12-09,19.53240394592285,19.9854569592453,19.481253091496626,19.700471437253658,24127400
2015-12-10,19.561634063720703,19.758931413795207,19.48125335211488,19.539711671349224,23382400
2015-12-11,19.115886688232422,19.35702740633202,19.09396429794841,19.35702740633202,34295700
2015-12-14,19.357023239135742,19.378945624700286,18.96973612336383,19.218184251405308,32642100
2015-12-15,19.620092391967773,19.810082278005726,19.444717434184188,19.525096752070663,30393700
2015-12-16,19.905073165893555,19.941610480365135,19.4958650001041,19.729698237698074,22731500
2015-12-17,19.525096893310547,19.956227523639157,19.51048335870674,19.94161398903535,24812200
2015-12-18,19.19626235961914,19.598162986502626,19.18895489810689,19.437403014500386,36732700
2015-12-21,19.466636657714844,19.473944121175684,19.29856917938393,19.42279327070594,20242900
2015-12-22,19.649322509765625,19.65662997450831,19.408181748282583,19.620094044551276,18966300
2015-12-23,20.02199363708496,20.029301101385293,19.72970203385321,19.758931891054537,18803700
2015-12-24,20.00737762451172,20.131601723374455,20.000071554363522,20.029300016224987,8166300
2015-12-28,19.956228256225586,20.000073042915375,19.824696683668883,19.948920791777287,14204900
2015-12-29,20.292367935180664,20.328903869576997,20.02199728187552,20.05122714439783,16319600
2015-12-30,20.116987228393555,20.292362172453892,20.109679764838187,20.211981467101012,10620300
2015-12-31,19.846620559692383,20.058532863255337,19.83200562970395,20.007380608295826,17041500
2016-01-04,19.448949813842773,19.45631421940027,19.058644746995878,19.43422100272778,35827100
2016-01-05,19.360578536987305,19.633054502369475,19.279571485573697,19.544684450478854,22024900
2016-01-06,19.154380798339844,19.250115262272033,19.014459900638876,19.205930233120004,30799800
2016-01-07,18.712528228759766,18.95554802116118,18.498966061918228,18.771442075262627,43235400
2016-01-08,18.248577117919922,18.874536047512382,18.20439069106997,18.81562221632898,28609700
2016-01-11,18.60942268371582,18.66833650911916,18.35903857459753,18.35903857459753,32346900
2016-01-12,18.66834259033203,18.830355311812763,18.432687211953933,18.78617027952108,30122400
2016-01-13,18.116025924682617,18.793535882991623,18.093932704820812,18.719893221402547,33431600
2016-01-14,18.16020393371582,18.336945410379226,18.01291866752145,18.182297145029896,42902400
2016-01-15,17.39432716369629,17.99082992459451,17.357505138568843,17.622618101019892,64092800
2016-01-19,17.563701629638672,17.696258090971376,17.37223134155992,17.526879610037128,52533500
2016-01-20,16.864105224609375,17.313324205020212,16.547442756753668,17.23231713521053,83632400
2016-01-21,16.864105224609375,17.269139169040823,16.842013408928167,17.004026143930563,46267900
2016-01-22,17.210222244262695,17.409055572949217,16.930380455624793,17.379599355765432,55049000
2016-01-25,17.06293487548828,17.320683416521916,17.040841661816867,17.217583157338535,64066100
2016-01-26,17.46796417236328,17.563700009881934,17.11448124448586,17.11448124448586,25162200
2016-01-27,17.25440788269043,17.600526523389355,17.15867201306903,17.445878217316462,24654000
2016-01-28,17.018754959106445,17.519523382311096,16.9230190757554,17.47533694171047,31833500
2016-01-29,17.51951789855957,17.526880898404695,17.085027867637802,17.232311743021256,39692600
2016-02-01,17.291227340698242,17.35750558300806,17.107121424196897,17.276498530270135,24006400
2016-02-02,16.81254768371582,17.121845595825054,16.738905056143853,17.1071167893874,36203700
2016-02-03,17.011384963989258,17.070298794152876,16.628444365617472,17.00402055964174,32231400
2016-02-04,17.335412979125977,17.35750478914107,16.886194113930944,17.06293561713474,29280500
2016-02-05,16.856735229492188,17.42378172093857,16.797821399511815,17.313318465302437,32641000
2016-02-08,16.88619613647461,16.952474383691587,16.554804900389733,16.665268177545766,38842100
2016-02-09,16.679994583129883,16.83464427253497,16.591624535998324,16.643173964261162,30767200
2016-02-10,16.576900482177734,17.03348246744681,16.540078448128952,17.03348246744681,36896100
2016-02-11,18.17493438720703,18.388496497451328,17.740444357663627,17.740444357663627,92696000
2016-02-12,18.491592407226562,18.675698261047245,18.057102479840456,18.329578356909995,49753600
2016-02-16,19.029190063476562,19.132288940359658,18.55051490058338,18.609428745176128,40401700
2016-02-17,19.485761642456055,19.581497466878083,19.205921380655877,19.272199596143096,36904700
2016-02-18,19.46367645263672,19.574139714437003,19.353213190836435,19.47104085737228,31288200
2016-02-19,19.552047729492188,19.55941213469076,19.331121192001692,19.345850002398837,28791700
2016-02-22,19.610960006713867,19.817159122023916,19.456311723693748,19.787702908189086,24608100
2016-02-23,19.23538589477539,19.54468387654323,19.19119946551098,19.54468387654323,28097500
2016-02-24,19.38266944885254,19.390033853604702,18.88926556739029,19.066007067592448,22960800
2016-02-25,19.588869094848633,19.588869094848633,19.294299919923457,19.507862045012978,18655100
2016-02-26,19.448949813842773,19.772976635288938,19.382671568442042,19.736154607501454,18113000
2016-02-29,19.279573440551758,19.625692087350835,19.25748022303049,19.456314966871506,24763100
2016-03-01,19.758237838745117,19.8318804524858,19.323747962752705,19.478397592069747,25245400
2016-03-02,19.809795379638672,19.817159784497704,19.588868852334063,19.736152735664934,19020100
2016-03-03,19.78770637512207,19.861347624919848,19.581507223684607,19.846620217730376,19002200
2016-03-04,19.736146926879883,19.85397456071194,19.64041250112241,19.82451835456202,19429900
2016-03-07,19.986534118652344,20.015991734015056,19.390031453721466,19.574137335889205,21500100
2016-03-08,19.920257568359375,20.104363466050742,19.655146030823044,19.861343737282798,23821300
2016-03-09,20.332658767700195,20.4725782591093,19.97181132394239,20.060181381188485,38890200
2016-03-10,20.16328239440918,20.605136941492685,19.905535196175943,20.443124216229382,33327300
2016-03-11,20.51676368713379,20.55358430841285,20.376842797963352,20.487306066417204,21873100
2016-03-14,20.398935317993164,20.516762987608796,20.32529267332924,20.48730536789658,18291700
2016-03-15,20.36947250366211,20.391565712812067,20.21482425346119,20.236916057994886,16917200
2016-03-16,20.531490325927734,20.58304116025609,20.259014367560926,20.26637877246498,19087800
2016-03-17,20.759784698486328,20.94389062527946,20.524129336929796,20.560949960441725,28501900
2016-03-18,20.86288070678711,20.899701325249296,20.59776775908638,20.789238065246177,43132400
2016-03-21,20.759784698486328,20.877612379264594,20.6493214233338,20.69350645247146,23799200
2016-03-22,20.82606315612793,20.899704403900095,20.546221357973337,20.767149315140134,23599300
2016-03-23,20.49466896057129,20.826060146116806,20.421026318825998,20.811331336844436,19217500
2016-03-24,20.590410232543945,20.627232267922817,20.31793419382543,20.450490711955315,15871900
2016-03-28,20.546220779418945,20.641956646213792,20.465215128227218,20.612499024241,12785900
2016-03-29,20.69350242614746,20.759780659266607,20.391568877323117,20.52412534356141,17139300
2016-03-30,20.958614349365234,21.120628435431104,20.8113304765794,20.870244306617035,19390200
2016-03-31,20.965984344482422,21.113269661159833,20.877614278169478,21.01017078225577,18377600
2016-04-01,21.127992630004883,21.135357034263535,20.70823141957705,20.840786482383347,23026400
2016-04-04,20.912479400634766,21.11313253260398,20.8158694208694,21.083406930161686,17890000
2016-04-05,20.496309280395508,20.682098886424278,20.40712964581833,20.540898388952996,24245700
2016-04-06,20.808439254760742,20.838166276935226,20.52603963141532,20.58549225830185,20395800
2016-04-07,20.511173248291016,20.734120213532194,20.459152384232222,20.734120213532194,17016800
2016-04-08,20.57805633544922,20.771277688066366,20.496308458486773,20.592918426064273,14495600
2016-04-11,20.526039123535156,20.942207501443544,20.51860736817542,20.71925909303868,18762900
2016-04-12,20.5408992767334,20.555762786049034,20.02812096250443,20.169320048616154,27741400
2016-04-13,20.979360580444336,21.016519349661657,20.600349639200317,20.77870747905713,25433300
2016-04-14,20.994224548339844,21.105698023511167,20.88275107316852,21.090834515498422,15049100
2016-04-15,20.734121322631836,20.905047432957318,20.60778432424728,20.88275358571801,23804400
