Price,Close,High,Low,Open,Volume
2015-07-07,20.12882423400879,20.194467029962734,19.782699930004902,19.896085994980396,27248851
2015-07-08,19.96173858642578,20.128834111496232,19.925933516489987,20.02141530258649,21301235
2015-07-09,20.206409454345703,20.278021986145426,20.12883201086421,20.200442143262613,23306048
2015-07-10,20.504791259765625,20.552532146563816,20.3794705321449,20.43317872986771,22288306
2015-07-13,20.7793025970459,20.797204530369697,20.582371732878794,20.600273666202593,19210415
2015-07-14,20.9344539642334,20.976229928978224,20.713653918072165,20.743490465174684,19495311
2015-07-15,20.874780654907227,20.958327794337716,20.83300708519198,20.898652294487754,20517375
2015-07-16,20.946395874023438,21.00607138156496,20.904622298924007,20.970265117279563,16138637
2015-07-17,20.928491592407227,20.9344565031505,20.838977141442122,20.892685332140996,17681482
2015-07-20,21.029943466186523,21.10752330720177,20.934459292951693,20.96429824705016,15569899
2015-07-21,20.97027015686035,21.089623600027664,20.815112840204453,21.0299480781449,18612164
2015-07-22,20.815099716186523,21.00606318532943,20.749454524043475,20.92251606772934,18576645
2015-07-23,20.75543212890625,20.886722578323052,20.665917658414042,20.880752867475636,13404877
2015-07-24,20.44511604309082,20.719626745950972,20.379470823180057,20.66591614805988,22585217
2015-07-27,20.492855072021484,20.528658934833352,20.218344394057407,20.391403595851312,33015180
2015-07-28,21.095584869384766,21.1671973946519,20.528659175989755,20.85091314029075,38651339
2015-07-29,21.340253829956055,21.56105626342384,21.149287941956537,21.17315957773167,47792049
2015-07-30,21.32235336303711,21.48348033533497,21.11945521952228,21.292516812167843,22663003
2015-07-31,21.519289016723633,21.757993447537057,21.40590291246149,21.429774555243444,30570638
2015-08-03,21.5729923248291,21.662506766023398,21.4238023893055,21.65653945653054,18019606
2015-08-04,21.549118041992188,21.614763237156144,21.37605888974264,21.614763237156144,27122898
2015-08-05,21.54311180114746,21.7536094788313,21.51905361098702,21.693467630657576,25557181
2015-08-06,21.152179718017578,21.639335608173308,21.06797969570413,21.627305306306294,25792856
2015-08-07,21.16421890258789,21.230377134653384,20.97176298776539,21.152191012449588,15445105
2015-08-10,21.266448974609375,21.332607169871274,21.12812106051304,21.17623501245302,16462742
2015-08-11,21.12211799621582,21.19429017036842,21.013862153139247,21.17624591775411,20273479
2015-08-12,21.27246856689453,21.332610411420465,20.875526589459927,20.971754507961993,29087976
2015-08-13,21.266448974609375,21.42282113202763,21.001823448015003,21.278479276207676,20595792
2015-08-14,21.242399215698242,21.350655033643406,21.0739991272042,21.27247135097268,19042934
2015-08-17,21.350658416748047,21.3687026680326,21.049946688961615,21.11610249526594,14630469
2015-08-18,21.362680435180664,21.410794389684916,21.2183361535167,21.28449435230455,14064154
2015-08-19,21.212324142456055,21.344638133925255,21.02588224951114,21.27246840467478,18798512
2015-08-20,20.779298782348633,21.134140786365908,20.779298782348633,21.00182919593236,19778099
2015-08-21,20.171859741210938,20.791329783132657,20.171859741210938,20.59285755453593,35297301
2015-08-24,19.32384490966797,19.997442762770746,17.12262218809837,19.227615781313478,55081935
2015-08-25,18.84872055053711,19.97940366108186,18.836692662795937,19.96737456426472,44583884
2015-08-26,19.504276275634766,19.576447227722024,18.85473528869756,19.29377736311128,46002568
2015-08-27,20.003456115722656,20.219970136792412,19.64861416249888,19.714771157321543,40677022
2015-08-28,19.64260482788086,20.06360387468801,19.546376888865275,20.027517793019175,35300357
2015-08-31,19.377975463867188,19.6786895663796,19.221604469101983,19.6726756228706,33764468
2015-09-01,18.86074447631836,19.167472456686482,18.758501413170443,18.920887525762762,41249449
2015-09-02,19.227619171142578,19.227619171142578,18.872778353974788,19.203563396157588,33120580
2015-09-03,19.179502487182617,19.498258387660798,19.101317602324624,19.408044407937698,22753647
2015-09-04,18.866762161254883,19.077262271530664,18.722420264845102,18.91487733580069,23781402
2015-09-08,19.564414978027344,19.588470747616846,19.14341603777328,19.14341603777328,27375331
2015-09-09,19.22160530090332,19.865132347415198,19.167477388828207,19.84708930703151,22553176
2015-09-10,19.618545532226562,19.720788612194227,19.209574421431743,19.239646555638853,33002321
2015-09-11,19.829044342041016,19.841073437487914,19.456160519324662,19.588473314785546,23587993
2015-09-14,19.67267417907715,19.87114397291537,19.59448808289474,19.811002124087462,16427012
2015-09-15,19.949323654174805,20.05757943088453,19.73280968260451,19.817009694779117,22053791
2015-09-16,19.955345153808594,20.015488215153088,19.67267530454882,19.83506024019549,22566140
2015-09-17,20.135766983032227,20.424453105744163,19.92526814618768,19.949325121567757,26703090
2015-09-18,19.75687026977539,20.105698264542518,19.75085632754165,19.89519819560524,38735343
2015-09-21,19.498262405395508,20.04556154847884,19.39000657468164,19.907233578943544,24985175
2015-09-22,19.40203094482422,19.444130964279502,19.149432037168328,19.23363207607889,25600290
2015-09-23,19.618545532226562,19.7328164986164,19.35993146523978,19.377974503948874,27534696
2015-09-24,19.666656494140625,19.774913500794984,19.287757575388195,19.462171574493794,32109161
2015-09-25,19.179502487182617,19.907229476937854,19.035160603255967,19.823029440109423,36388296
2015-09-28,18.535980224609375,19.12537817495281,18.42772318679454,19.065235107483236,44882377
2015-09-29,18.656261444091797,18.908860342759382,18.43974741147629,18.46981833469898,32713209
2015-09-30,18.89081573486328,18.987044857513048,18.680316871651005,18.91487392233247,33843202
2015-10-01,19.149433135986328,19.16747617522761,18.704377143722116,18.824663265946743,31567932
2015-10-02,19.89520263671875,19.91324567652327,18.944948770490292,19.2276186274828,43956754
2015-10-05,20.135766983032227,20.382353096560152,19.8470820693958,20.117723949228292,33724311
2015-10-06,19.720787048339844,20.207941800399198,19.498257867341938,20.087656900336842,38566176
2015-10-07,20.021499633789062,20.135770589580545,19.456158797484942,19.907228677997576,30302605
2015-10-08,19.901216506958008,19.991430491091418,19.570431495443565,19.786944331918246,31691883
2015-10-09,19.99142837524414,20.195913303699257,19.798971331893362,19.883171363926557,21508451
2015-10-12,19.979398727416992,20.111712714352418,19.78694168939937,19.98541266980251,15642414
2015-10-13,19.835058212280273,20.232000200234417,19.738829082152275,19.955343113595582,20496189
2015-10-14,19.871145248413086,20.189902387595065,19.81100339572477,19.871145248413086,18686366
2015-10-15,20.496625900268555,20.532711973294553,19.804985033825247,19.804985033825247,27807787
2015-10-16,20.695100784301758,20.71314261408547,20.448514601680888,20.659014706582646,20238908
2015-10-19,20.749223709106445,20.773279476374665,20.502637585700523,20.69509581460184,16632963
2015-10-20,20.448511123657227,20.86349490146451,20.30416925548312,20.839439132511135,18436146
2015-10-21,20.123748779296875,20.653004910378986,19.86513465822464,20.550760599952547,34867585
2015-10-22,20.045560836791992,20.23200398000699,19.780932795384366,20.195917898332866,43599764
2015-10-23,20.478588104248047,20.659016086745744,19.98541691513495,20.12374608291566,29021468
2015-10-26,20.544736862182617,20.671036890279407,20.34626711670982,20.44850896024726,24548819
2015-10-27,21.04392433166504,21.320582621282288,20.839440608473563,21.05595463514506,42242001
2015-10-28,21.32058334350586,21.69346714653435,21.0619692912725,21.188269345955177,36745497
2015-10-29,20.911611557006836,21.59122580809178,20.544741687898277,20.59886959318204,75916247
2015-10-30,20.340259552001953,20.989799302778955,20.2861316424625,20.911613201137644,60213861
2015-11-02,21.08602523803711,21.20029740793375,20.538727414680576,20.550755300516574,41633632
2015-11-03,21.031902313232422,21.07400234177776,20.839446421683512,21.043930201916194,31138111
2015-11-04,20.698442459106445,21.20165546382955,20.66812760033098,21.171343042723656,32544358
2015-11-05,20.704511642456055,20.78939132435527,20.60750698819134,20.753013969588412,21599306
2015-11-06,20.571125030517578,20.643879723772017,20.213420143246154,20.565062545691344,32936868
2015-11-09,20.4013614654541,20.52867970691743,20.243728370300083,20.486239886818126,28473915
2015-11-10,20.48624038696289,20.595372400312197,20.377110811282805,20.510492758041366,22100483
2015-11-11,20.4559326171875,20.74088402549414,20.401366598117054,20.56506221765862,21610478
2015-11-12,20.243738174438477,20.431684995472143,20.219485792206548,20.377120182538228,18972316
2015-11-13,20.170982360839844,20.419556452315643,20.092165174752612,20.2134221966045,19041459
2015-11-16,20.104290008544922,20.255859447384687,19.916342003001095,20.183105970481407,27021503
2015-11-17,19.928466796875,20.286172890153097,19.928466796875,20.128538539644914,31295579
2015-11-18,20.19523048400879,20.26798395487652,19.964842664675363,20.055784807968738,37905318
2015-11-19,19.576824188232422,19.989095101719307,19.37068873148898,19.879965497846545,95611186
2015-11-20,19.510129928588867,19.758705175781465,19.449502651892434,19.752642691878766,68087978
2015-11-23,18.994789123535156,19.2130507135335,18.788653719129883,19.049355130452053,131376462
2015-11-24,19.382808685302734,19.491939479768767,18.92809805738978,19.02510388515659,88563404
2015-11-25,19.928466796875,20.15279091574991,19.528320873665443,19.619263018137172,83669682
2015-11-27,19.87996482849121,20.007283101667625,19.80721013657911,19.958780786282812,16989848
2015-11-30,19.867834091186523,19.95271373309291,19.722327178348095,19.95271373309291,45230091
2015-12-01,20.3831787109375,20.449870920873117,19.886028129581454,20.00728392302137,51963254
2015-12-02,19.946657180786133,20.510500021938963,19.87996740262294,20.413494159773776,33547134
2015-12-03,19.637451171875,20.007282224597876,19.619262499694322,19.95877991133929,49909640
2015-12-04,19.886024475097656,19.940589267409432,19.649574197798973,19.698076506261597,33320945
2015-12-07,19.8011474609375,19.934529436377076,19.67382797015385,19.849649775854644,22100483
2015-12-08,19.722332000732422,19.849650275888482,19.576823833480617,19.613201180002292,27124058
2015-12-09,19.576824188232422,19.795085833647796,19.47375585044324,19.655640148677744,41694343
2015-12-10,19.619264602661133,19.83752625455484,19.54651112497488,19.661704436020184,55644665
2015-12-11,19.4373779296875,19.54044625797228,19.382811913947975,19.46769157031958,42450061
2015-12-14,19.510129928588867,19.528318599131687,19.30399450638461,19.394936640263982,40355868
2015-12-15,19.558637619018555,19.898155093508397,19.50407281121137,19.776899287917402,49895622
2015-12-16,19.75264549255371,19.80721029308404,19.39493939022073,19.661703345779895,46831328
2015-12-17,19.60107421875,19.80720966363088,19.582885546206274,19.740519895695314,40396658
2015-12-18,19.39493751525879,19.67382641338156,19.37068635971919,19.552570635683566,70213475
2015-12-21,19.679889678955078,19.679889678955078,19.4070632710728,19.50406789107501,32277064
2015-12-22,19.716266632080078,19.776895131551253,19.61926200799404,19.776895131551253,26882165
2015-12-23,19.740520477294922,19.84965007810276,19.722331804215322,19.752645446791398,22101748
2015-12-24,19.77689552307129,19.837524023742716,19.704142053566468,19.704142053566468,8355690
2015-12-28,19.655637741088867,19.795083408978435,19.625324101374495,19.764768550429288,27757828
2015-12-29,19.90421485900879,19.952717171646917,19.722330577198402,19.74658051468265,17956155
2015-12-30,19.855709075927734,19.94058872283664,19.795081801422526,19.84964659224415,17217512
2015-12-31,19.570756912231445,19.752641165939185,19.56469320996246,19.685950191657373,22243511
2016-01-04,19.370685577392578,19.419187886512905,19.14029899965366,19.310057081574804,39322421
2016-01-05,19.510129928588867,19.546507269674507,19.358560518013064,19.510129928588867,28777994
2016-01-06,19.164548873901367,19.3403706468426,19.049355592727544,19.23730233272147,27242316
2016-01-07,19.037229537963867,19.285804771437327,18.879596433350585,18.891721400486794,39223134
2016-01-08,18.794715881347656,19.17667304790062,18.74621357747341,19.12817074402637,34840286
2016-01-11,18.837160110473633,18.9159772868411,18.576459861428283,18.88566242569905,40717917
2016-01-12,18.794715881347656,19.097857108813614,18.62495781778778,19.025103653002237,40927031
2016-01-13,18.412765502929688,18.964482155275526,18.352138210153036,18.849288836397832,42762888
2016-01-14,18.861412048339844,19.04936005115692,18.42488997441827,18.42488997441827,40603031
2016-01-15,18.679521560668945,18.685585262440185,18.309690600177046,18.32181556605047,49299269
2016-01-19,18.606769561767578,18.9341607295966,18.38850797065848,18.867470974416477,34508276
2016-01-20,18.588590621948242,18.837165979046397,18.224821925593407,18.315764099682116,52142223
2016-01-21,18.540082931518555,18.734093415607525,18.4976431000355,18.558271604844848,38528548
2016-01-22,18.618898391723633,18.946290846316188,18.59464845305182,18.794720197773252,33142398
2016-01-25,18.491580963134766,18.740156253044805,18.443078645908653,18.69165393581869,30313251
2016-01-26,18.594650268554688,18.643152588303618,18.394577285464102,18.509769380741567,27360786
2016-01-27,18.50370979309082,18.80078746220048,18.382453974730304,18.61890312524211,30059131
2016-01-28,18.3096981048584,18.618900706213907,17.93986577394707,18.612838220792334,51419917
2016-01-29,18.485517501831055,18.485517501831055,18.139936376886595,18.418825295624,59794263
2016-02-01,18.29150390625,18.430948341848097,18.073242308631883,18.39457222146818,50036858
2016-02-02,18.273319244384766,18.394576255804573,17.91561313271571,18.29150791798123,50815553
2016-02-03,18.16921043395996,18.41416131053738,17.844651230370673,18.316181452341745,47403334
2016-02-04,17.75891876220703,18.120221038810335,17.59970087240329,18.058984241177765,60009068
2016-02-05,17.77729034423828,18.01611656407554,17.66093895110111,17.77116691067537,41033906
2016-02-08,17.489473342895508,17.746672331190364,17.299637049610787,17.562959471601694,50082391
2016-02-09,17.820158004760742,17.88139603765295,17.354752401827618,17.434360736607882,60214809
2016-02-10,18.058988571166992,18.310061717619195,17.948760585475377,17.961007455502966,47121389
2016-02-11,17.838531494140625,17.967129776903025,17.691560445298272,17.765046585263743,41780771
2016-02-12,17.979379653930664,17.991627755498094,17.74667680394788,17.912018173031573,34300533
2016-02-16,18.25494956970215,18.27332110706943,18.03449358347225,18.095731631000277,34329307
2016-02-17,18.144716262817383,18.414162115725656,18.120221297197393,18.371295618118577,41224259
2016-02-18,18.09572410583496,18.395789552176982,18.040610747740928,18.261065411205294,50788993
2016-02-19,18.058988571166992,18.15696845574236,17.869151005941397,18.12634881849606,41870045
2016-02-22,18.40192413330078,18.414172238388012,18.156974342446773,18.218211174615742,41458458
2016-02-23,18.3468017578125,18.603999527861617,18.34067832381069,18.40803979109599,33697118
2016-02-24,18.383544921875,18.42028675716994,18.077355984915854,18.254945420621542,33322210
2016-02-25,18.732595443725586,18.79383346529045,18.38354130609113,18.43253123090773,54850265
2016-02-26,18.512147903442383,18.92244147884993,18.383549600548704,18.84895532738065,45244004
2016-02-29,18.16921043395996,18.481522770818962,18.107973638131856,18.426409408356,37091841
2016-03-01,18.395795822143555,18.426414228066317,18.138596780473176,18.24270133035242,33114256
2016-03-02,18.359052658081055,18.46928064237425,18.218205036930023,18.438661005516412,36139763
2016-03-03,18.303936004638672,18.371296239054075,18.11409847580691,18.297811339710375,38881955
2016-03-04,18.193710327148438,18.33455670970129,18.083482348732286,18.279442104948924,38827884
2016-03-07,18.242704391479492,18.25495126346816,17.95488689559055,18.095733309993424,33934900
2016-03-08,17.979379653930664,18.218205939152806,17.979379653930664,18.218205939152806,34566879
2016-03-09,18.212078094482422,18.27943955907224,18.016117134469745,18.19983122696886,81054603
2016-03-10,18.120222091674805,18.322306490216356,18.083480257178074,18.310058391325153,61264172
2016-03-11,18.677490234375,18.677490234375,18.2059598478996,18.236578256495594,63638517
2016-03-14,18.432537078857422,18.579508131023832,18.340680632911646,18.536641625437323,49289572
2016-03-15,18.089603424072266,18.328429653585413,17.942632394989356,18.297811253442,57622391
2016-03-16,17.783416748046875,18.077357612310436,17.679313435736212,18.077357612310436,96151572
2016-03-17,17.967132568359375,18.11410364003583,17.599706735801405,17.83240959894295,70483510
2016-03-18,18.034488677978516,18.156964739720312,17.863023915063774,18.06510830895817,86327765
2016-03-21,18.41416358947754,18.444783222269415,18.028366311225476,18.034489745348456,37124304
2016-03-22,18.60400390625,18.714231899666675,18.30394079648093,18.389672585948343,42880725
2016-03-23,18.487648010253906,18.74484576156068,18.4325334149885,18.634617802118242,42985704
2016-03-24,18.420286178588867,18.542762241960936,18.29781134630522,18.44478237613402,33669714
2016-03-28,18.23657989501953,18.506025854357567,18.212084919724152,18.426417492419805,32850545
2016-03-29,18.40192413330078,18.487658406733278,18.193717426619408,18.26107769578746,36464395
2016-03-30,18.41416358947754,18.499896591553217,18.377421753651166,18.463153524638358,33824546
2016-03-31,18.150840759277344,18.475399974049775,18.07123119843408,18.40803851144716,59861719
2016-04-01,18.395795822143555,18.475404169978205,18.009998490726637,18.028368795627106,50975340
2016-04-04,18.81220817565918,18.83057970834374,18.408039380952534,18.4264109136371,54762573
2016-04-05,19.204130172729492,19.442957651633783,18.72647644600943,19.112273734171346,299829377
2016-04-06,20.16556167602539,20.208428179472875,19.308235300341387,19.314358734808582,158517384
2016-04-07,20.06145477294922,20.25741448951377,19.902236887696354,19.932855285637483,64692412
2016-04-08,19.902236938476562,20.147186584807233,19.767514017450523,20.104321320015618,55597973
2016-04-11,19.528690338134766,19.94510604826136,19.516443469001462,19.914487644339527,87735803
2016-04-12,19.57155990600586,19.681787900903508,19.4735800132474,19.53481806176582,45178972
2016-04-13,19.92673683166504,19.969603338147326,19.571557910005307,19.571557910005307,38429156
2016-04-14,19.994094848632812,20.073703181830904,19.798133885925438,19.889990317893925,33682467
2016-04-15,19.902236938476562,20.07370169090803,19.77976088422289,19.994093363622646,37179112
