Price,Close,High,Low,Open,Volume
2015-07-07,20.128829956054688,20.19447277066899,19.782705553657614,19.896091650865507,27248851
2015-07-08,19.961732864379883,20.128828341552286,19.925927804707634,20.02140956343422,21301235
2015-07-09,20.206411361694336,20.2780239002538,20.128833910890055,20.20044405004797,23306048
2015-07-10,20.504789352416992,20.55253023477434,20.379468636453556,20.433176829180447,22288306
2015-07-13,20.779300689697266,20.79720262137783,20.582369843606603,20.60027177528717,19210415
2015-07-14,20.93446159362793,20.976237573597675,20.713661466997888,20.743498024974095,19495311
2015-07-15,20.874778747558594,20.958325879355304,20.833005181660237,20.898650384957946,20517375
2015-07-16,20.946393966674805,21.006069468782364,20.90462039537921,20.97026320775743,16138637
2015-07-17,20.928491592407227,20.9344565031505,20.838977141442122,20.892685332140996,17681482
2015-07-20,21.02994155883789,21.107521392816892,20.93445739426317,20.964296345655335,15569899
2015-07-21,20.970264434814453,21.08961784541443,20.815107160495508,21.02994233981501,18612164
2015-07-22,20.815105438232422,21.00606895987096,20.74946022804359,20.922521819303867,18576645
2015-07-23,20.755430221557617,20.886720658909304,20.66591575929146,20.880750948610483,13404877
2015-07-24,20.445112228393555,20.71962288003486,20.379467020731024,20.665912292165213,22585217
2015-07-27,20.492855072021484,20.528658934833352,20.218344394057407,20.391403595851312,33015180
2015-07-28,21.0955810546875,21.167193567004997,20.528655463809194,20.85090936983727,38651339
2015-07-29,21.340253829956055,21.56105626342384,21.149287941956537,21.17315957773167,47792049
2015-07-30,21.32235336303711,21.48348033533497,21.11945521952228,21.292516812167843,22663003
2015-07-31,21.519285202026367,21.75798959052496,21.40589911786404,21.429770756414296,30570638
2015-08-03,21.572996139526367,21.662510596549275,21.423806177621888,21.656543286001227,18019606
2015-08-04,21.549123764038086,21.614768976633137,21.376064565835268,21.614768976633137,27122898
2015-08-05,21.543113708496094,21.75361140481663,21.519055516205622,21.693469551318163,25557181
2015-08-06,21.152179718017578,21.639335608173308,21.06797969570413,21.627305306306294,25792856
2015-08-07,21.164207458496094,21.23036565478796,20.97175164773995,21.152179574861613,15445105
2015-08-10,21.266447067260742,21.332605256589034,21.12811916557078,21.17623311319551,16462742
2015-08-11,21.12211036682129,21.194282514905005,21.013854562847165,21.176238268808355,20273479
2015-08-12,21.27246856689453,21.332610411420465,20.875526589459927,20.971754507961993,29087976
2015-08-13,21.266447067260742,21.422819210654264,21.001821564400146,21.27847736778007,20595792
2015-08-14,21.242401123046875,21.3506569507123,21.07400101943224,21.27247326102148,19042934
2015-08-17,21.35064697265625,21.36869121426897,21.04993540605326,21.116091176897648,14630469
2015-08-18,21.362680435180664,21.410794389684916,21.2183361535167,21.28449435230455,14064154
2015-08-19,21.212329864501953,21.344643891662987,21.02588792126415,21.272474142944652,18798512
2015-08-20,20.779294967651367,21.134136906526173,20.779294967651367,21.001825340382602,19778099
2015-08-21,20.171857833862305,20.79132781721008,20.171857833862305,20.592855607379878,35297301
2015-08-24,19.3238468170166,19.997444736606454,17.12262387817662,19.22761767916387,55081935
2015-08-25,18.848712921142578,19.979395574020852,18.83668503826993,19.967366482072727,44583884
2015-08-26,19.504276275634766,19.576447227722024,18.85473528869756,19.29377736311128,46002568
2015-08-27,20.003461837768555,20.219975920772768,19.648619783041223,19.714776796788286,40677022
2015-08-28,19.64260482788086,20.06360387468801,19.546376888865275,20.027517793019175,35300357
2015-08-31,19.37796974182129,19.67868375553702,19.22159879323026,19.672669813803857,33764468
2015-09-01,18.860748291015625,19.167476333421295,18.75850520718844,18.920891352624313,41249449
2015-09-02,19.227617263793945,19.227617263793945,18.872776481825788,19.20356149119525,33120580
2015-09-03,19.179506301879883,19.498262265756853,19.10132140147135,19.408048268090692,22753647
2015-09-04,18.866758346557617,19.077258414272084,18.722416479332527,18.914873511374946,23781402
2015-09-08,19.56441879272461,19.58847456700454,19.143419770383577,19.143419770383577,27375331
2015-09-09,19.221603393554688,19.865130376209752,19.167475486850655,19.847087337616465,22553176
2015-09-10,19.618549346923828,19.720792446771988,19.209578156607265,19.2396502966617,33002321
2015-09-11,19.829038619995117,19.841067711970794,19.456154904881444,19.58846766216097,23587993
2015-09-14,19.67267417907715,19.87114397291537,19.59448808289474,19.811002124087462,16427012
2015-09-15,19.949329376220703,20.057585183981335,19.732815342547912,19.817015378873528,22053791
2015-09-16,19.95534324645996,20.01548630205593,19.67267342421801,19.835058344343786,22566140
2015-09-17,20.135766983032227,20.424453105744163,19.92526814618768,19.949325121567757,26703090
2015-09-18,19.756879806518555,20.105707969666753,19.750865861381854,19.895207799120005,38735343
2015-09-21,19.498262405395508,20.04556154847884,19.39000657468164,19.907233578943544,24985175
2015-09-22,19.402034759521484,19.444134787254193,19.14943580220129,19.2336358576667,25600290
2015-09-23,19.618549346923828,19.732820335532903,19.359935229651235,19.377978271868685,27534696
2015-09-24,19.666656494140625,19.774913500794984,19.287757575388195,19.462171574493794,32109161
2015-09-25,19.179506301879883,19.907233436376004,19.03516438924443,19.82303338280065,36388296
2015-09-28,18.535978317260742,19.125376206955245,18.427721290585534,19.06523314567438,44882377
2015-09-29,18.656259536743164,18.908858409585957,18.43974552626327,18.469816446411617,32713209
2015-09-30,18.890819549560547,18.98704869164224,18.6803206438414,18.9148777418879,33843202
2015-10-01,19.149429321289062,19.16747235693605,18.70437341768303,18.824659515945847,31567932
2015-10-02,19.895198822021484,19.91324185836644,18.944945137994278,19.227614940787795,43956754
2015-10-05,20.135766983032227,20.382353096560152,19.8470820693958,20.117723949228292,33724311
2015-10-06,19.72079086303711,20.207945709329408,19.49826163899419,20.087660785999702,38566176
2015-10-07,20.02150535583496,20.135776344284523,19.45616435795922,19.9072343673854,30302605
2015-10-08,19.901216506958008,19.991430491091418,19.570431495443565,19.786944331918246,31691883
2015-10-09,19.99142837524414,20.195913303699257,19.798971331893362,19.883171363926557,21508451
2015-10-12,19.979398727416992,20.111712714352418,19.78694168939937,19.98541266980251,15642414
2015-10-13,19.835058212280273,20.232000200234417,19.738829082152275,19.955343113595582,20496189
2015-10-14,19.871145248413086,20.189902387595065,19.81100339572477,19.871145248413086,18686366
2015-10-15,20.496627807617188,20.53271388400124,19.804986876812055,19.804986876812055,27807787
2015-10-16,20.695098876953125,20.713140705074025,20.448512717058687,20.659012802559857,20238908
2015-10-19,20.749229431152344,20.77328520505446,20.50264323974498,20.695101521720805,16632963
2015-10-20,20.44851303100586,20.863496847521034,20.30417114936817,20.83944107632384,18436146
2015-10-21,20.123743057250977,20.652999037842843,19.86512900971384,20.550754756488853,34867585
2015-10-22,20.04555892944336,20.23200205491817,19.78093091321527,20.19591597667766,43599764
2015-10-23,20.478588104248047,20.659016086745744,19.98541691513495,20.12374608291566,29021468
2015-10-26,20.544742584228516,20.671042647501935,20.346272783478643,20.44851465549211,24548819
2015-10-27,21.043920516967773,21.320578756434315,20.83943683084369,21.05595081826702,42242001
2015-10-28,21.320579528808594,21.693463265120393,21.061965522846688,21.188265554931647,36745497
2015-10-29,20.911617279052734,21.591231716100577,20.544747309557547,20.59887522965233,75916247
2015-10-30,20.340255737304688,20.98979536626429,20.286127837916606,20.911609279286324,60213861
2015-11-02,21.086027145385742,21.200299325618936,20.538729272523067,20.550757159447052,41633632
2015-11-03,21.03189468383789,21.073994697111303,20.839438862103016,21.04392256815851,31138111
2015-11-04,20.698444366455078,21.20165741754895,20.66812950488612,21.171344993649786,32544358
2015-11-05,20.704496383666992,20.78937600301167,20.607491800892664,20.752998675054158,21599306
2015-11-06,20.57112693786621,20.643881637866443,20.2134220174285,20.565064452477866,32936868
2015-11-09,20.4013614654541,20.52867970691743,20.243728370300083,20.486239886818126,28473915
2015-11-10,20.486242294311523,20.595374317821445,20.37711270847105,20.51049466764799,22100483
2015-11-11,20.4559326171875,20.74088402549414,20.401366598117054,20.56506221765862,21610478
2015-11-12,20.243730545043945,20.43167729524482,20.219478171952176,20.37711250287512,18972316
2015-11-13,20.170982360839844,20.419556452315643,20.092165174752612,20.2134221966045,19041459
2015-11-16,20.104286193847656,20.25585560392781,19.916338223966104,20.18310214082917,27021503
2015-11-17,19.928470611572266,20.28617677332229,19.928470611572266,20.128542392639815,31295579
2015-11-18,20.195234298706055,20.26798778331626,19.96484643585444,20.05578859632597,37905318
2015-11-19,19.576826095581055,19.989097049235045,19.370690618754058,19.879967434729906,95611186
2015-11-20,19.510129928588867,19.758705175781465,19.449502651892434,19.752642691878766,68087978
2015-11-23,18.994792938232422,19.21305457206394,18.78865749242926,19.04935895610773,131376462
2015-11-24,19.382814407348633,19.491945234031434,18.92810364519945,19.025109501603588,88563404
2015-11-25,19.928470611572266,20.152794773387193,19.528324611766976,19.619266773646807,83669682
2015-11-27,19.879968643188477,20.007286940795545,19.807213937315726,19.958784616103795,16989848
2015-11-30,19.867834091186523,19.95271373309291,19.722327178348095,19.95271373309291,45230091
2015-12-01,20.383180618286133,20.449872834462454,19.8860299904094,20.007285795195784,51963254
2015-12-02,19.946657180786133,20.510500021938963,19.87996740262294,20.413494159773776,33547134
2015-12-03,19.637453079223633,20.007284167867503,19.619264405276322,19.958781849897974,49909640
2015-12-04,19.88602066040039,19.94058544224511,19.6495704284595,19.698072727618023,33320945
2015-12-07,19.801149368286133,19.93453135657375,19.67382986523841,19.84965168787527,22100483
2015-12-08,19.72233009338379,19.84964835622689,19.576821940204095,19.613199283207717,27124058
2015-12-09,19.576826095581055,19.795087762261424,19.473757747750035,19.655642063705326,41694343
2015-12-10,19.619264602661133,19.83752625455484,19.54651112497488,19.661704436020184,55644665
2015-12-11,19.437381744384766,19.5404500928973,19.38281571793635,19.467695390966075,42450061
2015-12-14,19.510129928588867,19.528318599131687,19.30399450638461,19.394936640263982,40355868
2015-12-15,19.558635711669922,19.89815315305019,19.50407090918387,19.776897359284,49895622
2015-12-16,19.75264549255371,19.80721029308404,19.39493939022073,19.661703345779895,46831328
2015-12-17,19.6010684967041,19.807203881408867,19.58287982947011,19.740514132941723,40396658
2015-12-18,19.394939422607422,19.673828348156853,19.3706882646829,19.55257255853425,70213475
2015-12-21,19.679893493652344,19.679893493652344,19.407067032886122,19.50407167169145,32277064
2015-12-22,19.716264724731445,19.776893218337428,19.619260110029618,19.776893218337428,26882165
2015-12-23,19.740522384643555,19.849651995995597,19.72233370980654,19.752647355311556,22101748
2015-12-24,19.776891708374023,19.83752019735103,19.70413825290237,19.70413825290237,8355690
2015-12-28,19.6556396484375,19.79508532985863,19.625326005781545,19.764770468367782,27757828
2015-12-29,19.904216766357422,19.952719083643352,19.722332467117724,19.746582406925754,17956155
2015-12-30,19.855712890625,19.94059255384106,19.79508560447202,19.849650405776686,17217512
2015-12-31,19.57076072692871,19.75264501608901,19.5646970234778,19.68595402880791,22243511
2016-01-04,19.370691299438477,19.419193622886247,19.140304653644012,19.310062785711217,39322421
2016-01-05,19.510129928588867,19.546507269674507,19.358560518013064,19.510129928588867,28777994
2016-01-06,19.16455078125,19.340372571689866,19.049357488611584,19.23730424731088,27242316
2016-01-07,19.037229537963867,19.285804771437327,18.879596433350585,18.891721400486794,39223134
2016-01-08,18.794723510742188,19.17668083234415,18.746221187179252,19.128178508781218,34840286
2016-01-11,18.837158203125,18.915975371511866,18.576457980476743,18.885660513439337,40717917
2016-01-12,18.794723510742188,19.097864861263158,18.62496537827192,19.025111375918755,40927031
2016-01-13,18.41275978088379,18.964476261775317,18.352132506947985,18.849282978695694,42762888
2016-01-14,18.861413955688477,19.04936197751168,18.424891837623882,18.424891837623882,40603031
2016-01-15,18.679527282714844,18.68559098634356,18.30969620893365,18.321821178521283,49299269
2016-01-19,18.606773376464844,18.934164611414502,18.38851174060849,18.86747484256187,34508276
2016-01-20,18.588584899902344,18.837160180482616,18.224816315524862,18.315758461619232,52142223
2016-01-21,18.54007911682129,18.734089560991816,18.497639294070403,18.55826778640519,38528548
2016-01-22,18.618896484375,18.94628890542897,18.59464654818739,18.794718272413164,33142398
2016-01-25,18.4915771484375,18.74015238706801,18.443074841217108,18.69165007984762,30313251
2016-01-26,18.59464454650879,18.643146851332325,18.39457162498574,18.509763684815674,27360786
2016-01-27,18.50370216369629,18.800779710315762,18.38244639533161,18.618895448351402,30059131
2016-01-28,18.309694290161133,18.618896827096446,17.93986203630178,18.61283434293795,51419917
2016-01-29,18.485511779785156,18.485511779785156,18.1399307618126,18.418819594222146,59794263
2016-02-01,18.29150390625,18.430948341848097,18.073242308631883,18.39457222146818,50036858
2016-02-02,18.27332305908203,18.39458009581518,17.915616872739047,18.29151173647552,50815553
2016-02-03,18.16921615600586,18.414167109725877,17.844656850202846,18.316187220673356,47403334
2016-02-04,17.75891876220703,18.120221038810335,17.59970087240329,18.058984241177765,60009068
2016-02-05,17.777292251586914,18.01611849704815,17.66094084596625,17.771168817367013,41033906
2016-02-08,17.48947525024414,17.746674266588332,17.299638936256454,17.5629613869645,50082391
2016-02-09,17.820167541503906,17.88140560716863,17.35476168950151,17.434370066885453,60214809
2016-02-10,18.05898094177246,18.310053982153605,17.948753002648946,17.96099986750259,47121389
2016-02-11,17.838529586791992,17.967127855804282,17.69155855366422,17.765044685772335,41780771
2016-02-12,17.9793758392334,17.99162393820214,17.74667303862334,17.91201437262644,34300533
2016-02-16,18.254947662353516,18.27331919780127,18.034491699157723,18.09572974028736,34329307
2016-02-17,18.144718170166016,18.414164051398078,18.120223201971147,18.371297549284932,41224259
2016-02-18,18.09572982788086,18.395795369106526,18.04061645235944,18.26107118553374,50788993
2016-02-19,18.05898094177246,18.15696078495419,17.869143456747686,18.126341160643793,41870045
2016-02-22,18.401918411254883,18.414166512533587,18.156968696567578,18.218205509695064,41458458
2016-02-23,18.3468017578125,18.603999527861617,18.34067832381069,18.40803979109599,33697118
2016-02-24,18.383546829223633,18.42028866833065,18.077357860496456,18.25494731462759,33322210
2016-02-25,18.732595443725586,18.79383346529045,18.38354130609113,18.43253123090773,54850265
2016-02-26,18.512144088745117,18.922437579605706,18.383545812350988,18.84895144327932,45244004
2016-02-29,18.16921615600586,18.481528591221664,18.107979340892392,18.426415211401803,37091841
2016-03-01,18.39579200744629,18.42641040701978,18.138593019110733,18.242697547402038,33114256
2016-03-02,18.35904884338379,18.469276804773493,18.218201251498485,18.438657174277893,36139763
2016-03-03,18.303939819335938,18.371300067789793,18.114102250940405,18.29781515313121,38881955
2016-03-04,18.193708419799805,18.334554787586942,18.08348045293947,18.27944018861255,38827884
2016-03-07,18.24269676208496,18.254943628951793,17.95487938656596,18.09572574206458,33934900
2016-03-08,17.9793758392334,18.218202073783605,17.9793758392334,18.218202073783605,34566879
2016-03-09,18.212080001831055,18.279441473475632,18.016119021295413,18.199833133034883,81054603
2016-03-10,18.120222091674805,18.322306490216356,18.083480257178074,18.310058391325153,61264172
2016-03-11,18.677486419677734,18.677486419677734,18.205956129507864,18.236574531850344,63638517
2016-03-14,18.43252944946289,18.579500440796647,18.340673041537332,18.536633952952972,49289572
2016-03-15,18.08960723876953,18.328433518645845,17.942636178693682,18.29781511204569,57622391
2016-03-16,17.783416748046875,18.077357612310436,17.679313435736212,18.077357612310436,96151572
2016-03-17,17.96712875366211,18.114099794134358,17.59970299911427,17.832405812849434,70483510
2016-03-18,18.034486770629883,18.15696281941847,17.863022025849457,18.06510639837117,86327765
2016-03-21,18.414161682128906,18.444781311749185,18.028364443837923,18.034487877326637,37124304
2016-03-22,18.604005813598633,18.714233818316274,18.303942673066025,18.389674471322966,42880725
2016-03-23,18.487648010253906,18.74484576156068,18.4325334149885,18.634617802118242,42985704
2016-03-24,18.420286178588867,18.542762241960936,18.29781134630522,18.44478237613402,33669714
2016-03-28,18.2365779876709,18.506023918827808,18.21208301493743,18.426415565216217,32850545
2016-03-29,18.401918411254883,18.48765265802846,18.193711769315016,18.26107201753751,36464395
2016-03-30,18.414161682128906,18.499894675324317,18.37741985010827,18.463151612215324,33824546
2016-03-31,18.150842666625977,18.475401915504136,18.07123309741709,18.408040445822962,59861719
2016-04-01,18.39579200744629,18.475400338772726,18.00999475603135,18.028365057122407,50975340
2016-04-04,18.81220817565918,18.83057970834374,18.408039380952534,18.4264109136371,54762573
2016-04-05,19.204133987426758,19.4429615137716,18.726480165825837,19.112277530622304,299829377
2016-04-06,20.165557861328125,20.208424356666598,19.308231647823614,19.314355081132447,158517384
2016-04-07,20.061460494995117,20.25742026745245,19.902242564329192,19.932860971003482,64692412
2016-04-08,19.902244567871094,20.147194308101636,19.767521595199888,20.1043290268779,55597973
2016-04-11,19.528690338134766,19.94510604826136,19.516443469001462,19.914487644339527,87735803
2016-04-12,19.57155418395996,19.681782146630766,19.473574319847426,19.534812350461962,45178972
2016-04-13,19.926733016967773,19.969599515243864,19.571554163302118,19.571554163302118,38429156
2016-04-14,19.994094848632812,20.073703181830904,19.798133885925438,19.889990317893925,33682467
2016-04-15,19.902244567871094,20.073709386032473,19.77976846666701,19.99410102822975,37179112
