Price,Close,High,Low,Open,Volume
2015-04-14,100.08313751220703,100.30013075729667,98.91472067288687,99.59907810676076,3208800
2015-04-15,97.9132308959961,100.76750187495007,97.27060509223018,100.46705162796967,7344000
2015-04-16,101.4852294921875,102.08612990365636,100.58387887498422,101.76064324200391,7068000
2015-04-17,99.07330322265625,101.02622988747824,98.26375705294663,100.98449820904284,4390000
2015-04-20,98.96482849121094,100.4253483696502,98.53918948663316,100.024745829925,4650700
2015-04-21,99.54898834228516,99.84109091083536,99.1150082929189,99.31530628744498,3379800
2015-04-22,98.32217407226562,100.09983908544505,97.78804171763366,99.7660047719601,3846700
2015-04-23,98.69773864746094,98.96480482094744,97.61277873603213,98.04676524754758,3244300
2015-04-24,99.05661010742188,99.39043805109355,98.49743493031607,98.71442818759056,3139200
2015-04-27,97.01187896728516,99.65751063010188,96.87000145443703,99.46555383179687,5174300
2015-04-28,98.13856506347656,98.26375372718557,95.37609868980147,97.55435978931445,4144800
2015-04-29,94.81694793701172,97.91324921461909,93.50665325762142,96.99520945147142,7122600
2015-04-30,92.97251892089844,95.41784661461405,92.7388367714421,94.75017787271506,6705600
2015-05-01,94.47474670410156,94.85866029903443,93.25625688597161,93.71527985772187,5805100
2015-05-04,95.60974884033203,95.91854659194553,94.68336195284935,94.89200753350117,3531500
2015-05-05,94.61663818359375,95.3761050909762,94.31618791747137,95.09235004372748,3960400
2015-05-06,94.71678161621094,95.55136425255839,94.02408286723632,95.14242054360899,3369800
2015-05-07,95.77670288085938,96.09384198297398,94.3996402897532,94.43302435850632,3300200
2015-05-08,96.54450988769531,97.30397669912712,96.01872517208868,96.75315552573343,3066000
2015-05-11,95.7850570678711,96.63633501772581,95.74333175181054,96.48610987171385,3376400
2015-05-12,95.67652893066406,96.04374723613248,95.00051920228682,95.33435344658916,3844600
2015-05-13,96.6947250366211,97.0619433592785,95.65984456146529,95.65984456146529,3667700
2015-05-14,98.9230728149414,98.99818855864407,96.9868414717768,97.79638759827989,4771400
2015-05-15,99.59075927734375,99.60744813040186,98.73948132207867,99.13173622623405,3083800
2015-05-18,99.98301696777344,100.13324211892656,99.18181191671604,99.49895743990659,2824700
2015-05-19,100.60892486572266,101.09297788588167,99.89118339246706,99.99967682731386,3554900
2015-05-20,101.18479919433594,101.69389512269615,100.17495494701694,100.75916662526915,3379200
2015-05-21,100.5338134765625,100.85095255415737,100.19163794117851,100.78419078917288,2983500
2015-05-22,99.80774688720703,100.80090238602864,99.43218720089953,100.40030623628212,2945900
2015-05-26,98.68104553222656,99.80773077664503,98.23037016098719,99.49893928759285,3014500
2015-05-27,99.69085693359375,100.02469113960794,98.70604952789874,99.21514525941485,2887700
2015-05-28,99.83277893066406,99.99969291379587,98.72278247749264,99.57405397924136,2873600
2015-05-29,100.32518005371094,101.50194465195464,98.2637598799549,100.19999138216326,6019900
2015-06-01,100.0330810546875,100.61728638678306,99.10669376567841,100.60059753473486,3876400
2015-06-02,98.27210998535156,99.88285480286322,97.98835493217277,99.72428205705124,4219500
2015-06-03,98.77284240722656,99.30697472382553,98.02171684720943,98.48073979148643,3438100
2015-06-04,97.35405731201172,98.45570604120822,96.83661383035894,98.41397436608668,3300300
2015-06-05,97.25390625,97.43751543490757,96.27744616738396,97.08699228228024,2724500
2015-06-08,97.57106018066406,98.20533840699771,97.07865310859528,97.12872602978996,3271300
2015-06-09,97.63782501220703,97.96331174489082,96.6363283527739,97.58775208944351,3047300
2015-06-10,98.93977355957031,99.21518098890604,97.42083342419319,97.67120439334931,4006400
2015-06-11,100.00415802001953,100.52379305857649,99.08223025008041,99.24147458651335,3815600
2015-06-12,98.6045150756836,99.73597230617366,98.47879618466727,99.60187045060201,3076600
2015-06-15,99.7192153930664,101.31163340671067,97.22162261917273,97.9172616260005,6809500
2015-06-16,101.8731918334961,102.40120359360024,99.73598950074825,99.85332544743805,7229400
2015-06-17,100.35616302490234,102.41793080147542,99.87843642294429,102.16649944979237,4805900
2015-06-18,101.32001495361328,101.73069070127664,100.50704002861647,100.90095624129151,3478300
2015-06-19,100.85069274902344,101.31165359428302,100.49030192379803,101.11889012633097,4178700
2015-06-22,100.78362274169922,102.44309809598191,100.52380837998479,101.94022251361655,4435600
2015-06-23,102.87053680419922,102.89567930528649,101.42059715731703,101.72231995902189,4991000
2015-06-24,99.87846374511719,103.08845539489816,99.81979577424286,102.92083444792272,4650500
2015-06-25,102.52691650390625,103.43208494908893,100.1550424166389,100.21371038654912,6149500
2015-06-26,103.2979736328125,104.01875513684737,102.86215538109141,103.75055781402011,16358200
2015-06-29,101.57145690917969,103.1135899645649,101.5044059778163,102.28385547051153,3604000
2015-06-30,102.2503433227539,103.0381758830655,101.4122257545346,102.60235116676691,4982600
2015-07-01,103.40692901611328,103.63322430917499,102.43471609599511,103.04653825566538,3269300
2015-07-02,102.09107971191406,103.82598249562263,101.42896619039634,103.77569749718505,3682300
2015-07-06,102.3843994140625,103.17222522770895,99.9538582743599,100.2388150508364,6522800
2015-07-07,101.16078186035156,102.92083376353635,98.73862274498605,102.55206000944747,6476200
2015-07-08,99.55158996582031,100.56571131583193,99.23310763588955,99.77788525877611,4009800
2015-07-09,100.02094268798828,101.0434470948908,99.99580018524958,100.60762879398494,3315600
2015-07-10,102.37605285644531,102.87892207243459,101.16077865728147,101.40383349711423,4033500
2015-07-13,102.6274642944336,103.71701937897413,102.09106971585825,103.17224183670386,3766900
2015-07-14,104.76469421386719,104.93231516687759,102.25034155273438,102.40120296817553,4192400
2015-07-15,105.4854507446289,105.64469508816238,103.76730761024255,104.72276088278748,5067300
2015-07-16,104.70600891113281,105.18373558190699,102.33413509205737,105.11668465406855,7216600
2015-07-17,103.80085754394531,104.74793447014561,103.67513863227019,104.51325618433165,3702700
2015-07-20,102.79510498046875,104.11933206625748,102.52690765626217,103.96847067174575,3199700
2015-07-21,101.2948989868164,102.85379831653262,100.8590742310193,102.72807939103998,4239100
2015-07-22,101.0853500366211,101.61336174843265,100.6411487941612,101.38707284175025,3384700
2015-07-23,100.0125503540039,101.98212495484586,99.5348236942735,101.94021652733353,4896100
2015-07-24,98.84757232666016,100.3394203378159,98.54584953852432,99.83655115569903,3840600
2015-07-27,98.79727172851562,98.97327560614367,97.77477392434243,98.79727172851562,3752300
2015-07-28,101.84800720214844,101.88991562311818,99.3168958760271,99.51804222916186,5216900
2015-07-29,101.84800720214844,102.34249971341681,101.09370677931132,102.09944493931233,3924400
2015-07-30,101.04345703125,102.18329749257502,100.19696284893487,101.52956677976536,3732400
2015-07-31,101.74748229980469,102.85379732366607,100.96803264247075,100.96803264247075,3593000
2015-08-03,101.32001495361328,102.39280423406447,100.69142688513061,101.9234605224492,2541300
2015-08-04,101.27812194824219,101.94023558186296,100.76687612413447,101.89833354084664,2058200
2015-08-05,103.85950469970703,104.12770200683732,102.04917447515967,102.04917447515967,3831900
2015-08-06,102.28386688232422,104.46297124012673,102.08272046012092,104.23668231443921,3014900
2015-08-07,102.09944915771484,102.13297461701033,100.79198821682823,102.00725574323411,2276300
2015-08-10,102.65264129638672,103.37341651333641,102.20005704783958,102.66940083403831,2480000
2015-08-11,102.46823120117188,103.10519579692995,101.63849040294312,101.63849040294312,2756000
2015-08-12,101.57982635498047,102.0659359817758,99.77787905986283,101.6301177471399,3005300
2015-08-13,101.00992584228516,102.24195968253696,100.81716238369026,101.68880541621078,3253400
2015-08-14,101.42896270751953,101.56306455785277,100.79199810142111,101.05181244353157,2040500
2015-08-17,103.77571105957031,103.88466403520019,100.82554020298949,100.90935067611471,2951800
2015-08-18,105.18374633789062,105.77880899606838,103.77570868094092,103.82599368479764,4140200
2015-08-19,103.2728271484375,104.75629213433136,102.96272140818701,104.52162028520269,3411500
2015-08-20,100.39807891845703,102.6023252644453,100.39807891845703,102.45146388447814,3201600
2015-08-21,97.45631408691406,99.56837403235194,97.23002514706779,99.10740679186712,5627800
2015-08-24,92.55329895019531,94.22953364537636,79.62114802110032,92.91368966543236,8824900
2015-08-25,92.17615509033203,96.03987044774067,92.02529370153627,94.70726684198503,8109900
2015-08-26,95.09280395507812,95.4029097097712,92.4275902406656,94.33849698037106,7503200
2015-08-27,98.7051010131836,98.75539241430887,96.34999274474734,96.59304760147623,5783700
2015-08-28,98.2944107055664,98.76375441797651,97.22162142329843,98.3866041339796,3333100
2015-08-31,96.97019958496094,99.55160321639774,96.51762172746746,98.2357588968552,4087000
2015-09-01,94.39716339111328,95.72977342354211,93.92781967872503,95.00899192561528,4658100
2015-09-02,95.73816680908203,96.0482661980942,94.31336319315787,95.4029185233158,4522100
2015-09-03,95.53701782226562,97.15458495103177,95.09281654344835,96.16560598534579,3137100
2015-09-04,94.1708755493164,94.76593816110713,93.24894764927906,94.28821147872142,3394900
2015-09-08,97.29704284667969,97.39761923348505,95.26880033689932,95.65433356149433,3990600
2015-09-09,96.86776733398438,99.08996791244593,96.65733162449379,98.72801823524259,3753500
2015-09-10,98.29033660888672,99.27518089302845,96.57318637733562,96.67419143684447,5525700
2015-09-11,99.91487884521484,100.05798001775754,97.52433211129264,97.78527035312521,3752500
2015-09-14,99.15731048583984,100.5882707647438,98.6101763479101,100.1926505969794,2686500
2015-09-15,101.034423828125,101.52263637012142,98.84589304033548,99.83915016074637,3072100
2015-09-16,101.9771728515625,102.15393812326052,100.63038524196573,101.23643484979186,3475700
2015-09-17,103.75321960449219,105.31886173045132,101.766706077404,102.27175047436127,5466500
2015-09-18,103.08826446533203,104.18252649332695,102.5411302403399,102.86940949093731,7458400
2015-09-21,104.32559204101562,104.60336225063438,102.17914559240594,103.94680397373837,3476700
2015-09-22,103.47544860839844,104.19934797176546,102.22125356246696,102.22125356246696,4566800
2015-09-23,103.77005004882812,104.55287109984296,102.72629078813763,103.5343630953162,3131300
2015-09-24,101.92664337158203,103.22292819160022,100.39467157010392,102.9872412101403,4735800
2015-09-25,97.95362091064453,103.03774865847934,96.99403454460169,102.84414497108999,8060200
2015-09-28,94.86444091796875,97.49068159438119,93.44189950415321,97.26341379235998,5727000
2015-09-29,96.14385986328125,96.68257472034072,93.94691072790306,95.02434044202202,5142700
2015-09-30,97.65058135986328,98.41656394751486,96.69940791176226,97.12869852619735,4638600
2015-10-01,98.1556396484375,98.23981265366731,96.72467929356472,97.59167344921023,3768300
2015-10-02,100.02432250976562,100.04115454413713,96.6489312722108,96.91828877608117,3521600
2015-10-05,100.71452331542969,101.29532145747442,99.43507071379132,100.73135534508835,3491200
2015-10-06,97.68427276611328,100.67245641141595,96.5226633749347,100.55461291114987,4652000
2015-10-07,98.00411987304688,98.32397984279513,96.46372892270341,98.02937113092328,4282000
2015-10-08,97.70951843261719,98.4334178482246,96.71626154296902,98.00412716641351,3646500
2015-10-09,100.39468383789062,100.5630362894972,97.60851658919282,97.63376785143646,4485100
2015-10-12,103.12191772460938,103.59329166270686,99.79702963413385,100.17581776752355,5840000
2015-10-13,104.36770629882812,106.05119219441625,102.34752193972459,103.66906453287073,6655700
2015-10-14,102.75154113769531,105.21784774573486,101.71619469020267,104.24984226207654,5592200
2015-10-15,101.15225219726562,101.43002892148155,97.608515027992,100.16741445357928,8012400
2015-10-16,100.9923095703125,101.7246217368514,99.81386830056319,101.7246217368514,4416500
2015-10-19,101.62362670898438,101.77514069318104,100.33575463231819,100.82396707272846,3707500
2015-10-20,101.36268615722656,102.3306918499725,100.74821738998038,101.54787063677664,3278400
2015-10-21,99.41825866699219,101.6825492194649,97.02770538974418,101.5899569827623,5305600
2015-10-22,95.7987289428711,100.1926266034535,92.65061322998116,99.50239788732284,10475000
2015-10-23,97.5748291015625,98.16405294656003,95.99235486406023,96.33746609125474,5497500
2015-10-26,98.08829498291016,98.48391515678462,96.8004294276088,97.57483132175247,3377100
2015-10-27,100.47887420654297,100.60513053149755,97.55802467877865,97.97047699160716,4008400
2015-10-28,100.82395935058594,101.12698729577026,97.56641857283698,100.80712731895943,4405500
2015-10-29,100.76507568359375,102.41489155191815,100.5883103857723,100.83241667952312,3257500
2015-10-30,99.14047241210938,101.32058974550353,99.14047241210938,100.95022083435047,4237800
2015-11-02,99.9064712524414,100.9670627292811,99.19098461836532,99.86438153679376,3874200
2015-11-03,99.03948211669922,99.71287264755559,97.85262143225636,99.46876641269877,2758200
2015-11-04,96.49739837646484,99.11521911482784,96.0091859894416,98.98895640480622,5396100
2015-11-05,97.83576965332031,98.29030511947005,95.64723320925243,96.78359114059074,4009100
2015-11-06,96.64053344726562,97.47386382797808,95.96714274944681,96.9940704672607,4106900
2015-11-09,96.17756652832031,96.49742658816533,95.1253876738419,96.0681358173809,2755100
2015-11-10,97.5495834350586,97.81052167706368,95.98394113905081,96.18595763537769,2842600
2015-11-11,96.4132308959961,98.36607413388545,96.25329769268127,97.93678346403377,2374200
2015-11-12,94.96543884277344,96.5815837566577,94.72133261796972,95.7566792664828,3341300
2015-11-13,93.7785873413086,95.13378761436022,93.5849836325931,94.68766486791618,3767300
2015-11-16,95.8071517944336,96.07650919575495,93.25667249586226,93.34926470462777,2450000
2015-11-17,96.2869873046875,97.17082007900288,95.26005975266081,95.73144022922428,1981400
2015-11-18,98.6943588256836,98.93004581924163,95.74825856223036,96.16913002843796,3319900
2015-11-19,93.12201690673828,95.71458664103245,92.26344195420648,92.41495593665195,15731900
2015-11-20,95.09171295166016,96.32907625702653,93.09677962035624,93.34088587438,7059400
2015-11-23,94.4098892211914,96.37114534888772,94.35938027891518,95.09169893302636,3780400
2015-11-24,95.27687072753906,95.49571923432748,93.48395443200486,93.75331187434966,3244800
2015-11-25,96.30381774902344,96.84253274428046,95.11695706066733,95.51257729011937,2959200
2015-11-27,96.24488067626953,97.5580039750372,96.02603214479885,96.37114339641874,1740400
2015-11-30,94.87284088134766,96.64891890274308,94.79708710338691,96.43006395198653,4605200
2015-12-01,97.86101531982422,97.95360753741416,95.1590218241239,95.5630547536185,5467000
2015-12-02,99.45034790039062,100.92130500507965,98.15691954542893,98.26681645248085,6071100
2015-12-03,97.21853637695312,99.99137707818299,96.73667084594338,99.5855989729783,4286600
2015-12-04,99.534912109375,99.9660571639556,97.42146481203979,97.71734614372086,3588200
2015-12-07,97.98783111572266,99.66167703781862,97.3876066676909,99.66167703781862,3164300
2015-12-08,97.9625015258789,98.3598306283262,96.3309200422579,97.17629891564228,3551900
2015-12-09,97.2608413696289,98.75715912851338,96.93114412699794,97.55672268356325,3839100
2015-12-10,98.24143981933594,98.95156115011801,96.66057962023386,97.26080406220296,3202600
2015-12-11,98.04698944091797,99.19669812848582,96.89727430362477,98.24142286061773,3830800
2015-12-14,97.93710327148438,98.68948966150256,96.73666728400887,97.96246359591004,3867200
2015-12-15,99.42496490478516,100.1773512462685,98.62185791772237,98.79938662697649,3124100
2015-12-16,100.45634460449219,101.24254699193175,98.82476358323494,100.00829496052515,3516900
2015-12-17,100.78605651855469,102.3669106675274,100.29573529118507,100.45635931905086,3945800
2015-12-18,97.91175079345703,100.48170255340592,97.91175079345703,100.27035789995348,7574800
2015-12-21,99.25592803955078,99.56025847391005,98.06394083525265,98.54580649343673,3185200
2015-12-22,99.28124237060547,100.04207777857057,98.24142409014085,99.91527617706,2821600
2015-12-23,100.33797454833984,100.45632702037946,99.37424359045957,99.6701247705586,2479600
2015-12-24,100.0420913696289,100.7522126831876,99.999826313292,100.2027153529975,900100
2015-12-28,100.03366088867188,100.27036588743809,99.23054727174082,99.97448463898033,1582600
2015-12-29,101.29326629638672,101.79204303755142,100.34643991722493,100.49015918485159,2027600
2015-12-30,100.53241729736328,101.53841985258006,100.3126235144949,101.47078801951598,1747700
2015-12-31,99.45034790039062,100.91285586204086,99.21364290075417,100.29572658465081,2372500
2016-01-04,98.45281219482422,98.83323651662714,96.82123088729217,98.83323651662714,4991000
2016-01-05,98.6387939453125,99.66170147063944,98.24146489627473,98.67260986966977,2816800
2016-01-06,97.63280487060547,98.61344746552096,96.7958815868269,97.87796551933434,2677300
2016-01-07,94.75849914550781,96.4492566125678,94.19209694197741,96.06038316911135,5277200
2016-01-08,93.12692260742188,95.52779506903993,92.78876983050627,94.97829761276803,4422400
2016-01-11,92.6365737915039,93.51576816953482,91.46149824051207,93.4227760223577,4525800
2016-01-12,94.90220642089844,95.63768169815977,93.03392043022028,93.2959857405339,4037800
2016-01-13,92.34071350097656,95.56160411880326,92.0870973240983,95.02901788703164,3434300
2016-01-14,93.63414764404297,94.51334227564521,90.88666683893383,91.92647903948146,4238200
2016-01-15,92.37451934814453,93.5411459763516,91.12336259726342,92.21390179550058,6357000
2016-01-19,95.17272186279297,96.50842156401816,92.65349086237744,94.25125585888004,7122800
2016-01-20,97.04100036621094,97.84410737437369,93.11844457843425,94.75847450927652,8380700
2016-01-21,95.9504623413086,97.62431465439337,94.90219477892163,96.93955366508646,5413900
2016-01-22,96.65213775634766,97.34534795660137,96.28016910508524,96.9395633870672,3622200
2016-01-25,95.84900665283203,97.48058732466156,95.40095710482159,96.81273757300846,2908500
2016-01-26,96.33934783935547,96.52533216979312,94.47951743443312,95.45170414825816,4592500
2016-01-27,94.96138763427734,97.05792312591197,94.54714744180177,96.73668155292548,4720300
2016-01-28,94.15827941894531,95.73913994569006,93.50734064306675,94.92757714925683,3525600
2016-01-29,97.35379028320312,97.35379028320312,93.51577115363943,94.62321491480012,5280800
2016-02-01,97.97093963623047,98.19073991000803,96.46616654211105,97.07484025427797,4333500
2016-02-02,96.27169036865234,97.54821356518606,95.75600902600381,97.17624500334767,2997700
2016-02-03,95.31646728515625,96.68598337204271,93.24529164022623,96.68598337204271,3462300
2016-02-04,96.54222869873047,96.83811635367385,94.71621436815902,95.24880053754933,3608300
2016-02-05,94.44571685791016,96.55070818129727,93.7525065271302,96.4323556699247,3330800
2016-02-08,93.00853729248047,93.93845877786924,92.00254128968177,93.4143217997161,5050200
2016-02-09,93.97225952148438,94.91907913598403,92.26459166009053,92.45903151648237,3680200
2016-02-10,95.30797576904297,96.77893908749958,94.11599536930217,94.11599536930217,3023200
2016-02-11,93.5157699584961,94.42032467583842,93.06771394546868,94.10753231573838,3955000
2016-02-12,94.53022766113281,94.60631508324953,93.16916770185487,94.00609064678045,2552100
2016-02-16,97.34535217285156,97.44679348233356,95.13045780307122,95.21499437754863,3445700
2016-02-17,100.00827026367188,100.0843512260584,97.38759198622684,97.64120809363298,4466000
2016-02-18,99.28974914550781,101.44546791867124,98.96005189075046,100.17739956968785,3847100
2016-02-19,99.484130859375,100.21961239289412,98.08079961260351,99.33196248863743,4481400
2016-02-22,102.51904296875,103.25452455058175,100.56622079077792,100.68457325915648,5054800
2016-02-23,102.41761779785156,102.96711517306427,101.67368050843369,101.98647290964136,2804400
2016-02-24,101.61451721191406,101.71596497786773,99.6109738197183,101.38626780067786,2559700
2016-02-25,102.45988464355469,102.48525141954893,101.29326448716964,101.61450603610052,2281700
2016-02-26,102.56977081298828,103.35597304424444,102.19780222408941,102.69657887281525,2877500
2016-02-29,100.68460083007812,102.98403190205524,100.57470392212612,102.37535821244629,4526300
2016-03-01,102.85722351074219,103.32218436943876,100.91285639648274,101.0142977113056,3295600
2016-03-02,102.51904296875,103.00090843278439,101.75820751480947,102.48523350612109,2670900
2016-03-03,102.98401641845703,103.01783233498749,101.5215086647158,102.17245377090569,3064100
2016-03-04,102.96710205078125,103.29679914394642,102.07099647088593,102.56131754011012,2873900
2016-03-07,102.93330383300781,103.76177127886876,102.20627769495924,102.35844610640491,2315400
2016-03-08,102.8487548828125,103.40670135781708,102.0625525932448,102.52750691412757,2522000
2016-03-09,102.7978286743164,103.66367694655992,102.24606363437198,103.45994413171232,2094000
2016-03-10,103.6382064819336,104.20695250007797,102.21211562237708,102.88271509623557,2638200
2016-03-11,106.19328308105469,106.38003489714794,103.77401290971633,103.96076472580958,3766200
2016-03-14,106.2951431274414,106.97423294610006,105.56511687703524,105.93862048691994,2856400
2016-03-15,105.9810791015625,106.50737914907364,105.32745414253878,105.71793231597863,2610300
2016-03-16,106.02351379394531,106.57527876514773,105.3444174484127,105.5905897117597,2140900
2016-03-17,105.7094497680664,106.07446298661459,103.74856826739848,105.77736071020186,3911400
2016-03-18,107.56846618652344,107.87405893517158,105.70944471163787,105.98957247728927,6948400
2016-03-21,107.58544158935547,107.80614890442578,106.68564430872487,107.16100793225142,2667000
2016-03-22,108.67201232910156,109.3511088656,106.97427098785546,107.50906161515995,3984000
2016-03-23,110.17449188232422,110.64986849681189,108.67200594114163,108.78234989304542,6166400
2016-03-24,109.15583801269531,110.62438770055444,107.95044805607358,109.47841171682171,4153900
2016-03-28,109.43596649169922,109.92831106081134,108.66349417019468,109.35108753662327,1955100
2016-03-29,110.20841217041016,110.42911294347726,109.11336640735838,109.73304868830658,2463100
2016-03-30,110.08111572265625,111.28651880173389,109.83494988141202,110.42915445742248,2578500
2016-03-31,109.41900634765625,110.32730071340117,108.90119669818696,110.04717290768608,3181800
2016-04-01,110.28483581542969,110.72625042919147,108.96060492683115,109.24073268444805,3901700
2016-04-04,109.91983032226562,110.94695249225117,109.40202075595232,110.77718162436042,2812400
2016-04-05,107.84010314941406,109.89436694848848,107.7212622448821,109.4614363334393,4440000
2016-04-06,108.68047332763672,109.0115310380843,107.70427469175705,108.00138341127843,3021400
2016-04-07,107.69578552246094,109.02850678630337,107.15251102486548,108.2390600200564,3186600
2016-04-08,106.68566131591797,108.78235847612623,106.32913854143831,107.96745297808398,3642300
2016-04-11,107.23744201660156,107.75525175407112,106.81300823023935,106.81300823023935,3119200
2016-04-12,107.63636779785156,108.11173137617965,106.44795237568832,107.21193418110349,2887200
2016-04-13,108.4512939453125,109.21527585203042,108.03534428277814,108.35791801913898,2592400
2016-04-14,108.6380386352539,109.13887370410535,108.28150945139525,108.41733132645444,1674600
2016-04-15,108.08628845214844,108.70595803230216,107.14404511258022,108.56165212748218,2835200
