Price,Close,High,Low,Open,Volume
2015-08-07,71.60062408447266,71.8535010729847,71.32607271298886,71.53560093555738,4608300
2015-08-10,71.59341430664062,72.03414523850265,71.4489147112754,71.90409339775147,4753700
2015-08-11,71.25383758544922,71.34776176841036,70.91425748291161,71.23938431895915,3581300
2015-08-12,71.0804214477539,71.11654909658341,70.0833611803398,70.83477107509017,3743300
2015-08-13,71.37666320800781,71.69456892498224,70.82755483659001,71.09488514516451,4190600
2015-08-14,71.6945571899414,71.72345269374935,71.31162286067126,71.40555254111526,3375600
2015-08-17,72.14972686767578,72.3159007993927,71.34774168471638,71.39831707858299,3253100
2015-08-18,72.08470916748047,72.55434104608048,71.88963419357557,71.88963419357557,4578500
2015-08-19,71.52116394042969,72.0196969113974,71.26828689439758,71.80294200776635,3903500
2015-08-20,70.79142761230469,71.2393796224559,70.79142761230469,71.02985137061182,3956800
2015-08-21,69.54149627685547,70.51688239490069,69.4331188165601,70.22787767154854,7514400
2015-08-24,66.3479995727539,66.70925405522043,55.25748806349303,66.16737233152065,13366900
2015-08-25,64.76570892333984,68.01699955407902,64.70068575663215,68.01699955407902,8258100
2015-08-26,66.82484436035156,66.92599516195047,64.80182281606825,66.26851495155759,7614100
2015-08-27,67.6268310546875,67.90860908102452,66.36966712854499,67.5545812680918,6690000
2015-08-28,67.57625579833984,67.8002317909604,67.03437412924723,67.19332696748326,6002300
2015-08-31,67.14275360107422,67.43175826914636,66.93322535452955,67.14998023366005,5328000
2015-09-01,65.98672485351562,66.58640843345285,65.66159261162356,65.8349986788877,8367800
2015-09-02,66.72431945800781,67.10294158182171,66.16367451763519,66.53500839610086,5935400
2015-09-03,67.08108520507812,67.53251751063274,66.89905685599285,66.98643246337696,3774100
2015-09-04,66.2000732421875,66.65150557897462,65.99620236591743,66.2583236511403,5653600
2015-09-08,67.2558364868164,67.2776789999181,66.68062623652649,66.93546481448674,3638200
2015-09-09,66.13455963134766,67.77281523159864,65.89428081009503,67.74369002098626,4474400
2015-09-10,66.302001953125,66.767994067337,65.84329252805935,65.89426024195554,3928100
2015-09-11,66.70976257324219,66.7243223993853,66.03261677874882,66.20007977718846,4062600
2015-09-14,66.4039306640625,66.72430229332626,66.25102753784033,66.70974247157046,4383600
2015-09-15,67.0301284790039,67.23399937459337,66.36754806833817,66.7461646522807,3725100
2015-09-16,67.7655029296875,67.94753125017715,67.0956400435008,67.24126047786712,4152000
2015-09-17,67.98395538330078,68.71206883926605,67.43058760134903,67.94026479849879,5300800
2015-09-18,67.75094604492188,68.17324754491416,66.83352171447072,67.12476815089086,9622400
2015-09-21,68.23151397705078,68.63925575081667,67.88202261527002,67.94755016245452,3654000
2015-09-22,67.2558364868164,67.7727963321256,66.95002463819974,67.70726323775618,4547900
2015-09-23,67.2776870727539,67.49611778504521,66.88450512455152,67.1830287645358,3401600
2015-09-24,67.32862091064453,67.61258458226114,66.58594241944554,66.90631396898725,4064000
2015-09-25,68.0567626953125,68.57372256024018,67.47426973352844,67.67086346903301,4897200
2015-09-28,67.32862091064453,68.1877946120918,67.13202725794858,67.69267746964655,4659200
2015-09-29,67.74366760253906,67.9766636552666,67.21214240612653,67.38689361197027,5632200
2015-09-30,68.6611099243164,68.73392016823679,68.10045938049176,68.48635867282883,5873600
2015-10-01,68.33342742919922,68.8067021529038,67.8091850001765,68.58826595578992,5061800
2015-10-02,68.55913543701172,68.60282044747836,67.37230747208565,67.83829943393779,5163700
2015-10-05,69.76054382324219,69.88432732441636,68.87224457692167,69.10524620027802,5700200
2015-10-06,70.677978515625,71.35512430521382,70.43042258752803,71.32599909807325,7094300
2015-10-07,71.73372650146484,72.07594067290275,70.68524703000674,70.76533994481407,6528200
2015-10-08,72.06139373779297,72.09051894430135,71.06387624637503,71.06387624637503,4683300
2015-10-09,72.42547607421875,72.53469424844532,71.94491832964873,72.0104514562115,5607000
2015-10-12,72.1851577758789,72.88414593206194,71.85750898722138,72.0468144604144,4581300
2015-10-13,71.29685974121094,72.1997243181885,71.27501722895673,72.05409831138688,5989400
2015-10-14,70.98377227783203,71.50801480332238,70.92552742893865,71.18764313661956,4238400
2015-10-15,71.55899047851562,71.7118936396158,70.940095144044,71.43521252263427,5763900
2015-10-16,72.59291076660156,72.67300369273946,71.57355635223747,71.97401542786196,5550800
2015-10-19,72.9424057006836,73.00793324480414,72.4618481568738,72.59290880017967,4902700
2015-10-20,73.0079345703125,73.09531018579104,72.57106760304957,72.77493848410128,3613600
2015-10-21,72.99337768554688,73.46665256708962,72.62203824863609,72.73853907396696,4332000
2015-10-22,75.0539321899414,75.27236288151482,73.0516202976636,73.29917619245971,5934800
2015-10-23,74.58067321777344,75.31606947909368,74.2166164326735,75.22869385084604,5015800
2015-10-26,74.66075134277344,74.85733952349689,74.15835130138687,74.55153321789837,3770700
2015-10-27,74.95198822021484,75.14129368700634,74.27484259883207,74.3622126434854,3995700
2015-10-28,74.80634307861328,75.14127445922843,73.88892451412667,75.07574694250616,5164800
2015-10-29,74.85005950927734,75.06849019555949,74.19475634030215,74.3330941084282,3008100
2015-10-30,74.40592193603516,75.17043779436828,74.40592193603516,74.72628810545154,5425800
2015-11-02,73.8306884765625,74.68986237816691,73.61225226824848,74.36949075398995,5007300
2015-11-03,73.48119354248047,73.69234706792632,72.68755270500192,73.6559447356476,4174900
2015-11-04,73.26277160644531,73.78700858317247,73.10258577116855,73.45935977833496,3345600
2015-11-05,73.25550842285156,73.4957872397458,72.94970204956753,73.26279111413903,2834100
2015-11-06,72.60749053955078,73.02251507768631,72.19246600141526,72.8623291936575,4660400
2015-11-09,71.9958267211914,72.52006908127093,71.52255761478978,72.43269905796602,3959900
2015-11-10,71.95946502685547,72.24342887305549,71.63181058927152,71.71918621697371,3367800
2015-11-11,72.39629364013672,72.78219273635641,72.14873227054166,72.28707555222897,3147300
2015-11-12,71.62452697753906,72.32351527076257,71.60267890628961,72.01042624363552,3892800
2015-11-13,71.38424682617188,72.04682720972495,71.21677828018173,71.49346496007284,4001000
2015-11-16,72.49097442626953,72.56379021644827,71.10028060388045,71.17309083899433,3446600
2015-11-17,71.95946502685547,72.72398093775335,71.76287125329198,72.47642499186233,3446500
2015-11-18,73.0079345703125,73.08802749573493,72.01770537021348,72.13420063578664,4074200
2015-11-19,73.48848724365234,73.80885892407133,73.17539825280592,73.18995807688654,3496000
2015-11-20,72.88414001464844,74.37677449748912,72.8113297958653,73.91805956453446,4800600
2015-11-23,73.43022155761719,74.04183958796206,72.98607202220701,73.1608232051989,4604000
2015-11-24,73.27005004882812,73.53945400888188,72.81134060285335,73.05161936005823,3405400
2015-11-25,73.17540740966797,73.49577913017694,73.1389995123137,73.19724992605445,2906000
2015-11-27,73.3501205444336,73.53214884029386,72.87684586418436,72.87684586418436,1463400
2015-11-30,72.9278335571289,73.51760357485058,72.9059854910478,73.35013506527844,6083300
2015-12-01,73.58313751220703,73.62682809310802,72.89143201282631,72.89143201282631,4473200
2015-12-02,72.94012451171875,73.6000125761956,72.85213682593192,73.58535075888697,4361600
2015-12-03,72.65415954589844,73.31405314635622,72.41220322071216,73.04276759515204,5661000
2015-12-04,74.0986099243164,74.32591008317442,72.25091298412104,72.73483134708538,6422700
2015-12-07,73.81263732910156,74.4285398752422,73.40937306584571,74.07659476402215,3408000
2015-12-08,73.44602966308594,73.91528607733882,73.05009351468927,73.61467130913512,3385200
2015-12-09,72.6834716796875,74.02525408608874,72.58082220975285,72.97675827691928,4195100
2015-12-10,72.51485443115234,73.02810191366882,72.18490482612488,72.8154692154897,3926600
2015-12-11,71.69365692138672,72.43420455432559,71.5176871451363,71.8036401292851,5429700
2015-12-14,71.81831359863281,72.30957126108582,70.98245003335589,71.9209631175981,6633900
2015-12-15,72.87413787841797,73.0794369001865,72.00161144192295,72.24357340071248,5554200
2015-12-16,74.11327362060547,74.29657712346966,73.06477736046313,73.20408421873421,4994500
2015-12-17,73.46802520751953,74.13525249317824,73.44602968715323,74.05459852251668,4303600
2015-12-18,71.7816390991211,73.1454173468784,71.76697168907155,73.13808364185363,6926800
2015-12-21,72.30955505371094,72.32421687000003,71.68631877885407,72.14091339950753,3089100
2015-12-22,73.17474365234375,73.37270892828799,72.31687920597822,72.5221837806322,3882100
2015-12-23,73.79065704345703,73.87864473792256,73.3360623463535,73.46804109106235,2929600
2015-12-24,73.71731567382812,74.03259782966497,73.40203351799128,73.69532015499861,1044300
2015-12-28,73.8199691772461,73.90062314666422,73.42403303482374,73.60733649368719,4017700
2015-12-29,74.3845443725586,74.56784783882313,73.88595872055994,74.13525434354818,2362200
2015-12-30,74.16455078125,74.45050361468459,74.03990582185038,74.42850810349353,2333000
2015-12-31,73.26274108886719,73.98862697208747,73.18208710184271,73.71000207364698,3041500
2016-01-04,72.4195556640625,72.588197371833,71.7083426715845,72.265581371218,6689000
2016-01-05,72.91809844970703,73.21138504135219,72.37552189124818,72.44884214066536,4893800
2016-01-06,72.94012451171875,73.14542351790962,71.94295311538161,72.13358471028549,5483400
2016-01-07,71.53968048095703,72.5735147720279,71.27572302766141,72.19224040883283,5440000
2016-01-08,71.27569580078125,72.3168578055197,71.07773058342012,71.73029026202211,4853500
2016-01-11,71.4443588256836,71.79629833855171,71.02642715791666,71.37103296602318,5638000
2016-01-12,71.57632446289062,72.15556396570601,71.22437942035315,72.15556396570601,5185800
2016-01-13,70.75514221191406,71.8109720308488,70.64515900677867,71.46636059861437,5161500
2016-01-14,70.24922943115234,71.18041431569522,70.13925180965246,70.68182858697382,6592500
2016-01-15,68.87078094482422,69.3327036819159,68.40885820773254,68.88544276128098,8229400
2016-01-19,70.21988677978516,70.46184868879666,69.25937844240799,69.4060245663442,6828900
2016-01-20,68.75344848632812,69.96325225057159,68.40884273474704,69.54532065135767,7558100
2016-01-21,69.2667236328125,69.4133641870868,68.37220170739499,68.95144140654205,6076300
2016-01-22,70.2785415649414,70.60115742680179,69.01008482440373,69.56732328437322,6946600
2016-01-25,70.34452819824219,70.99708798111044,70.04390787891032,70.32986079077497,4407000
2016-01-26,70.62315368652344,71.2830472318062,70.21988385496803,70.32253893443638,3735200
2016-01-27,70.34452819824219,71.32703192742291,70.06590339613423,70.30786527355106,5795100
2016-01-28,71.45169067382812,71.78164027762527,70.44719123408031,70.70381497438164,5169900
2016-01-29,72.8081283569336,72.8081283569336,71.54699979900433,71.75963245995538,7340600
2016-02-01,72.61017608642578,72.88146725993833,71.50302146303811,72.24356911388482,3648100
2016-02-02,72.0089340209961,72.35354543741907,71.85495977846246,72.33154991619682,3809900
2016-02-03,72.38288116455078,72.61017569623162,71.56167953663977,72.49286437451772,5146000
2016-02-04,71.40768432617188,72.51483861872289,71.12173142055582,72.35353070396988,5212000
2016-02-05,71.35638427734375,71.64233728189522,70.97511546926803,71.59101252707775,5574800
2016-02-08,71.50300598144531,71.77429709621882,70.68181012090237,71.22438675647214,4729500
2016-02-09,72.06027221679688,72.43421292929571,70.71116111959324,70.89446462262498,4994200
2016-02-10,71.57632446289062,72.39019212940543,71.5029986166285,72.00891786715843,4505500
2016-02-11,71.04842376708984,71.81096684862752,70.45451673980912,70.6744831342061,5898500
2016-02-12,72.21424102783203,72.28756130470506,70.49852305429313,70.68182654346498,5110600
2016-02-16,72.2948989868164,72.80815214111375,71.92829198830925,72.73482626622923,4709700
2016-02-17,72.9914321899414,73.24072218372542,72.44152186885388,72.58816238355305,4493200
2016-02-18,73.04273986816406,73.29936350593402,72.56614991574799,73.00607695106446,3729100
2016-02-19,73.0134506225586,73.4607116049313,72.19224893817386,72.19224893817386,4531300
2016-02-22,73.22608184814453,73.7319956880327,73.01344912367844,73.30673583307922,4731500
2016-02-23,72.98410034179688,73.32137800936268,72.86678345187283,73.2407240460342,3721100
2016-02-24,73.08678436279297,73.13810912789546,72.14827117578757,72.58819853294888,5691200
2016-02-25,73.81263732910156,73.83463284968198,73.1967403769387,73.1967403769387,4668900
2016-02-26,72.11891174316406,73.71731809364651,71.73763742434576,73.6806551650756,6506200
2016-02-29,71.72297668457031,72.60283104368747,71.70098116468903,72.1189128243663,5955300
2016-03-01,72.65415954589844,72.69082247691527,71.89162204534487,72.22156604858482,5160200
2016-03-02,72.612060546875,72.63421322803104,72.02868219599368,72.40529467748868,4180000
2016-03-03,73.22499084472656,73.27668232136368,72.38314937186018,72.62684017627022,4856600
2016-03-04,73.84528350830078,73.84528350830078,72.78929572877416,72.96652283168864,7067200
2016-03-07,73.29144287109375,73.54990023301835,73.08467698155408,73.29144287109375,5967100
2016-03-08,73.6532974243164,73.93391315778284,72.92223056376515,73.08469111809855,4871200
2016-03-09,73.99297332763672,74.27358901640606,73.653285692659,73.84528501119358,5085000
2016-03-10,74.4212875366211,74.4951317049673,73.86006171608186,74.17759671052458,5502800
2016-03-11,74.81265258789062,74.88650237625585,74.28096566176897,74.58373401901241,5912400
2016-03-14,74.32527923583984,74.91603812558766,74.30312655214216,74.67973344289892,3580500
2016-03-15,74.69449615478516,75.00464495500319,74.0298875586413,74.04465413457903,3860300
2016-03-16,74.45821380615234,74.83482076182393,73.85268260026679,74.5394440830107,4176600
2016-03-17,75.22620391845703,75.41081715564717,74.42867338164793,74.58374782481377,5635800
2016-03-18,74.7978744506836,75.2778698311357,74.59110859669117,75.07848444768089,7273900
2016-03-21,74.9825210571289,75.41082516504802,74.081607462523,74.51729767821989,4420300
2016-03-22,74.41390991210938,74.96036921485032,74.16283858432264,74.79052253773904,3457600
2016-03-23,74.44344329833984,75.14497701147536,74.23667736485119,74.35483254624423,3407900
2016-03-24,74.3474349975586,74.52466210842543,73.95605587883472,74.36220157598572,3183100
2016-03-28,74.56900024414062,75.034223692172,74.45084503793882,74.55422802639025,3785500
2016-03-29,74.85696411132812,75.05634389304448,74.40650744209897,74.62065943517085,3356700
2016-03-30,75.83171081542969,75.97939910428452,74.88649224528575,74.92341150052592,4673600
2016-03-31,75.67667388916016,76.39296864208251,75.54375210980295,75.7209792709626,5367700
2016-04-01,76.63664245605469,76.7178727272497,75.28527227229978,75.30004448557993,4128600
2016-04-04,76.66617584228516,76.76217268604216,75.89079808426524,76.65140926399494,4220400
2016-04-05,76.1344985961914,76.74741590149216,75.96465757141343,76.6292607242997,3589200
2016-04-06,76.74002075195312,76.79171222739664,75.9646486203003,76.24525868214394,4196800
2016-04-07,76.50373077392578,76.77696041607868,76.0828127832277,76.31173141365755,6220900
2016-04-08,77.59664916992188,77.72218483841554,76.72527433069851,76.79173240203643,6154500
2016-04-11,77.02063751220703,78.10615851152342,76.91725455989118,77.65570743868915,5354000
2016-04-12,77.4710922241211,77.62616664860171,76.8877137888188,76.92463305143902,3777200
2016-04-13,76.88771057128906,77.79600439580157,76.62186710217614,77.78861829000734,3802400
2016-04-14,76.17880249023438,76.8655582662205,75.84649531087663,75.86126752362058,5593300
2016-04-15,76.62926483154297,76.65880362742433,76.06804461164485,76.23788564552612,4553500
