Price,Close,High,Low,Open,Volume
2015-05-18,121.24573516845703,121.43797287382314,120.40154980682443,120.9782756767014,1451700
2015-05-19,120.97830963134766,121.61353726211118,120.6188952947575,121.03681123036613,1332700
2015-05-20,119.93347930908203,121.24572827198004,119.74122886087251,121.24572827198004,1640900
2015-05-21,120.30960083007812,120.85288626082456,119.39854745996824,119.83317070305424,1539400
2015-05-22,120.09233093261719,120.99503098770087,119.85829900208998,120.27621498571482,1189500
2015-05-26,119.73291015625,120.7024781440773,119.59082027500004,120.42665210855152,2477400
2015-05-27,121.5466537475586,121.73053775617875,119.61588441082743,120.05052049972788,2954100
2015-05-28,120.57708740234375,122.0063653508244,119.65768010110413,120.62724802207458,3206200
2015-05-29,119.18124389648438,120.31797556493596,118.49586850653363,120.17588570060204,3027100
2015-06-01,119.01409149169922,119.73290736192907,118.60452931145595,119.56574354987636,2182700
2015-06-02,118.18663787841797,119.24814807313032,117.7603681563448,118.66306823289736,1963500
2015-06-03,118.7967758178711,119.11438322395998,118.00272541819662,118.41228758467183,1858200
2015-06-04,117.55972290039062,119.10601663896976,117.29226338972812,118.16152274160567,2898600
2015-06-05,115.9967269897461,117.69346438895946,115.96329933205928,117.6349627995625,3203200
2015-06-08,115.38658905029297,116.10540494899622,115.36151511518091,116.10540494899622,1879700
2015-06-09,115.37820434570312,115.9800042009034,115.1859666222802,115.27790862109636,2039100
2015-06-10,116.54004669189453,116.96632916353941,115.56212480707181,115.6122854389824,1725600
2015-06-11,116.44805908203125,117.40926027469375,116.33939689800285,116.71551854931525,1342300
2015-06-12,115.9967269897461,116.43136306235536,115.77104885057473,116.23075885489413,1290700
2015-06-15,114.701171875,115.61223805141182,114.63430381364454,115.29461794841805,1939500
2015-06-16,115.32804870605469,115.54537309975349,114.63430689882195,114.67610103251624,1553600
2015-06-17,116.0802993774414,116.44806733056282,115.2444677580849,115.29461561464176,1508100
2015-06-18,117.43436431884766,117.93586848506678,116.36450066777556,116.59017881795224,2074100
2015-06-19,117.26722717285156,118.25350276916849,117.16691866453634,117.50961283089742,2758200
2015-06-22,117.17530822753906,117.99442014305569,117.08336618318002,117.71859400997857,1415700
2015-06-23,116.72393035888672,117.76872032899414,116.62363460296723,117.38424476211354,1489400
2015-06-24,115.62894439697266,116.89941204303409,115.57879653987972,116.4647760252644,1965900
2015-06-25,114.88511657714844,116.9412691008158,114.86004263510978,115.72094865519796,1660900
2015-06-26,115.3949203491211,115.8797042567008,114.95193057653228,115.29462462816646,2248900
2015-06-29,113.41403198242188,115.19435800169752,113.38895804585032,114.51732345291788,1963200
2015-06-30,112.88744354248047,114.2665736974303,112.61161751149051,113.99074766644033,2454300
2015-07-01,114.08265686035156,114.14952491715495,113.28860665692241,113.49756455176635,1707000
2015-07-02,113.99909973144531,114.67612145501433,113.90715772245562,114.50895764424612,1148400
2015-07-06,113.57282257080078,114.3752139108004,112.88743441217824,112.96265620896938,2450400
2015-07-07,117.43436431884766,117.74361799420703,113.69819526647937,113.92387341665605,3790000
2015-07-08,116.93287658691406,117.45945476007378,116.40631116753687,116.9997446687266,2917100
2015-07-09,116.55673217773438,118.27018977469623,115.10239313020328,118.14482011672978,3317600
2015-07-10,119.2898941040039,119.88332743336636,117.99435249579481,118.4457087288947,2846000
2015-07-13,120.4098892211914,121.25408723627024,119.94182560091413,120.2427254644891,1847800
2015-07-14,120.30123138427734,120.60213125871799,119.65765026004459,120.0671995656877,1512800
2015-07-15,120.05049896240234,120.51019614770146,119.45705290399724,120.30123824391885,1306700
2015-07-16,120.63558959960938,120.76932573119521,119.89169990410997,120.48513326313045,1148100
2015-07-17,120.92813873291016,121.10366902261845,119.65768357930978,120.46007496539622,1842100
2015-07-20,121.22900390625,121.38781394332712,120.37646489737939,120.84452853058933,1243600
2015-07-21,121.14546203613281,121.52993751853553,120.71917965957111,121.35441998424156,1587800
2015-07-22,122.34905242919922,122.43262794973349,121.21232076893689,121.37948456378547,1612000
2015-07-23,121.6971435546875,122.86730324599284,121.51325949551322,122.74193354827588,1356100
2015-07-24,121.18728637695312,121.97295774445898,121.10369807536662,121.78908643778021,1272700
2015-07-27,120.56871795654297,121.1036497132354,119.96691813604161,121.01170771972049,1431300
2015-07-28,120.81946563720703,120.9448352812021,119.44870226315354,120.80274543341481,1376500
2015-07-29,121.51322937011719,122.66666856450648,120.98665126268628,121.02844540282508,1840500
2015-07-30,121.44638061523438,121.91444445017011,120.37651677715758,121.32099817487325,1392700
2015-07-31,121.44638061523438,122.19027051442501,121.20398221613932,122.19027051442501,1386700
2015-08-03,121.63024139404297,122.12337907197264,120.9030590896278,121.84755306047455,1328100
2015-08-04,121.06187438964844,121.88099873324865,120.51858882323171,121.28755254584696,1315300
2015-08-05,122.77532958984375,122.90069925526586,121.73889359182466,121.889349944112,1687800
2015-08-06,122.39921569824219,123.3604172049396,122.01472744329423,122.99264915771504,1948000
2015-08-07,121.41291046142578,122.39919851816266,120.65231329282224,122.04815072793491,1228300
2015-08-10,122.24040222167969,122.69174578744982,121.7639719681289,122.28219636293908,1072600
2015-08-11,121.93949127197266,122.27381886435909,121.20395526418635,121.42963340362627,1260700
2015-08-12,122.77762603759766,122.97039229035988,120.14589925512763,121.48689912017701,1963800
2015-08-13,121.75514221191406,123.18833727401172,121.67970079639719,122.66870079405211,1114000
2015-08-14,122.44236755371094,122.71895189558428,121.42823775568657,121.42823775568657,1210400
2015-08-17,122.44236755371094,122.56809468484131,121.51204305426224,121.65452357180101,912600
2015-08-18,122.05689239501953,122.7692953174463,121.62943785271287,122.50110033160641,1099100
2015-08-19,121.67130279541016,122.31666632899181,120.38896521119531,121.8556923764335,1436100
2015-08-20,120.4476318359375,121.42824210744372,120.09560608723214,120.93373583609336,1785100
2015-08-21,116.49166107177734,120.12914119599516,116.49166107177734,119.19881664185375,3611400
2015-08-24,111.44613647460938,114.95790288528158,98.08634350490023,110.60800655469134,5205800
2015-08-25,111.22822570800781,115.9804207512889,111.17792717090035,114.63940778306765,4645100
2015-08-26,115.79601287841797,115.89658435907002,111.76461070357253,114.07784428048787,3094900
2015-08-27,117.51415252685547,117.96673686714145,115.31824435909698,117.73206161086839,2603100
2015-08-28,117.29624938964844,117.5895999012676,116.19830152481589,117.12862600679934,1850900
2015-08-31,117.38005065917969,117.5309078454782,116.08932393958302,116.70954443499828,3005700
2015-09-01,115.91334533691406,117.25434524456615,115.24283898866558,115.30989090237492,2968200
2015-09-02,117.690185546875,118.06734140091818,116.01392593882007,117.1956920318218,1809900
2015-09-03,117.74048614501953,118.76300565805896,117.42200547571943,118.12603153061124,1615600
2015-09-04,116.06417846679688,116.88555464765986,115.81273703977438,116.33238606597881,2124500
2015-09-08,118.5367202758789,118.5786293338306,116.60064201369089,117.79078508419502,1638000
2015-09-09,117.06999206542969,119.3078104158716,116.82693999292995,119.3078104158716,1390800
2015-09-10,117.34654235839844,118.14277585648593,116.49165921652313,116.53355547318446,1350700
2015-09-11,118.21820831298828,118.34392266475444,116.73471501791984,117.21245513232235,1452300
2015-09-14,118.302001953125,118.51992385982632,117.53931364620328,118.32714482099911,1123300
2015-09-15,119.37479400634766,119.81901446461171,117.53930090626325,118.44448241815246,1349600
2015-09-16,120.36384582519531,120.57337831825575,118.80492356527166,119.1904689795962,1374300
2015-09-17,120.1458740234375,121.56230219573439,119.9866273654858,120.60683503686596,1535300
2015-09-18,118.855224609375,120.97569268885951,118.76302978901263,119.13180907046213,2833900
2015-09-21,120.02857971191406,120.5063070693136,119.08986559705706,119.31616423416547,1004800
2015-09-22,119.5592269897461,119.8106685214489,118.01707101894524,118.8635904160498,1787200
2015-09-23,121.88919830322266,122.05683447728372,119.55919871883249,120.23809453055296,2310200
2015-09-24,121.41985321044922,121.88082713231421,120.39733388880146,121.00078833399833,1974900
2015-09-25,121.98977661132812,123.12124399794831,121.53717942560493,122.32502336539842,1845700
2015-09-28,120.31353759765625,122.19932968292093,120.09561566071973,121.85569338917186,2553500
2015-09-29,120.45599365234375,120.80800656872817,119.22394205057654,119.88605884330936,2513100
2015-09-30,121.16841125488281,121.48689182971603,119.76034677390813,120.30512593813515,2549200
2015-10-01,121.16001892089844,121.40308367866945,119.43347390573919,121.40308367866945,2657300
2015-10-02,122.24959564208984,122.29150468386061,119.1736612510068,120.06207666563344,2591500
2015-10-05,124.1019058227539,124.22762019767613,122.37534741111877,122.56812650446336,2273000
2015-10-06,124.38690948486328,124.62996162247757,123.50687019280055,124.1689874419826,2091000
2015-10-07,124.00967407226562,125.14953095774096,123.56545357257431,124.6466480301791,2340800
2015-10-08,127.1107406616211,127.14426021917801,123.71631315825833,123.71631315825833,2370900
2015-10-09,129.04690551757812,129.2899576439639,126.08830698969919,126.3565019985093,3715500
2015-10-12,128.7618865966797,129.47428926073206,128.3092893382502,129.04684766230065,1200100
2015-10-13,127.6303939819336,129.1306533571029,127.58010824445883,128.42661466592187,1493700
2015-10-14,125.58531951904297,128.04104557116176,124.96511188225557,127.65550037926492,3044900
2015-10-15,127.20294189453125,127.31189005375947,125.90383836564723,126.41509796905925,1697000
2015-10-16,127.44599151611328,128.20869256085146,126.79225141743584,127.66391340823473,1647500
2015-10-19,128.41824340820312,128.5607239333607,127.3286721577006,127.43763311940442,1543700
2015-10-20,129.54136657714844,129.8095743071484,128.36798973051967,128.83734046917118,1875700
2015-10-21,130.0861358642578,130.6979670560961,129.3318113478765,129.74249956642345,1797300
2015-10-22,132.55020141601562,132.7094480985948,129.97714999443525,130.27048770390513,2192400
2015-10-23,130.53030395507812,133.09497839540728,129.83465487668127,133.01116032279376,2273400
2015-10-26,131.3600616455078,131.9299964801892,126.77549125604847,127.44599756026727,2500000
2015-10-27,132.22340393066406,132.67600135997066,130.3795202132299,131.81272835423306,1675100
2015-10-28,132.22340393066406,132.36588451726774,130.33761114920512,132.0054947021262,1778800
2015-10-29,132.65916442871094,132.74298251205988,131.19243749201217,131.63664519830485,1547000
2015-10-30,132.52505493164062,133.59785985054435,131.83779527523828,132.42448346700698,2050000
2015-11-02,133.38832092285156,133.5224247283733,132.13112652098172,133.25422990617264,1260700
2015-11-03,133.09498596191406,133.4469988669868,131.90484343842735,132.75972644124263,1531100
2015-11-04,131.71212768554688,133.2878162174698,131.50259518029537,133.26267333994758,1653100
2015-11-05,130.97459411621094,131.42717874245446,129.08880139397058,129.1977496103929,2550300
2015-11-06,132.04737854003906,132.3910148950036,130.4716901134491,131.1589628233782,1749800
2015-11-09,130.0442657470703,131.67024014179643,128.97983696897177,131.42717525784045,2291100
2015-11-10,131.4306640625,131.47268141525115,129.90973077493746,130.35508650592885,1701800
2015-11-11,131.41387939453125,132.28778151620378,130.39711568212445,131.0693549875101,1864200
2015-11-12,131.08615112304688,131.90963745663743,130.58196848996866,131.1869825209037,1657400
2015-11-13,129.1282958984375,130.4559652313687,128.75856357510216,130.30471809285908,2459900
2015-11-16,131.4643096923828,131.4811192029055,128.76696664992878,129.24592871367776,1778400
2015-11-17,133.51466369628906,134.38016776296206,131.9433138936327,132.22061318031956,2500000
2015-11-18,135.49769592285156,135.62373516239342,132.6154875222276,133.51459734871725,2152000
2015-11-19,136.82540893554688,137.13631437461862,135.65739792547433,135.86747194039313,2959300
2015-11-20,137.0523223876953,138.20352413781163,136.75821357382907,137.9430343539374,2051100
2015-11-23,137.34637451171875,137.72450513598528,136.7413603841327,137.4135997283282,1174300
2015-11-24,136.2876434326172,137.74135227598424,135.28768889795398,136.34645749953134,2799500
2015-11-25,136.45567321777344,136.96825431427956,135.40530316935104,136.16156447545518,1828000
2015-11-27,137.45565795898438,138.15310536403217,136.53973815142513,137.0607177076693,866300
2015-11-30,135.6405487060547,138.17824565350787,135.1111582404276,137.95136219368246,3063800
2015-12-01,135.53138732910156,137.0019058838712,135.0692346122688,136.14481287229083,1939700
2015-12-02,135.36325073242188,136.49765521957067,134.97672183501035,135.88424286035004,1585700
2015-12-03,137.5311737060547,139.57309859818739,137.22866678951254,138.2370189040221,3440000
2015-12-04,140.16140747070312,140.53113984690046,137.8169739134076,137.90940700745693,2578600
2015-12-07,140.43026733398438,140.7495839258988,139.11100924457426,140.6067351405423,2791900
2015-12-08,141.90074157714844,142.6233964471329,139.37985428490904,140.1109203185476,3158500
2015-12-09,134.21205139160156,137.71608347447153,132.95160764286143,136.73293888908185,9527000
2015-12-10,136.01028442382812,137.3127455330115,134.95991462963136,135.22880262955934,3653300
2015-12-11,134.46414184570312,135.45568476719302,133.9095435225494,134.22044887557644,2511200
2015-12-14,135.9935302734375,136.02714930079875,133.95161671686435,134.5230119629845,2427300
2015-12-15,135.53138732910156,137.59012356330246,135.05242509579537,137.23720064878626,2378700
2015-12-16,136.76654052734375,137.1782900874399,134.44732872275887,136.0859029771882,2196300
2015-12-17,135.0187225341797,137.4555880390999,134.95151015367514,136.49765134320612,1703900
2015-12-18,132.51463317871094,135.01871084739074,132.43061129940475,134.27084816552113,4295800
2015-12-21,133.93478393554688,133.96839013516782,132.20377616232062,133.4474106986939,1453500
2015-12-22,135.48089599609375,135.61534640904213,133.63224769469326,134.36330097951733,1742100
2015-12-23,135.88424682617188,136.48924803882545,135.1027650224202,136.48924803882545,1581000
2015-12-24,135.9178466796875,136.4052197860073,135.6573570312175,136.00188138908268,491000
2015-12-28,135.4221649169922,136.34648322300353,134.78353147519368,135.32973180420055,1124700
2015-12-29,136.6825408935547,137.16150291272402,135.7246040333175,136.04390777213086,1169600
2015-12-30,136.72459411621094,137.3464050698716,136.55652462634407,136.93466815664266,889900
2015-12-31,135.7078094482422,137.80854953258032,135.7078094482422,136.19518268643662,1873400
2016-01-04,134.0608367919922,134.53141338765454,132.65754381598978,134.28772033359175,2640800
2016-01-05,134.3885498046875,135.48093730464552,133.9852112647603,134.59022548560162,2127700
2016-01-06,133.1448974609375,134.27930217968887,132.45586141440427,133.06927389886056,2033400
2016-01-07,130.09461975097656,131.97687439508502,129.0274403484984,130.1198276026817,3826000
2016-01-08,127.81739044189453,130.49793600712854,127.56529914581654,130.4811265015511,3156200
2016-01-11,130.01055908203125,131.05253042483832,127.82578500972127,127.97704491166054,2164500
2016-01-12,131.13661193847656,131.44751740343102,130.19548437629996,130.84251598624707,2215600
2016-01-13,127.82582092285156,131.10298295204714,127.62415809280205,131.0609655884871,2157500
2016-01-14,128.71656799316406,129.5400675152116,127.16202768935305,127.69141840754037,2281500
2016-01-15,126.37210083007812,127.32163930716314,124.57386810355035,125.44777020442919,2975400
2016-01-19,126.43936157226562,127.72501364438128,125.69149851840814,127.54854581284116,2242600
2016-01-20,125.05287170410156,126.04441494717354,121.76731087722234,124.7503645953523,3796800
2016-01-21,126.36375427246094,127.08640956087723,124.45627819340227,125.17893348181856,2211800
2016-01-22,129.14511108398438,129.1619205963019,127.43089984082525,127.87625575298203,2544100
2016-01-25,126.69990539550781,129.8089998848382,126.50664079041105,129.46448806407625,1820600
2016-01-26,124.78395080566406,127.48970483878458,124.61589417703956,126.69982458016072,2828600
2016-01-27,124.13691711425781,125.69986809427085,123.28822282056687,125.44777674486902,2189500
2016-01-28,125.69985961914062,126.01917616164675,124.20413395460845,124.82595753162096,2076100
2016-01-29,126.98551940917969,127.4056673826848,123.4478806525298,125.62424407803066,3221300
2016-02-01,127.09475708007812,127.88463729128611,126.20404546212806,126.75023267784518,2142000
2016-02-02,124.78395080566406,126.70822292392734,124.4562358921817,126.0359964094294,1931400
2016-02-03,123.27143859863281,126.02760885450772,122.22106844557374,125.43940413317489,2546900
2016-02-04,120.39761352539062,121.96056464592382,119.14556783132969,121.84292371521272,5340500
2016-02-05,120.9942398071289,122.0109909057824,119.65815926622003,120.3892255906157,4079300
2016-02-08,123.54029846191406,123.98565423307458,119.00269321532987,119.94383327863827,3782000
2016-02-09,124.31338500976562,125.80911077640054,122.87647329229793,122.88488445782086,3228300
2016-02-10,124.74310302734375,126.52935607610819,124.34709215609338,125.8552941980228,2189600
2016-02-11,123.56351470947266,125.02959860512493,121.97104981275697,123.96795962620227,2198100
2016-02-12,125.2486343383789,125.77103902088948,123.85839222141495,124.68411123635947,1951800
2016-02-16,125.63624572753906,126.92538328914962,124.44821296082733,125.83846817399935,2186400
2016-02-17,127.15287017822266,128.0544178482627,125.46772185017781,126.1754810623579,2174600
2016-02-18,125.2486343383789,126.25129957057031,123.70673505519797,125.65307916161169,2894300
2016-02-19,125.29077911376953,125.66151381334682,123.73202458084369,125.54355394135966,2471700
2016-02-22,126.4366455078125,126.53775026818397,125.11381108520563,126.07434487870925,2161300
2016-02-23,126.6894760131836,127.86907492544277,125.64467922185125,126.29346505192575,1850600
2016-02-24,129.64686584472656,130.10186303456317,126.09963626973199,126.41138455622982,2590100
2016-02-25,130.36306762695312,130.49788257046112,128.79587926448954,130.33779143212794,1746900
2016-02-26,126.11646270751953,129.25927279887787,125.34129621605597,128.98964296359063,3800800
2016-02-29,126.41140747070312,128.32405452383296,126.1249353254166,126.37771015929499,3115800
2016-03-01,126.82430267333984,127.39724709588205,125.86376836868696,126.72318500250027,2681400
2016-03-02,128.7368927001953,128.87170764348835,126.71471997744231,127.33822944767712,2947600
2016-03-03,127.73426055908203,128.0375878012503,124.1785962201448,125.17282765706922,5552600
2016-03-04,127.14450073242188,127.87754936966337,126.41146495184836,127.85227316044828,2155600
2016-03-07,124.84417724609375,127.13597935653087,124.36391679306848,126.3523917754578,3159600
2016-03-08,127.18660736083984,128.0039055846974,123.94270352638688,124.41454314909528,3156300
2016-03-09,128.95599365234375,129.33514949974003,127.48990980486009,127.52361997514502,2395300
2016-03-10,128.8043212890625,130.3378125929473,127.27084284184043,129.090806304694,1413000
2016-03-11,128.66952514648438,129.75644032081127,127.56574202987248,129.63005932030697,1829900
2016-03-14,128.6357879638672,129.16661376784728,127.77635877091386,128.29032949281157,1218400
2016-03-15,129.90806579589844,130.11028820398283,127.90274822320043,127.90274822320043,1398500
2016-03-16,129.80697631835938,130.5989981058738,128.60210141025766,129.50364909881475,1485500
2016-03-17,129.62159729003906,130.37992169890066,129.41095376368762,129.60475506472653,1583200
2016-03-18,129.04017639160156,130.3461683940664,128.72000708004347,130.24506364901188,3611700
2016-03-21,129.7058563232422,130.05131478268197,128.46727139337588,128.76217746492887,1367400
2016-03-22,128.26510620117188,129.5963753882314,128.07131767560816,129.09083842719568,1943100
2016-03-23,129.3435821533203,129.69746183290562,127.76797225350053,128.22295673963475,2127300
2016-03-24,127.59098052978516,129.82380944669708,127.10229890112049,129.11605033967288,2506500
2016-03-28,128.6357879638672,129.70586068453827,127.88589751945848,127.90275260154087,1767400
2016-03-29,130.81809997558594,130.9866251451176,128.50945429032012,128.72009789556938,1655400
2016-03-30,132.7896728515625,133.3289197188551,131.14664320054743,131.3657206775678,2642700
2016-03-31,132.7728729248047,134.64338908513156,132.7223205188496,133.09305530473995,2692400
2016-04-01,133.33740234375,134.04516177296074,132.2841843157583,133.01721994910758,1531500
2016-04-04,132.89926147460938,133.96091348651723,131.82920120345202,133.699704613165,1458400
2016-04-05,131.4331512451172,133.12672072210782,131.20565261616983,133.03403704784495,1855600
2016-04-06,132.09036254882812,132.6296095291546,130.78436995152842,131.28148565000737,1572600
2016-04-07,128.09657287597656,130.24513996389487,127.6331544285175,130.11032498705882,4050100
2016-04-08,127.77635955810547,128.89698467526694,127.16128405324535,128.89698467526694,2008500
2016-04-11,125.58564758300781,128.02068574089006,125.51824012540891,127.5151362372272,2279000
2016-04-12,126.82430267333984,126.95910480668414,125.13071989592669,126.04913576578357,2268300
2016-04-13,127.9701919555664,128.13870424839143,126.88326388201683,127.70899597318802,2078800
2016-04-14,127.56571197509766,128.8380070781807,127.34664734028124,128.56837719841255,2420000
2016-04-15,129.05702209472656,129.59626879027962,127.93639744402228,128.03751503838902,2675900
