Price,Close,High,Low,Open,Volume
2015-05-18,121.2457046508789,121.43794230785875,120.40151950172795,120.97824522644288,1451700
2015-05-19,120.978271484375,121.61349891483806,120.61885726111564,121.03677306494669,1332700
2015-05-20,119.93356323242188,121.24581311356486,119.7413126496853,121.24581311356486,1640900
2015-05-21,120.30961608886719,120.85290158851816,119.398562603209,119.83318590141798,1539400
2015-05-22,120.09226989746094,120.99496949376064,119.85823808587699,120.2761538571022,1189500
2015-05-26,119.73284149169922,120.7024089234977,119.59075169193513,120.42658304615291,2477400
2015-05-27,121.54663848876953,121.73052247430518,119.61586939442434,120.0505054287612,2954100
2015-05-28,120.57706451416016,122.0063421913324,119.65765738744426,120.62722512436939,3206200
2015-05-29,119.18120574951172,120.31793705412358,118.4958305789327,120.1758472352691,3027100
2015-06-01,119.01406860351562,119.73288433550647,118.60450650203725,119.56572055560186,2182700
2015-06-02,118.18661499023438,119.24812497937324,117.76034535071318,118.66304525244763,1963500
2015-06-03,118.79676818847656,119.11437557416798,118.00271783979778,118.41227997997,1858200
2015-06-04,117.55970764160156,119.10600117947787,117.29224816565426,118.16150740470536,2898600
2015-06-05,115.99671173095703,117.69344890697307,115.96328407766745,117.63494732527171,3203200
2015-06-08,115.38656616210938,116.10538191822769,115.36149223197101,116.10538191822769,1879700
2015-06-09,115.37822723388672,115.98002720846921,115.1859894723286,115.27793148938376,2039100
2015-06-10,116.5400390625,116.96632150623793,115.56211724169779,115.61227787032456,1725600
2015-06-11,116.4480972290039,117.40929873654426,116.33943500937909,116.71555678390438,1342300
2015-06-12,115.99671173095703,116.43134774639209,115.77103362147248,116.23074356531934,1290700
2015-06-15,114.7011947631836,115.61226112139522,114.63432668848486,115.29464095502156,1939500
2015-06-16,115.32808685302734,115.54541131861036,114.63434481632613,114.67613896384466,1553600
2015-06-17,116.08033752441406,116.44810559839348,115.24450563038178,115.2946535034185,1508100
2015-06-18,117.4343490600586,117.93585316111496,116.36448554799883,116.5901636688521,2074100
2015-06-19,117.26720428466797,118.25347968848394,117.16689579593094,117.50958989540509,2758200
2015-06-22,117.17526245117188,117.99437404668963,117.08332044273143,117.71854802136829,1415700
2015-06-23,116.7238998413086,117.76868953825472,116.62360411161153,117.38421407189561,1489400
2015-06-24,115.62895965576172,116.89942746947838,115.57881179205108,116.46479139435264,1965900
2015-06-25,114.88507843017578,116.94123027110898,114.86000449646278,115.72091023069183,1660900
2015-06-26,115.39497375488281,115.87975788682469,114.95198377727452,115.29467798751045,2248900
2015-06-29,113.41402435302734,115.19435025253995,113.38895041814251,114.51731574930461,1963200
2015-06-30,112.8874740600586,114.26660458783742,112.61164795450284,113.99077848228166,2454300
2015-07-01,114.08267211914062,114.14954018488774,113.28862180950564,113.4975797322981,1707000
2015-07-02,113.99907684326172,114.6760984309016,113.90713485273169,114.50893465369575,1148400
2015-07-06,113.57279968261719,114.37519086091191,112.88741166212003,112.96263344375183,2450400
2015-07-07,117.4343490600586,117.74360269523521,113.698180493148,113.92385861400128,3790000
2015-07-08,116.93289184570312,117.45947008757702,116.40632635761344,116.99975993624142,2917100
2015-07-09,116.55673217773438,118.27018977469623,115.10239313020328,118.14482011672978,3317600
2015-07-10,119.28992462158203,119.88335810276078,117.99438268193839,118.4457390305074,2846000
2015-07-13,120.409912109375,121.25411028492371,119.94184840012558,120.24274832089728,1847800
2015-07-14,120.30126953125,120.60216950110463,119.6576882029406,120.06723763844992,1512800
2015-07-15,120.05052185058594,120.51021912352846,119.45707567903759,120.30126117990704,1306700
2015-07-16,120.6356201171875,120.769356282605,119.89173023350389,120.48516374264715,1148100
2015-07-17,120.92814636230469,121.10367666308724,119.6576911285509,120.46008256526045,1842100
2015-07-20,121.22904968261719,121.38785977966137,120.37651035182577,120.84457416177769,1243600
2015-07-21,121.14546966552734,121.52994517214324,120.7191872621196,121.35442762679567,1587800
2015-07-22,122.34903717041016,122.43261268052129,121.21230565191557,121.37946942591627,1612000
2015-07-23,121.69712829589844,122.86728784048529,121.51324425978014,122.7419181584876,1356100
2015-07-24,121.18728637695312,121.97295774445898,121.10369807536662,121.78908643778021,1272700
2015-07-27,120.56875610351562,121.10368802945615,119.96695609260964,121.01174600685154,1431300
2015-07-28,120.81945037841797,120.94482000657958,119.44868717748383,120.8027301767374,1376500
2015-07-29,121.51323699951172,122.66667626632145,120.98665885901879,121.0284530017817,1840500
2015-07-30,121.44635772705078,121.91442147377366,120.37649409060403,121.32097531031964,1392700
2015-07-31,121.44635772705078,122.19024748604548,121.20395937363892,122.19024748604548,1386700
2015-08-03,121.6302490234375,122.1233867322998,120.90306667340901,121.8475607035002,1328100
2015-08-04,121.06189727783203,121.88102177629742,120.51861160870071,121.28757547669767,1315300
2015-08-05,122.77531433105469,122.90068398089558,121.73887846184616,121.88933479543445,1687800
2015-08-06,122.3991928100586,123.36039413701502,122.01470462700847,122.99262615856166,1948000
2015-08-07,121.41297149658203,122.39926004913312,120.65237394562074,122.04821208243108,1228300
2015-08-10,122.2403793334961,122.69172281475706,121.76394916915167,122.28217346692999,1072600
2015-08-11,121.93948364257812,122.27381121404666,121.20394768081213,121.42962580613204,1260700
2015-08-12,122.77764129638672,122.97040757310592,120.145914186846,121.48691421855469,1963800
2015-08-13,121.75509643554688,123.18829095880515,121.67965504839377,122.66865467421367,1114000
2015-08-14,122.44236755371094,122.71895189558428,121.42823775568657,121.42823775568657,1210400
2015-08-17,122.44236755371094,122.56809468484131,121.51204305426224,121.65452357180101,912600
2015-08-18,122.05687713623047,122.7692799695971,121.6294226473615,122.50108501728525,1099100
2015-08-19,121.67129516601562,122.3166586591298,120.38895766220972,121.85568473547683,1436100
2015-08-20,120.44764709472656,121.42825749046042,120.09562130142518,120.93375115646404,1785100
2015-08-21,116.49163818359375,120.12911759312253,116.49163818359375,119.1987932217705,3611400
2015-08-24,111.44609832763672,114.95786353626404,98.08630993086004,110.60796869460273,5205800
2015-08-25,111.22821807861328,115.98041279593062,111.17791954495591,114.63939991969247,4645100
2015-08-26,115.79602813720703,115.8965996311117,111.7646254311316,114.0778593128687,3094900
2015-08-27,117.51422882080078,117.96681345491899,115.31831922738849,117.73213804628723,2603100
2015-08-28,117.2962646484375,117.58961519821793,116.19831664077554,117.12864124378268,1850900
2015-08-31,117.3801040649414,117.53096131987715,116.08937675808784,116.709597535692,3005700
2015-09-01,115.91334533691406,117.25434524456615,115.24283898866558,115.30989090237492,2968200
2015-09-02,117.690185546875,118.06734140091818,116.01392593882007,117.1956920318218,1809900
2015-09-03,117.74044799804688,118.76296717979818,117.42196743193195,118.12599325872496,1615600
2015-09-04,116.06420135498047,116.88557769782115,115.812759878373,116.33240900705368,2124500
2015-09-08,118.53665924072266,118.57856827709516,116.60058197543113,117.79072443312457,1638000
2015-09-09,117.0699462890625,119.3077637644792,116.82689431160028,119.3077637644792,1390800
2015-09-10,117.3465347290039,118.14276817532352,116.49165164270961,116.53354789664702,1350700
2015-09-11,118.21822357177734,118.34393793976984,116.73473008522984,117.21247026129573,1452300
2015-09-14,118.30204010009766,118.5199620770688,117.53935154724392,118.32718297607919,1123300
2015-09-15,119.37481689453125,119.81903743796738,117.53932344252077,118.44450512796386,1349600
2015-09-16,120.36380004882812,120.57333246219989,118.80487838178848,119.19042364948369,1374300
2015-09-17,120.14591217041016,121.56234079243073,119.98666546189678,120.60687333019627,1535300
2015-09-18,118.85521697998047,120.97568492335076,118.76302216553614,119.13180142331346,2833900
2015-09-21,120.02861022949219,120.50633770835515,119.08989587596469,119.31619457061012,1004800
2015-09-22,119.55919647216797,119.81063793969015,118.01704089500353,118.86356007603341,1787200
2015-09-23,121.88920593261719,122.05684211717107,119.55920620238567,120.23810205660017,2310200
2015-09-24,121.41988372802734,121.88085776575319,120.39736414938031,121.000818746249,1974900
2015-09-25,121.98976135253906,123.12122859763245,121.53716422342787,122.32500806467586,1845700
2015-09-28,120.31351470947266,122.19930643598839,120.09559281399312,121.85567020761194,2553500
2015-09-29,120.45600891113281,120.80802187210854,119.22395715329519,119.88607402990179,2513100
2015-09-30,121.16846466064453,121.48694537585014,119.76039955905632,120.30517896339829,2549200
2015-10-01,121.16004180908203,121.40310661277009,119.43349646776338,121.40310661277009,2657300
2015-10-02,122.24960327148438,122.29151231587062,119.17366868843736,120.06208415850854,2591500
2015-10-05,124.10185241699219,124.22756673781473,122.37529474836067,122.56807375874511,2273000
2015-10-06,124.38687133789062,124.6299234009657,123.50683231571831,124.16894936184225,2091000
2015-10-07,124.00970458984375,125.14956175582681,123.56548398083409,124.64667870451034,2340800
2015-10-08,127.11076354980469,127.1442831133973,123.71633543522465,123.71633543522465,2370900
2015-10-09,129.0468292236328,129.2898812063235,126.08823244490976,126.35642729516005,3715500
2015-10-12,128.76190185546875,129.47430460394366,128.30930454340472,129.0468629548587,1200100
2015-10-13,127.63045501708984,129.13071510971022,127.58016925556753,128.42667608184522,1493700
2015-10-14,125.58538818359375,128.041115578396,124.965180207704,127.6555701756999,3044900
2015-10-15,127.20297241210938,127.31192059747563,125.90386857155417,126.41512829762377,1697000
2015-10-16,127.44601440429688,128.20871558600948,126.79227418821343,127.66393633555518,1647500
2015-10-19,128.41824340820312,128.5607239333607,127.3286721577006,127.43763311940442,1543700
2015-10-20,129.5414276123047,129.80963546867434,128.36805021282365,128.83740117261607,1875700
2015-10-21,130.08612060546875,130.69795172554072,129.3317961775679,129.74248434794208,1797300
2015-10-22,132.55015563964844,132.70940226723158,129.9771051066744,130.27044271483973,2192400
2015-10-23,130.5303497314453,133.0950250711938,129.8347004090876,133.01120696918565,2273400
2015-10-26,131.3601531982422,131.93008843014547,126.77557961351975,127.44608638505476,2500000
2015-10-27,132.22337341308594,132.6759707379316,130.37949012122596,131.81269793144014,1675100
2015-10-28,132.22337341308594,132.36585396680465,130.3375810668739,132.0054642348422,1778800
2015-10-29,132.6591796875,132.74299778048993,131.19245258209463,131.63666033948118,1547000
2015-10-30,132.5250244140625,133.59782908592305,131.8377649159208,132.42445297258823,2050000
2015-11-02,133.3883819580078,133.52248582489207,132.1311869808773,133.2542908799722,1260700
2015-11-03,133.0950164794922,133.44702946527855,131.90487368311562,132.75975688194853,1531100
2015-11-04,131.71205139160156,133.28773901081055,131.50251900772128,133.26259614785226,1653100
2015-11-05,130.9745330810547,131.42711749639034,129.08874123760808,129.1976894032597,2550300
2015-11-06,132.04733276367188,132.39096899950928,130.4716448833199,131.15891735499474,1749800
2015-11-09,130.0442657470703,131.67024014179643,128.97983696897177,131.42717525784045,2291100
2015-11-10,131.43072509765625,131.47274246991987,129.9097911037867,130.35514704159704,1701800
2015-11-11,131.4139404296875,132.28784295724375,130.39717624504496,131.06941586265205,1864200
2015-11-12,131.08621215820312,131.90969887521797,130.58202929037193,131.1870436030082,1657400
2015-11-13,129.12831115722656,130.45598064704535,128.75857879020083,130.3047334906632,2459900
2015-11-16,131.4643096923828,131.4811192029055,128.76696664992878,129.24592871367776,1778400
2015-11-17,133.51467895507812,134.38018312066566,131.94332897283928,132.22062829121745,2500000
2015-11-18,135.4977569580078,135.62379625432425,132.6155472590884,133.51465749058355,2152000
2015-11-19,136.825439453125,137.13634496154117,135.65742818253892,135.8675022443127,2959300
2015-11-20,137.0522918701172,138.20349336389427,136.75818312174044,137.94300363802355,2051100
2015-11-23,137.34640502929688,137.72453573758187,136.74139076728014,137.4136302608434,1174300
2015-11-24,136.28759765625,137.74130601134453,135.28764345745208,136.34641170340964,2799500
2015-11-25,136.45567321777344,136.96825431427956,135.40530316935104,136.16156447545518,1828000
2015-11-27,137.45556640625,138.15301334676096,136.53964720874177,137.06062641798604,866300
2015-11-30,135.6405792236328,138.17827674203892,135.1111886388989,137.95139323116732,3063800
2015-12-01,135.53128051757812,137.00179791344036,135.06912816496532,136.14470557733017,1939700
2015-12-02,135.36331176757812,136.4977167662288,134.9767826958811,135.88430413042113,1585700
2015-12-03,137.53128051757812,139.57320699554114,137.22877336609852,138.23712626372964,3440000
2015-12-04,140.16136169433594,140.53109394977957,137.81692890272657,137.90936196658748,2578600
2015-12-07,140.4302978515625,140.74961451286916,139.11103947545806,140.6067656964695,2791900
2015-12-08,141.90077209472656,142.62342712012722,139.37988426033795,140.1109504512017,3158500
2015-12-09,134.21206665039062,137.71609913163977,132.95162275834855,136.73295443447475,9527000
2015-12-10,136.01028442382812,137.3127455330115,134.95991462963136,135.22880262955934,3653300
2015-12-11,134.46414184570312,135.45568476719302,133.9095435225494,134.22044887557644,2511200
2015-12-14,135.99351501464844,136.02713403823756,133.95160168718272,134.522996869191,2427300
2015-12-15,135.53128051757812,137.59001512930058,135.05231866173938,137.23709249292094,2378700
2015-12-16,136.7665557861328,137.17830539216712,134.4473437227978,136.08591816003982,2196300
2015-12-17,135.0187530517578,137.45561910747003,134.9515406560616,136.49768219505881,1703900
2015-12-18,132.51466369628906,135.0187419416477,132.430641797633,134.2708790875484,4295800
2015-12-21,133.93472290039062,133.96832908469696,132.20371591599852,133.44734988563752,1453500
2015-12-22,135.48089599609375,135.61534640904213,133.63224769469326,134.36330097951733,1742100
2015-12-23,135.88433837890625,136.48933999918262,135.10285604862705,136.48933999918262,1581000
2015-12-24,135.91787719726562,136.40525041301512,135.657387490308,136.00191192552907,491000
2015-12-28,135.42210388183594,136.34642177125437,134.78347072787133,135.3296708107042,1124700
2015-12-29,136.68252563476562,137.16148760046522,135.72458888146934,136.04389258463672,1169600
2015-12-30,136.72457885742188,137.34638974168695,136.55650938631194,136.9346528744088,889900
2015-12-31,135.70782470703125,137.80856502757354,135.70782470703125,136.19519800002521,1873400
2016-01-04,134.060791015625,134.53136745060442,132.6574985187905,134.28767447975298,2640800
2016-01-05,134.3885040283203,135.48089115618166,133.9851656257811,134.59017964053825,2127700
2016-01-06,133.1448974609375,134.27930217968887,132.45586141440427,133.06927389886056,2033400
2016-01-07,130.0946502685547,131.9769053542022,129.02747061573774,130.1198581261731,3826000
2016-01-08,127.81742095947266,130.49796716471158,127.56532960320554,130.4811576551207,3156200
2016-01-11,130.01055908203125,131.05253042483832,127.82578500972127,127.97704491166054,2164500
2016-01-12,131.13658142089844,131.44748681350026,130.19545407773722,130.84248553710975,2215600
2016-01-13,127.82579040527344,131.10295165206804,127.62412762336959,131.06093429853937,2157500
2016-01-14,128.71652221679688,129.54002144597757,127.16198246583784,127.69137299575425,2281500
2016-01-15,126.37212371826172,127.32166236732465,124.57389066604274,125.44779292520043,2975400
2016-01-19,126.43934631347656,127.72499823043884,125.6914833498717,127.54853042019498,2242600
2016-01-20,125.05286407470703,126.04440725728561,121.76730344827776,124.75035698441354,3796800
2016-01-21,126.36373901367188,127.08639421482543,124.45626316494646,125.17891836610002,2211800
2016-01-22,129.14511108398438,129.1619205963019,127.43089984082525,127.87625575298203,2544100
2016-01-25,126.69985961914062,129.80895298516273,126.5065950838699,129.46444128887208,1820600
2016-01-26,124.78398895263672,127.4897438129175,124.61593227263663,126.69986331282396,2828600
2016-01-27,124.136962890625,125.6999144469873,123.28826828397204,125.44782300462498,2189500
2016-01-28,125.69988250732422,126.0191991079734,124.20415657044134,124.82598026067922,2076100
2016-01-29,126.9855728149414,127.40572096514637,123.44793257048178,125.62429691128658,3221300
2016-02-01,127.09480285644531,127.88468335214849,126.2040909176831,126.75027833012325,2142000
2016-02-02,124.78398895263672,126.708261659158,124.45627393897055,126.03603493915762,1931400
2016-02-03,123.27143096923828,126.027601054531,122.22106088118768,125.43939636960278,2546900
2016-02-04,120.3976058959961,121.96055691748771,119.14556028127518,121.8429159942313,5340500
2016-02-05,120.99427032470703,122.01102167980895,119.65818944680738,120.38925595559508,4079300
2016-02-08,123.54036712646484,123.98572314515718,119.00275935784832,119.94389994424887,3782000
2016-02-09,124.31336975097656,125.80909533401932,122.87645820988193,122.88486937437244,3228300
2016-02-10,124.74311828613281,126.52937155339477,124.34710736644172,125.85530959285698,2189600
2016-02-11,123.56350708007812,125.02959088520747,121.97104228168875,123.96795197183542,2198100
2016-02-12,125.24864196777344,125.77104668210576,123.85839976612428,124.68411883136665,1951800
2016-02-16,125.63623046875,126.92536787379206,124.44819784632737,125.83845289064993,2186400
2016-02-17,127.15287780761719,128.05442553175166,125.46772937846049,126.17548863310736,2174600
2016-02-18,125.24864196777344,126.25130726104119,123.70674259066925,125.65308681564257,2894300
2016-02-19,125.29078674316406,125.66152146531668,123.7320321153202,125.54356158614654,2471700
2016-02-22,126.43666076660156,126.53776553917467,125.11382618435069,126.07436009377469,2161300
2016-02-23,126.68946075439453,127.86905952457995,125.64466408890006,126.2934498408332,1850600
2016-02-24,129.64688110351562,130.10187834690313,126.09965111102983,126.41139943421886,2590100
2016-02-25,130.36309814453125,130.497913119599,128.7959094151939,130.337821943789,1746900
2016-02-26,126.11647033691406,129.2592806183962,125.34130379855694,128.98965076679775,3800800
2016-02-29,126.41143035888672,128.32407775832246,126.12495816173124,126.37773304137731,3115800
2016-03-01,126.82430267333984,127.39724709588205,125.86376836868696,126.72318500250027,2681400
2016-03-02,128.73692321777344,128.87173819302487,126.71475001565658,127.33825963369672,2947600
2016-03-03,127.7342758178711,128.037603096274,124.17861105418382,125.17284260987644,5552600
2016-03-04,127.14443969726562,127.87748798261035,126.41140426858269,127.852211785529,2155600
2016-03-07,124.84418487548828,127.13598712598049,124.36392439311365,126.35239949702134,3159600
2016-03-08,127.18658447265625,128.00388254943488,123.9426812219681,124.41452075976542,3156300
2016-03-09,128.95596313476562,129.33511889243425,127.48987963423232,127.52358979653971,2395300
2016-03-10,128.80426025390625,130.33775083113156,127.27078253333757,129.0907451337841,1413000
2016-03-11,128.66954040527344,129.7564557084965,127.56575715776503,129.63007469300481,1829900
2016-03-14,128.6357879638672,129.16661376784728,127.77635877091386,128.29032949281157,1218400
2016-03-15,129.90809631347656,130.11031876906642,127.90277826969593,127.90277826969593,1398500
2016-03-16,129.8070068359375,130.59902880965595,128.60213164457005,129.50367954508073,1485500
2016-03-17,129.62156677246094,130.37989100278574,129.41092329570253,129.6047245511137,1583200
2016-03-18,129.04026794433594,130.34626087338924,128.72009840562086,130.2451560566019,3611700
2016-03-21,129.70587158203125,130.05133008211126,128.46728650645596,128.76219261270217,1367400
2016-03-22,128.2650604248047,129.5963291367493,128.07127196840187,129.09079235613396,1943100
2016-03-23,129.34353637695312,129.69741593129584,127.76792703476208,128.2229113598714,2127300
2016-03-24,127.59101867675781,129.8238482612378,127.1023369019878,129.11608894260877,2506500
2016-03-28,128.6357879638672,129.70586068453827,127.88589751945848,127.90275260154087,1767400
2016-03-29,130.81808471679688,130.98660986667156,128.50943930081442,128.72008288149394,1655400
2016-03-30,132.78973388671875,133.3289810018696,131.1467034805051,131.36578105822178,2642700
2016-03-31,132.77285766601562,134.64337361137532,132.72230526587023,133.09304000915427,2692400
2016-04-01,133.33743286132812,134.04519245252717,132.2842145922813,133.01725039340403,1531500
2016-04-04,132.89923095703125,133.96088272515257,131.8291709315912,133.69967391178162,1458400
2016-04-05,131.43313598632812,133.12670526670306,131.20563738379232,133.03402160320033,1855600
2016-04-06,132.0903778076172,132.62962485023627,130.78438505945206,131.28150081535674,1572600
2016-04-07,128.09652709960938,130.2450934197195,127.63310881775674,130.11027849106068,4050100
2016-04-08,127.77639770507812,128.89702315679642,127.16132201659039,128.89702315679642,2008500
2016-04-11,125.58565521240234,128.02069351821444,125.51824775070838,127.51514398383917,2279000
2016-04-12,126.82430267333984,126.95910480668414,125.13071989592669,126.04913576578357,2268300
2016-04-13,127.97019958496094,128.13871188783241,126.88327144661032,127.70900358701044,2078800
2016-04-14,127.56572723388672,128.83802248915552,127.34666257286686,128.56839257713554,2420000
2016-04-15,129.05706787109375,129.59631475791693,127.93644282290526,128.0375604531383,2675900
2016-04-18,129.1665802001953,129.51203858147363,128.2987301200669,128.72843817654126,1335800
