Price,Close,High,Low,Open,Volume
2015-02-09,7.722737789154053,7.882117786660763,7.691013065582547,7.851903661302915,20346000
2015-02-10,8.085310935974121,8.117035671011466,7.771838281595113,7.78316885283495,20398000
2015-02-11,8.153295516967773,8.180488466781304,8.031683983218004,8.066429929900188,17169000
2015-02-12,8.286232948303223,8.311914561648885,8.192568644534559,8.218250978241878,21072000
2015-02-13,8.320223808288574,8.324000664386514,8.164620650716994,8.308893239994752,14614000
2015-02-17,8.37460994720459,8.410867193767182,8.240157311864815,8.324001654269512,15312000
2015-02-18,8.308891296386719,8.353457179411304,8.25526110491972,8.333062305325505,16681000
2015-02-19,8.37687873840332,8.391985448798238,8.28245945725876,8.308896740721325,13196000
2015-02-20,8.464495658874512,8.472048650049604,8.343638435372496,8.41690785248274,19283000
2015-02-23,8.524168968200684,8.55287249816532,8.456942658737006,8.53549953645882,23854000
2015-02-24,8.549095153808594,8.580819878685492,8.430504904998779,8.57326688730642,23213000
2015-02-25,8.511330604553223,8.60348433860543,8.483382724746587,8.557407831760266,38216000
2015-02-26,9.762950897216797,9.811293652687056,9.294631489118652,9.308983255904538,89263000
2015-02-27,9.639829635620117,9.72140773322261,9.52803740111441,9.72140773322261,33825000
2015-03-02,9.745580673217773,9.885320803441017,9.608861020585833,9.608861020585833,27893000
2015-03-03,9.685150146484375,9.73953602324999,9.636052445847088,9.686661465584939,18682000
2015-03-04,9.774282455444336,9.810539708476577,9.39433983964219,9.64511725215023,36143000
2015-03-05,9.86266040802002,9.935929861322995,9.727452074316012,9.771262326218709,21688000
2015-03-06,9.660221099853516,9.856613295014636,9.63076263076017,9.819601113716253,22329000
2015-03-09,9.602062225341797,9.713099525731984,9.587710455626576,9.652671249150599,17835000
2015-03-10,9.450993537902832,9.587712488631334,9.404917021266476,9.49631439476789,17688000
2015-03-11,9.416240692138672,9.55296027345246,9.40566578445669,9.464583435982686,17742000
2015-03-12,9.52652645111084,9.533324505600117,9.181329067274687,9.281791446964116,22305000
2015-03-13,9.441930770874023,9.57411794573869,9.361863238277293,9.495561012570253,18414000
2015-03-16,9.809783935546875,9.853594178935989,9.570336394689907,9.58317756407765,23077000
2015-03-17,9.751620292663574,9.789388137773571,9.63076376460097,9.729714812834665,19006000
2015-03-18,9.881924629211426,9.94556212499491,9.673589335457565,9.747075069851245,21250000
2015-03-19,10.003140449523926,10.072080299551608,9.850107998738833,9.886472288527068,24461000
2015-03-20,10.097837448120117,10.165262233074467,10.01526063644071,10.108443577832299,55522000
2015-03-23,10.184961318969727,10.324356811685325,10.143293960254004,10.22738584566877,23849000
2015-03-24,10.0849609375,10.255416946624056,10.066778789796174,10.225113607947208,25819000
2015-03-25,9.426615715026855,10.100865600968513,9.424342766962253,10.047077072531916,48853000
2015-03-26,9.447830200195312,9.480406481019607,8.860702867436999,9.110705538900785,45058000
2015-03-27,9.712986946105957,9.77283573280288,9.458438323791857,9.469044456180896,24297000
2015-03-30,9.8902587890625,9.916774111957302,9.719802109755406,9.835712362688886,19523000
2015-03-31,9.61979866027832,9.810709660172618,9.600859355056082,9.796315528107973,16402000
2015-04-01,9.517523765563965,9.618282680355696,9.364492113275038,9.595555371770475,21830000
2015-04-02,9.471311569213867,9.614494990727499,9.441766139332202,9.553888350852372,14508000
2015-04-06,9.532682418823242,9.600865114506416,9.280406733790947,9.346316480287719,14227000
2015-04-07,9.51904010772705,9.634193168743156,9.50010080176487,9.58419264961526,16132000
2015-04-08,9.60540771484375,9.656923306827855,9.492527568701057,9.50540664731919,13607000
2015-04-09,9.637981414794922,9.6925271086183,9.519040345122466,9.533434478108456,13961000
2015-04-10,9.607681274414062,9.694803268860952,9.550862613796026,9.66374204462878,11669000
2015-04-13,9.49631404876709,9.656921754274041,9.477374740306558,9.640255394025031,10483000
2015-04-14,9.392525672912598,9.495557570283536,9.253130213959292,9.474344589583373,16047000
2015-04-15,9.537983894348145,9.568287229320726,9.443285882247768,9.452376954988392,16893000
2015-04-16,9.49479866027832,9.557678260360694,9.454646374055116,9.475101462270166,15456000
2015-04-17,9.231158256530762,9.415251129801268,9.162217713759278,9.370553677258322,26817000
2015-04-20,9.320556640625,9.380405414722906,9.25767702756213,9.280404346112993,13295000
2015-04-21,9.325860977172852,9.473589651627147,9.31373906463718,9.418286044704056,20616000
2015-04-22,9.689497947692871,9.697073960008431,9.299341983301142,9.387221847692055,22580000
2015-04-23,9.39934253692627,9.504646646084517,9.284190190269147,9.486465228972111,28053000
2015-04-24,9.053128242492676,9.373586514189078,8.778125326617468,9.373586514189078,55059000
2015-04-27,9.102372169494629,9.237979632581585,8.994037199103838,9.091008149212284,27320000
2015-04-28,8.89782428741455,9.166766991998289,8.67888283941217,9.119796574369044,31023000
2015-04-29,8.86600399017334,8.903125437578858,8.693275106590734,8.789488147259194,20903000
2015-04-30,8.854641914367676,9.010704472727749,8.807672219026568,8.840247777371154,21339000
2015-05-01,9.303130149841309,9.350858450261514,8.930399151847288,8.93342926783043,25334000
2015-05-04,9.178887367248535,9.382677492391737,9.1561600508073,9.305403749505503,14207000
2015-05-05,8.847824096679688,9.141767079716953,8.835702907866136,9.098584667235746,22090000
2015-05-06,8.847066879272461,8.967522321321308,8.741762020045204,8.927370748134509,14475000
2015-05-07,9.278888702392578,9.366768577062857,9.091007765422283,9.091007765422283,23542000
2015-05-08,9.343283653259277,9.464496978213038,9.297828295157414,9.333434691300372,14846000
2015-05-11,9.303890228271484,9.383436210199795,9.287981031885822,9.361466780422537,12418000
2015-05-12,9.314495086669922,9.362222669306473,9.189493758939632,9.244039464454493,10264000
2015-05-13,9.328133583068848,9.457680838966736,9.266011849372628,9.366012935684587,11857000
2015-05-14,9.616769790649414,9.748589221642549,9.366767172390615,9.404645787742094,23279000
2015-05-15,9.687226295471191,9.810712567279442,9.588740289658219,9.681166062798637,22627000
2015-05-18,9.862226486206055,9.878893568208003,9.642527194311016,9.693285608028425,17984000
2015-05-19,9.808438301086426,9.988743926151622,9.791771940987518,9.913743138241633,16053000
2015-05-20,9.78116512298584,9.929651630370051,9.70540645019185,9.844044720256496,18721000
2015-05-21,9.817530632019043,9.85086480147386,9.684954011988726,9.811470399382452,21309000
2015-05-22,10.048593521118164,10.138746341112325,9.834955158173214,9.834955158173214,22856000
2015-05-26,9.947077751159668,10.191777342193928,9.897077220003988,10.178898264247202,26781000
2015-05-27,10.719053268432617,10.971328811493025,9.971317708392252,10.00692409482387,114248000
2015-05-28,10.786481857299805,11.0205753450186,10.30314357625143,10.985726836371866,249123000
2015-05-29,11.217546463012695,11.306183508221043,10.917543266937171,10.91830043478747,118244000
2015-06-01,11.107695579528809,11.401638520191632,10.99633122509234,11.230424675727864,83579000
2015-06-02,10.921329498291016,11.111482636135731,10.84405576330598,11.091785437903791,41264000
2015-06-03,10.837996482849121,11.060726652057697,10.81905717190773,11.060726652057697,30450000
2015-06-04,10.697086334228516,10.866785138297269,10.642540625504614,10.794814453706737,28017000
2015-06-05,10.89481258392334,10.912237555091224,10.553900009484884,10.679659201016793,38593000
2015-06-08,10.502388000488281,10.891786169998177,10.419054012077504,10.876634864145524,54422000
2015-06-09,10.622086524963379,10.661480932576623,10.34178049655614,10.526631345161784,44071000
2015-06-10,10.822846412658691,10.907695460136106,10.594055984655684,10.60087410847248,42617000
2015-06-11,10.756932258605957,10.853145287906191,10.683446540186615,10.771326390744433,31517000
2015-06-12,10.641780853271484,10.718296699021236,10.597083392191337,10.703902564648562,19145000
2015-06-15,10.842538833618164,10.910721486688233,10.531171721759323,10.542535738100389,34565000
2015-06-16,10.756932258605957,10.870569535498602,10.71071902424841,10.810720781598343,20998000
2015-06-17,10.688559532165527,10.826069421442563,10.59511334913618,10.750096714638211,25429000
2015-06-18,10.864057540893555,10.921036717994573,10.69159994660259,10.69159994660259,25298000
2015-06-19,10.855700492858887,10.93319255332899,10.757696275650257,10.864817248474756,26881000
2015-06-22,10.88532829284668,11.026636894252507,10.788083399040504,10.952184247904606,22846000
2015-06-23,10.760729789733887,10.936986014367728,10.701471993456693,10.936986014367728,21497000
2015-06-24,10.633858680725098,10.80479690348709,10.623222589044744,10.792641473642313,22402000
2015-06-25,10.577642440795898,10.715911670480882,10.547253495602662,10.646017024083477,17538000
2015-06-26,10.267671585083008,10.563204216858463,10.237282649730473,10.548769418226305,71798000
2015-06-29,10.029117584228516,10.272229054145576,9.955424256890806,10.092934127722945,40473000
2015-06-30,10.099016189575195,10.209175846154274,10.037478266543264,10.165112128428566,28695000
2015-07-01,10.294262886047363,10.461402410173994,10.204615408732923,10.211452793107348,43059000
2015-07-02,10.4568452835083,10.46520200741806,10.282868348177374,10.301861890512585,32797000
2015-07-06,10.195497512817383,10.454563130348008,10.170426623232826,10.344403512248286,30188000
2015-07-07,10.092174530029297,10.214489568200646,9.584678699131995,10.176503945518219,59268000
2015-07-08,9.728270530700684,9.978219476613287,9.637863002692125,9.884013964441907,51371000
2015-07-09,9.472241401672363,9.97973659814002,9.399307370227888,9.890089121597384,73469000
2015-07-10,9.86426067352295,9.938713331887216,9.610512305718112,9.618869754280118,50948000
2015-07-13,9.814120292663574,9.98125914454347,9.759419751498404,9.98125914454347,25304000
2015-07-14,10.051151275634766,10.064826769759728,9.76321601098833,9.82703329300268,26289000
2015-07-15,10.007087707519531,10.14155893372303,9.938712409513752,10.003288999349266,23100000
2015-07-16,10.23348617553711,10.238804222271146,9.94403083294562,10.152195411577239,33977000
2015-07-17,10.154475212097168,10.256278135835728,10.025322022053908,10.25323945886728,29000000
2015-07-20,10.228927612304688,10.303380992395832,10.161312342014929,10.222090227032842,23563000
2015-07-21,10.219050407409668,10.361118317374483,10.190940113448361,10.263874146937741,31532000
2015-07-22,9.84526538848877,9.876414358145302,9.525421867487744,9.65153635981875,61346000
2015-07-23,10.026080131530762,10.256276910840878,9.914401158718745,9.966062283659806,30608000
2015-07-24,9.760936737060547,10.16890915350897,9.750300644041962,10.143078227875552,36311000
2015-07-27,9.469963073730469,9.68648437320684,9.428178007329935,9.675088248407734,34893000
2015-07-28,9.756376266479492,9.842225020464037,9.384111655462712,9.54061433464125,27869000
2015-07-29,9.768536567687988,9.809561611546194,9.530743029824606,9.752582424217001,33407000
2015-07-30,9.69787883758545,9.784486907829702,9.501869726871709,9.552771539490479,39169000
2015-07-31,9.507187843322754,9.750299336317653,9.493513075427082,9.750299336317653,30593000
2015-08-03,9.557331085205078,9.68572423526703,9.438813996903503,9.604434197754822,27273000
2015-08-04,9.3803129196167,9.538335660815127,9.022483107232066,9.538335660815127,47467000
2015-08-05,9.477559089660645,9.548973055643904,9.192662532550958,9.344607218103576,34158000
2015-08-06,9.365118026733398,9.526939474009591,9.162272280999323,9.499589217175028,46052000
2015-08-07,9.310420036315918,9.419060328869843,9.17898749639853,9.194182327974172,30527000
2015-08-10,9.669771194458008,9.678887950327331,9.344609558393952,9.381835888884762,28907000
2015-08-11,9.43653392791748,9.589998685797674,9.338529726383948,9.545174946409553,26744000
2015-08-12,9.55201244354248,9.624186446254873,9.163793616243789,9.237486957245473,27205000
2015-08-13,9.435014724731445,9.634822563131873,9.421339955563825,9.543655744778981,14571000
2015-08-14,9.265600204467773,9.458570009858123,9.205581608777612,9.420583639431031,26496000
2015-08-17,9.536055564880371,9.536055564880371,9.177465748573974,9.216971430862959,21293000
2015-08-18,9.286870956420898,9.555053429324488,9.251923993733016,9.555053429324488,19502000
2015-08-19,9.226848602294922,9.327891456787397,9.06350782151046,9.236724661018476,30891000
2015-08-20,8.73910903930664,9.165314283767541,8.73910903930664,9.122769907379327,41756000
2015-08-21,8.467126846313477,8.77405492354036,8.45801009184313,8.565890358104843,56472000
2015-08-24,8.352408409118652,8.737588565660626,7.597242203686748,7.6800523002053005,69040000
2015-08-25,8.243765830993652,8.736826884423039,8.22021428027733,8.670730970879472,43921000
2015-08-26,8.827999114990234,8.869024165018175,8.446617504002516,8.5544985399607,59354000
2015-08-27,9.592276573181152,9.648495703181808,9.145558586602363,9.154675339351263,91882000
2015-08-28,9.695603370666504,9.703200788956472,9.473003941572324,9.536821240866491,36322000
2015-08-31,9.570245742797852,9.72750848250745,9.49655240340764,9.621146834758683,30087000
2015-09-01,9.068824768066406,9.498068470054502,8.972339939010455,9.232165529067013,49749000
2015-09-02,9.423620223999023,9.425898869391297,9.128846831135608,9.280032235927152,36700000
2015-09-03,9.403106689453125,9.640900164901831,9.360562318030631,9.526941820154585,29954000
2015-09-04,9.204057693481445,9.406144156274886,9.166071341941773,9.210895077362121,24923000
2015-09-08,9.81259822845459,9.82551296626816,9.482877907911815,9.526941616725722,35477000
2015-09-09,9.661416053771973,10.012408676419941,9.595320106282523,9.890092845942705,31502000
2015-09-10,9.779172897338867,9.812601248341508,9.481360763028153,9.765498123902137,36224000
2015-09-11,9.958463668823242,9.96909976019164,9.643938217601496,9.73662436367736,39606000
2015-09-14,9.966818809509277,10.159788472147241,9.92199508496092,10.066342316364997,34643000
2015-09-15,10.209175109863281,10.252479517427089,9.95238879053471,10.038237574148758,30804000
2015-09-16,10.020933151245117,10.203838439250989,9.927193991271832,10.203838439250989,27317000
2015-09-17,9.95386791229248,10.140583824060254,9.92262200915155,10.022457579227792,19918000
2015-09-18,9.723713874816895,9.868514474757934,9.64826537067957,9.796114174787414,44021000
2015-09-21,9.698563575744629,9.860130012115672,9.619304459517155,9.783157412225831,16515000
2015-09-22,9.503463745117188,9.590343362260173,9.42725284059073,9.525564311453,22483000
2015-09-23,9.56748104095459,9.739716912108687,9.435636414150254,9.512609738282947,21879000
2015-09-24,9.45773696899414,9.553000235364832,9.103357501806999,9.45773696899414,44995000
2015-09-25,9.658935546875,9.825836729924283,9.54157168271141,9.59949120029291,35087000
2015-09-28,9.210054397583008,9.767916460474062,9.207006193418938,9.599490461388493,39887000
2015-09-29,9.120123863220215,9.334275785706172,8.997424587109569,9.290835615147667,47991000
2015-09-30,9.52708911895752,9.543854965547412,9.22148454082888,9.281690559294589,43955000
2015-10-01,9.308364868164062,9.518706195298702,9.10716887932233,9.382289262064413,45674000
2015-10-02,9.399056434631348,9.401342951050301,9.008857974249933,9.14451250175533,35207000
2015-10-05,9.238248825073242,9.516418070174872,9.218434051435347,9.447065999041772,39085000
2015-10-06,8.925025939941406,9.222246889275528,8.499770255101696,9.203194525221171,115846000
2015-10-07,9.041627883911133,9.110217555793838,8.826713530225247,9.04238957144698,37284000
2015-10-08,8.89301586151123,8.989803226070848,8.67200512082203,8.9562708075749,41409000
2015-10-09,8.909786224365234,8.99895239139747,8.805377579931893,8.883112615714623,34479000
2015-10-12,8.968465805053711,8.991329515143143,8.822141839847244,8.961606982747336,24184000
2015-10-13,8.64380931854248,8.891493710886056,8.627805156648378,8.866344209795155,32475000
2015-10-14,8.951702117919922,8.974565106728612,8.564551776512706,8.611802583278468,33530000
2015-10-15,9.287789344787598,9.296934684008727,8.969228754521577,8.992854153609397,49316000
2015-10-16,9.226822853088379,9.296174236151755,9.13765595851966,9.290077099780778,19866000
2015-10-19,9.066011428833008,9.241296158205147,8.944837019031285,9.221481387990933,18593000
2015-10-20,9.136889457702637,9.150607098809656,8.962367106681024,9.0286702500332,21920000
2015-10-21,9.183378219604492,9.349516928788612,9.153655693533315,9.279403165062961,28197000
2015-10-22,9.552241325378418,9.573580210219632,9.237491320368012,9.268737233113537,34344000
2015-10-23,9.875373840332031,9.895188622107753,9.454691116540342,9.71456906947488,35498000
2015-10-26,9.420397758483887,9.75953489196409,9.354094579555463,9.75953489196409,58129000
2015-10-27,9.258827209472656,9.537758177992863,9.216911141067408,9.380764070141355,32280000
2015-10-28,9.68560791015625,9.743528147110531,9.42725408706952,9.510323824090671,30966000
2015-10-29,9.152132987976074,9.462310616265405,9.047724377288132,9.221485074854039,61582000
2015-10-30,9.38381576538086,9.45164376897779,9.1582326345634,9.210055746951125,25516000
2015-11-02,9.4348726272583,9.542329419231006,9.332750554175,9.42420318947949,26068000
2015-11-03,9.308364868164062,9.522516813487504,9.25806587095363,9.25806587095363,26222000
2015-11-04,9.458495140075684,9.515652928896108,9.149841772204104,9.335795916159343,43098000
2015-11-05,9.226057052612305,9.526326917760992,9.191000530048273,9.519468096111598,28308000
2015-11-06,9.882231712341309,9.891377051265364,9.391435248489111,9.392959350509596,45287000
2015-11-09,9.640644073486328,9.826598335727148,9.580438044159946,9.783158156015082,28250000
2015-11-10,9.134605407714844,9.456214187558215,9.127746585309863,9.382289789502108,44759000
2015-11-11,9.141462326049805,9.351041933755923,9.131555301706392,9.161277101537623,25953000
2015-11-12,9.133840560913086,9.252729206942433,9.062965112534673,9.16127657002777,26588000
2015-11-13,8.957796096801758,9.136891519813163,8.780225502525003,9.069063532762337,39824000
2015-11-16,9.257305145263672,9.280168129970932,8.922740392255776,8.952462199695095,27796000
2015-11-17,9.302266120910645,9.425727066611838,9.221482925308493,9.256539440946728,19868000
2015-11-18,9.596443176269531,9.610160823122758,9.267213110580785,9.2916009266325,20270000
2015-11-19,9.542333602905273,9.612447393392346,9.374670001270644,9.610160876636991,32780000
2015-11-20,9.633021354675293,9.653597818157694,9.42953887503247,9.61854129809093,28057000
2015-11-23,9.481364250183105,9.659697277300285,9.46612177566656,9.659697277300285,16003000
2015-11-24,9.780871391296387,9.799924483739847,9.405152984565063,9.405152984565063,35659000
2015-11-25,9.784684181213379,9.844128534586842,9.729050447174265,9.83117257421032,21396000
2015-11-27,9.910431861877441,9.941678504810728,9.744293071835646,9.802975011508922,13262000
2015-11-30,9.941676139831543,9.96072850545774,9.687894617748201,9.86394112169048,32615000
2015-12-01,10.127628326416016,10.194693894618338,9.976731343061587,9.996546120475838,43255000
2015-12-02,10.075807571411133,10.288435452563952,10.024746877579553,10.141349053011387,54364000
2015-12-03,11.033775329589844,11.192293587531868,10.888975445078183,11.039872465203477,120661000
2015-12-04,11.245640754699707,11.270790257955642,10.916411422477472,11.035299388668147,60329000
2015-12-07,11.342427253723145,11.410254516005054,11.092456359105483,11.179335986329132,44769000
2015-12-08,11.262404441833496,11.32413528918179,11.109220944918025,11.190766569345925,34560000
2015-12-09,11.100078582763672,11.279174038791904,11.006340118760582,11.213632555959158,30803000
2015-12-10,11.228110313415527,11.388915056273209,11.065019781105699,11.135133556196038,33078000
2015-12-11,11.006338119506836,11.257833109249518,10.997192781079727,11.021579865684606,27777000
2015-12-14,10.860776901245117,11.07797707469296,10.763988787386216,10.98499957944908,36993000
2015-12-15,10.918694496154785,10.991857197826983,10.76932161597546,10.873730221919189,35398000
2015-12-16,10.99896240234375,11.02954125834707,10.732932770667336,10.944686828441997,29644000
2015-12-17,10.739049911499023,11.12280570378488,10.733698756896636,11.079231703862517,24378000
2015-12-18,10.717644691467285,10.848365954856357,10.591509090279796,10.719937522568078,51964000
2015-12-21,11.145737648010254,11.161027075735939,10.84454277479064,10.939335476993788,26627000
2015-12-22,11.092225074768066,11.255053236431644,10.913342723873459,11.255053236431644,21684000
2015-12-23,11.2000150680542,11.211482139993205,11.03795090899151,11.16255698704294,16170000
2015-12-24,11.185489654541016,11.259641777570652,11.13962209888967,11.192369605628702,7436000
2015-12-28,11.187784194946289,11.191606552338852,11.002785888154918,11.153383707453353,13873000
2015-12-29,11.309332847595215,11.373547436217857,11.085348373171538,11.237474272622412,22533000
2015-12-30,11.265758514404297,11.381955115442441,11.246646727725574,11.276460823328335,17396000
2015-12-31,11.096048355102539,11.275694754843947,11.093754795158597,11.205364991896667,19673000
2016-01-04,10.8766508102417,10.882001964684806,10.693182033015091,10.86059734691238,30970000
2016-01-05,10.51276969909668,10.954624096419472,10.489071523717357,10.942392991751444,38173000
2016-01-06,10.189406394958496,10.401159722833679,10.112195950327564,10.287255963419785,50824000
2016-01-07,9.865278244018555,10.22610060990653,9.799535593595301,10.038044712319802,50056000
2016-01-08,9.800299644470215,10.202402449463541,9.789597335568043,9.940195152320204,64641000
2016-01-11,9.788067817687988,9.935607300289472,9.587780828501291,9.89967801890072,38941000
2016-01-12,9.931785583496094,10.06556517258644,9.697862857876697,9.927199192168704,41112000
2016-01-13,9.426482200622559,9.936372861112224,9.40889921098903,9.76589922254448,48470000
2016-01-14,9.570197105407715,9.684100849232976,9.195614920632522,9.493751434251983,63942000
2016-01-15,9.17115592956543,9.46317738167535,9.119937934836777,9.189502956856991,75916000
2016-01-19,9.17879867553711,9.540385072052302,9.097766596593235,9.384436831629039,54773000
2016-01-20,9.46623420715332,9.600013074477582,8.957107561084472,9.007561513629666,103988000
2016-01-21,9.519745826721191,9.632120805171171,9.429540230328454,9.540385682534358,48475000
2016-01-22,9.518214225769043,9.66881127707665,9.496809613138922,9.66881127707665,58428000
2016-01-25,9.51668643951416,9.554144515594235,9.479227634394066,9.512099319726385,61359000
2016-01-26,9.509041786193848,9.671105924949229,9.479227694504308,9.555673373105158,119134000
2016-01-27,9.353092193603516,9.58701560413788,9.18032575917903,9.452471277352107,58156000
2016-01-28,9.660404205322266,9.67416410753018,9.32633763390507,9.398196197062072,49969000
2016-01-29,10.221512794494629,10.269673177762021,9.79341831166443,9.895090960935606,259449000
2016-02-01,10.525003433227539,10.602213895509042,10.164181016616174,10.193230353110163,45619000
2016-02-02,10.18558406829834,10.518121107534258,10.067857951549046,10.320892443998487,59005000
2016-02-03,10.04186725616455,10.519650994608618,9.960071140896288,10.492131187847773,56234000
2016-02-04,10.405747413635254,10.493659441990223,9.976124088294144,10.044925059716325,60833000
2016-02-05,9.812532424926758,10.473020233370361,9.707037393824121,10.473020233370361,70953000
2016-02-08,9.315632820129395,9.707797947015896,9.113817087148227,9.707797947015896,91242000
2016-02-09,9.15127944946289,9.61071621688488,9.07942087191738,9.160452962451702,63400000
2016-02-10,9.11229133605957,9.45400191486775,9.070246134622815,9.363796323520607,45473000
2016-02-11,8.891364097595215,8.993036764876242,8.73388705262418,8.905888764349648,66673000
2016-02-12,9.300347328186035,9.351565312855316,8.847025806631864,9.00221001585394,39965000
2016-02-16,9.65046501159668,9.692510206283572,9.398960064511808,9.423422272559456,38521000
2016-02-17,9.989882469177246,10.00058477607571,9.687923587204871,9.708563438063347,32742000
2016-02-18,9.713913917541504,10.090025616849244,9.638233011564692,10.072442631844584,39202000
2016-02-19,9.836227416992188,9.845400927361535,9.555673139402996,9.712386120566006,31118000
2016-02-22,9.98682689666748,10.123664083305645,9.89891486391248,9.937901742784316,24204000
2016-02-23,9.797243118286133,9.976125523918029,9.78959840279686,9.950133782870584,22352000
2016-02-24,9.963894844055176,10.033459862487689,9.587018956938731,9.671108643807957,25680000
2016-02-25,10.126720428466797,10.128249225424549,9.837757390330657,9.9975279725363,25652000
2016-02-26,10.175642967224121,10.317831254397705,10.10990034065734,10.258968576896768,27142000
2016-02-29,10.241389274597168,10.543348190040746,10.159592437914853,10.193228159175588,35911000
2016-03-01,10.5823335647583,10.59838702350312,10.29107628972537,10.348410175105425,44906000
2016-03-02,10.470725059509277,10.567811326144346,10.32395033760065,10.537997232324107,43834000
2016-03-03,10.498244285583496,10.614441594240887,10.266615160250911,10.530351206436729,59437000
2016-03-04,11.16561222076416,11.303214138781463,10.833839258152635,11.161025830382231,72399000
2016-03-07,10.97067642211914,11.178608096107116,10.745927254343876,11.066233147699503,41363000
2016-03-08,10.67406940460205,10.917929641936182,10.65725118066728,10.877413972555154,33216000
2016-03-09,10.852184295654297,10.895758277003836,10.738280571347564,10.75968518063369,31152000
2016-03-10,11.040244102478027,11.145738390460382,10.855245805682173,10.96685601097021,54546000
2016-03-11,11.376602172851562,11.46833654737064,11.141914718412924,11.160261739124739,55822000
2016-03-14,11.324621200561523,11.404888517400199,11.237473203102292,11.245882680847378,28444000
2016-03-15,11.349846839904785,11.465279393182357,11.167142117784646,11.3521403998417,30891000
2016-03-16,11.399699211120605,11.448786355853764,11.263176252711675,11.309962243243003,34906000
2016-03-17,11.623663902282715,11.636702806640356,11.303064556631925,11.303064556631925,44708000
2016-03-18,11.695758819580078,11.734875527277453,11.571507426112753,11.653575124422902,70568000
2016-03-21,11.726435661315918,11.734872983681878,11.568437199679012,11.703426311539928,28207000
2016-03-22,11.869863510131836,11.93505728514496,11.62366117068011,11.688854945693235,33945000
2016-03-23,11.73410701751709,11.912814426212433,11.684253298779835,11.874465749393373,27577000
2016-03-24,11.734872817993164,11.757115603619857,11.590679821966955,11.639766239074918,25651000
2016-03-28,11.742542266845703,11.77322164175477,11.66354230957801,11.756347729545885,17224000
2016-03-29,11.821542739868164,11.882901496159834,11.67198086283898,11.75558167455488,26765000
2016-03-30,12.036297798156738,12.063142161289544,11.852988833569562,11.888269787557238,26794000
2016-03-31,11.849920272827148,12.070045511361167,11.846085259350685,12.043200417025924,24968000
2016-04-01,12.103025436401367,12.112229322549709,11.59374763728131,11.814639441933442,25671000
2016-04-04,11.965736389160156,12.143677230872408,11.938892023266954,12.118366724251086,17760000
2016-04-05,11.89057445526123,12.045505243378816,11.846088870536404,11.846088870536404,56915000
2016-04-06,12.083083152770996,12.100724360284607,11.789328301527275,11.865259809561955,28149000
2016-04-07,11.885965347290039,12.114527115556209,11.86448986272068,12.078478876249953,22975000
2016-04-08,11.976473808288574,12.03399755241004,11.860659024703612,11.986444990464532,18526000
2016-04-11,11.935056686401367,12.103026341120017,11.934290122513225,12.074648116722837,18568000
2016-04-12,11.921247482299805,11.99334396369017,11.734870112373148,11.965732311842627,16537000
2016-04-13,12.231879234313965,12.244918134110044,11.935055914536742,12.0010169773557,21730000
2016-04-14,12.181258201599121,12.203500987592275,11.964968703996309,12.063909566574825,27549000
