Price,Close,High,Low,Open,Volume
2015-07-31,19.69698143005371,19.836540541408336,19.60941505162025,19.8228584905044,23785200
2015-08-03,19.751710891723633,19.80644066463565,19.658672000164703,19.658672000164703,15395400
2015-08-04,19.770858764648438,19.92136441489844,19.68329397606197,19.817378977600242,17620200
2015-08-05,20.253013610839844,20.302607218071916,19.905866242726507,19.944438522850707,26147400
2015-08-06,20.054636001586914,20.2171890826736,20.018819461491788,20.208925061229934,19103100
2015-08-07,19.630355834960938,20.065667564386352,19.608314754692593,20.032606732235045,23392500
2015-08-10,19.693716049194336,19.768104858632388,19.6551437819854,19.699224346150565,18060300
2015-08-11,19.817699432373047,19.93892454661328,19.60279857474046,19.630349522090253,20487600
2015-08-12,19.99677848815918,20.01881955728485,19.635855784163613,19.70748886469664,26524200
2015-08-13,19.867294311523438,20.04913279729871,19.828722033782583,19.947193016235268,22957200
2015-08-14,19.941673278808594,20.002286602923803,19.847997568266415,19.919632213357733,17737500
2015-08-17,19.812191009521484,19.900356892218305,19.770864582181037,19.790149932972817,22813200
2015-08-18,19.14268684387207,19.423710871969632,19.07656363587862,19.285953006273726,63945000
2015-08-19,18.8919677734375,19.11788831951048,18.671557100073255,18.974622170074465,49000200
2015-08-20,18.8533992767334,19.09309691720107,18.71839869764992,18.7569693908156,29580300
2015-08-21,18.332677841186523,18.820337109663658,18.332677841186523,18.710131758863884,47239500
2015-08-24,17.61910057067871,18.227985025702438,16.944091319016973,17.561242950122374,66718800
2015-08-25,17.38491439819336,18.10400586327313,17.357363448041465,18.032372762277376,44403000
2015-08-26,17.861553192138672,17.867063066609056,17.362872504772035,17.69624434601119,41784900
2015-08-27,18.205947875976562,18.23349882951209,17.89461705621784,17.996556845501107,41738400
2015-08-28,17.891855239868164,18.216961397082347,17.756853102990657,18.208695799263158,42909000
2015-08-31,17.83400535583496,17.908394191925133,17.71277863731697,17.858800583530172,24525600
2015-09-01,17.583282470703125,17.721040361882125,17.431750682208534,17.577772596476503,40181700
2015-09-02,17.754100799560547,17.891858687758585,17.64940530901064,17.795428796620715,28543800
2015-09-03,17.869815826416016,17.911142242838345,17.740323550589597,17.8312435585208,25571400
2015-09-04,17.60257339477539,17.715532936345614,17.497877878171828,17.652165427086764,27697200
2015-09-08,18.28860092163086,18.321663324559815,17.95798477485204,17.971760250571723,53120400
2015-09-09,17.941452026367188,18.462172215581422,17.911145351796254,18.420845791985787,28392600
2015-09-10,17.665935516357422,17.81195741927032,17.586036828527828,17.652160043611126,43574400
2015-09-11,17.81195831298828,17.820223912351146,17.63011985651088,17.682467601474443,24187200
2015-09-14,17.710018157958984,17.817469370805757,17.583281598025227,17.81195792035075,20870100
2015-09-15,17.721038818359375,17.825734302055704,17.646650005022604,17.76512096133659,20582400
2015-09-16,17.822982788085938,17.845023864782334,17.64665417451475,17.79818598561418,16876200
2015-09-17,17.762367248535156,17.988287862762782,17.67695867802892,17.825736321557685,21399300
2015-09-18,17.4510440826416,17.696251728643887,17.429002999062835,17.56400522717128,38655600
2015-09-21,17.55573272705078,17.632875701019763,17.45930282721303,17.563998327208537,21358800
2015-09-22,17.519916534423828,17.58328403492199,17.335322331144056,17.42073248351348,26402400
2015-09-23,17.55573272705078,17.613590351653027,17.390425453401804,17.55573272705078,17629800
2015-09-24,17.58603858947754,17.62736658835654,17.44001667194297,17.45654787149457,20868600
2015-09-25,17.572265625,17.759615568170645,17.528183470901283,17.652164332241153,21489000
2015-09-28,17.539199829101562,17.619100097392227,17.489607809457127,17.522670206888005,28183200
2015-09-29,17.572265625,17.64389873128487,17.420733811473976,17.564000024043718,22920300
2015-09-30,17.86431121826172,17.891863749597427,17.613593745672425,17.75135167284396,23937600
2015-10-01,17.707263946533203,17.891859716512776,17.599814301002358,17.842266117189016,23511600
2015-10-02,17.902877807617188,17.902877807617188,17.4703219635819,17.56675027483343,21252000
2015-10-05,18.14808464050293,18.161860113018104,17.94695927347748,17.966246196200142,18900900
2015-10-06,18.095741271972656,18.17013010273246,17.957984937029615,18.057168993707915,22232700
2015-10-07,18.28308868408203,18.28308868408203,18.1205339926897,18.139820917406695,21408000
2015-10-08,18.426353454589844,18.456660125522752,18.22522808226319,18.247270730670593,17923500
2015-10-09,18.37401008605957,18.464930120503663,18.32441805659106,18.44288904335075,20262000
2015-10-12,18.440134048461914,18.45941940054684,18.34370413503278,18.368500939001045,16931700
2015-10-13,18.385026931762695,18.442884548124237,18.255534649737605,18.354720261001543,26575200
2015-10-14,16.53908920288086,18.72115741385091,16.53633347705306,18.351968978035096,242694300
2015-10-15,16.346229553222656,16.660316087751685,16.147859857126424,16.448169338876003,138760500
2015-10-16,16.224998474121094,16.390307297974804,16.08173229818287,16.384797424246823,78585300
2015-10-19,16.2139835357666,16.33796440217898,16.117553622667586,16.197452333177683,53417400
2015-10-20,16.186426162719727,16.255306678397506,16.136834146293932,16.216734409398875,31271100
2015-10-21,16.156126022338867,16.26633141290719,16.136839093675498,16.200208178566196,39352800
2015-10-22,16.227760314941406,16.519805803611668,16.156127199976147,16.238781643052725,43765500
2015-10-23,16.06244659423828,16.33245092192112,16.040407097653947,16.30765412351089,39121800
2015-10-26,15.985308647155762,16.103779649264936,15.971533169213169,16.09000417132234,32519400
2015-10-27,15.83652400970459,15.99081150202271,15.808973065916067,15.982545903585812,31534200
2015-10-28,15.880614280700684,15.902655362316127,15.748367791008024,15.886124156978916,35504100
2015-10-29,15.96877384185791,16.01285599193407,15.836527391629435,15.902650616743673,38566500
2015-10-30,15.770405769348145,16.01285761940873,15.770405769348146,15.905407958865661,47416500
2015-11-02,15.872340202331543,15.872340202331543,15.64090818070095,15.784175922948778,32157600
2015-11-03,16.01009750366211,16.070709261212734,15.8502985705697,15.86131989335266,30761700
2015-11-04,16.081729888916016,16.189179504772234,16.032137879790188,16.139587495646406,30169500
2015-11-05,16.147855758666992,16.249795518447183,16.095508016198444,16.120303236603363,26581500
2015-11-06,16.194700241088867,16.310417108674134,16.065209470258516,16.233272530283955,29931900
2015-11-09,16.11479949951172,16.194696633649833,15.985307181023739,16.117553648946195,25321200
2015-11-10,16.167142868041992,16.17540846791214,16.065203097146814,16.065203097146814,22844700
2015-11-11,15.864078521728516,16.180920752569246,15.833773422645773,16.11755167580028,26069700
2015-11-12,15.690505981445312,15.91642661387365,15.682240380972043,15.880610062824214,28654500
2015-11-13,15.544483184814453,15.720811781073028,15.511420784764969,15.63264748294374,37544700
2015-11-16,15.943981170654297,15.98806175128646,15.527954827383935,15.536220428909433,39964800
2015-11-17,16.50878143310547,16.778784215794413,16.310411752180553,16.34898402870814,74037900
2015-11-18,16.787044525146484,16.82561678951654,16.4068364840031,16.541837044545915,44633100
2015-11-19,16.72368049621582,16.905518956496717,16.649291676895928,16.839395736712582,34698300
2015-11-20,16.55010986328125,16.935829522270286,16.53633438638911,16.800828902825945,37113300
2015-11-23,16.60245704650879,16.734705088399227,16.497761533950897,16.61072264765833,31731000
2015-11-24,16.50878143310547,16.64653776184447,16.492250232236202,16.5170470335401,37361700
2015-11-25,16.596948623657227,16.726440950995734,16.49776297768513,16.530825385176616,23460600
2015-11-27,16.500518798828125,16.72092959503273,16.4950089230486,16.65205220653277,16022700
2015-11-30,16.211227416992188,16.547355029978462,16.180922314983214,16.495007274050256,44827800
2015-12-01,16.2525577545166,16.33521062431351,16.158881979676202,16.291128463154184,36612300
2015-12-02,16.210878372192383,16.472029031494653,16.202543539917908,16.283111465628895,40760700
2015-12-03,16.402576446533203,16.5748259554211,16.280334346771834,16.305338846188533,47532300
2015-12-04,16.57482147216797,16.62760767463184,16.39979320300747,16.405349227028285,31305900
2015-12-07,16.80820083618164,16.872099120401252,16.549825711558835,16.549825711558835,34787700
2015-12-08,16.560935974121094,16.805418596889123,16.530373857854762,16.688732516469617,31132800
2015-12-09,16.427581787109375,16.69984774424567,16.36368350986498,16.4636983429177,26945100
2015-12-10,16.547040939331055,16.694287523300787,16.416465609624108,16.427577659523685,34078200
2015-12-11,16.491477966308594,16.53870656424745,16.33867535316501,16.405352423525823,29235000
2015-12-14,16.77763557434082,16.791528023683007,16.410912428791885,16.47481070105522,43574700
2015-12-15,16.569272994995117,16.902660055382025,16.54982610534572,16.8470950154151,43846200
2015-12-16,16.752634048461914,16.84987166365768,16.585940539638564,16.69984782365809,29881500
2015-12-17,16.385906219482422,16.76096574936294,16.383129001669083,16.76096574936294,38928300
2015-12-18,16.34979248046875,16.50259353649785,16.3220091696122,16.372018175329732,48770100
2015-12-21,16.544273376464844,16.55260821360685,16.29979064922733,16.341463245229722,28936500
2015-12-22,16.81930923461914,16.863760619991123,16.560935755857873,16.610943166974618,27798900
2015-12-23,16.972105026245117,16.980439857137778,16.79152232259228,16.947100533567134,22559400
2015-12-24,16.899877548217773,16.974889461416716,16.85820496964368,16.885986688693077,7448400
2015-12-28,16.87765121459961,16.93877226595456,16.808196919611625,16.830421022242252,16265100
2015-12-29,17.1165771484375,17.155470916256892,16.941550424129684,16.947104859867483,23650800
2015-12-30,17.136018753051758,17.18880495278058,17.083234143029298,17.13046272931882,17150100
2015-12-31,17.030445098876953,17.14713112691,16.994328562714195,17.038779928715474,19725300
2016-01-04,17.074909210205078,17.08324404548903,16.76930547185836,16.808200839947713,35967600
2016-01-05,17.48052406311035,17.5166406151639,17.18325522346929,17.233262634796745,39978000
2016-01-06,17.65554428100586,17.76667429359328,17.355498334080163,17.358277140792076,49693800
2016-01-07,18.066722869873047,18.122287884253453,17.48052015514869,17.494411011317144,79290000
2016-01-08,17.65277671813965,18.172302577945775,17.61666015966479,18.080620982789203,53303700
2016-01-11,17.841690063476562,17.91114434933714,17.677773815608173,17.713890362197013,37961400
2016-01-12,17.67500114440918,17.983383657955912,17.622214919753304,17.88614445332557,36587700
2016-01-13,17.20270347595215,17.705561206057194,17.177700563154414,17.705561206057194,41177100
2016-01-14,17.519424438476562,17.675004332474476,17.1749253069132,17.224934322264506,38804700
2016-01-15,17.205486297607422,17.355510168219688,17.019345863645434,17.0999138264575,45523200
2016-01-19,17.38050079345703,17.447177845489232,17.227699812023104,17.29437686405531,39153900
2016-01-20,16.90265655517578,17.31660989683463,16.72485100763335,17.16936487648943,52107300
2016-01-21,17.19158935546875,17.444406799234265,16.922102245371978,16.941550719327406,36267600
2016-01-22,17.4166202545166,17.57497727165165,17.261038864822652,17.34716439052512,27592500
2016-01-25,17.62776756286621,17.73056118441722,17.37772893802826,17.441627203133617,38470200
2016-01-26,17.780567169189453,17.91114408616078,17.574979942532206,17.602763246174906,28323600
2016-01-27,17.766677856445312,18.10839802404495,17.7500081922437,17.80835042724266,30642900
2016-01-28,17.841690063476562,17.92225639919215,17.62221038691971,17.7889022626918,33834900
2016-01-29,18.436229705810547,18.48345830751365,17.986158252723065,17.98893547064273,49317300
2016-02-01,18.752939224243164,18.872402477418976,18.305646726511057,18.311202750222257,44185200
2016-02-02,18.575145721435547,18.84741013526331,18.414008212290042,18.69738627041046,40757700
2016-02-03,18.411231994628906,18.752952332171887,18.077846493331787,18.700166095753076,36946800
2016-02-04,18.452896118164062,18.48901266551736,18.06116853261617,18.26953457402166,38500200
2016-02-05,18.614028930664062,18.761275493098058,18.302869323090995,18.57513517199729,42589500
2016-02-08,18.586254119873047,18.655710011343995,18.10284486694391,18.475127237050835,62230800
2016-02-09,18.28342056274414,18.450113987361963,17.96948218054748,18.19451782686965,43927200
2016-02-10,18.277873992919922,18.50013094756261,18.23897862843067,18.389002470241266,29127900
2016-02-11,18.147294998168945,18.2695371043321,17.997271173225784,18.06394825212197,33560100
2016-02-12,18.38621711730957,18.40566399777821,18.022271284920926,18.20285559242651,29086500
2016-02-16,18.308443069458008,18.558481862724815,18.197312950552895,18.505695612642644,34081500
2016-02-17,18.366777420043945,18.505687624149076,18.28343066169799,18.36399861187311,37280100
2016-02-18,17.813905715942383,17.99726724546294,17.322161770262156,17.708334889676976,83683800
2016-02-19,17.963930130004883,17.994490650933997,17.624988771947432,17.75000807320775,46686900
2016-02-22,18.233421325683594,18.375110323063716,17.963934190902787,17.963934190902787,31761900
2016-02-23,18.46956443786621,18.50290376512222,18.136179113839255,18.2917589317185,34296000
2016-02-24,18.647377014160156,18.70571926927199,18.258428116845515,18.38900348879036,30873600
2016-02-25,18.902973175048828,18.927976090070995,18.705719124833887,18.73905846447306,28743900
2016-02-26,18.4779052734375,18.947423686802576,18.41956302148981,18.914084348714102,32952900
2016-02-29,18.430673599243164,18.600145904783595,18.397335853530087,18.511241540232366,28035600
2016-03-01,18.464014053344727,18.583477362992962,18.33621590933648,18.516800277820025,31288500
2016-03-02,18.394559860229492,18.52235801604922,18.336217604024394,18.394559860229492,27496800
2016-03-03,18.37510871887207,18.391778385274907,18.025053672946957,18.322322501734348,35540400
2016-03-04,18.552913665771484,18.69182383873688,18.361217277343734,18.37510813566959,30031500
2016-03-07,18.861295700073242,19.02521197167348,18.41122582164997,18.508463425639572,38476200
2016-03-08,18.902973175048828,19.022436492577175,18.750172107588522,18.81684919715965,30203700
2016-03-09,18.900169372558594,19.02891358355468,18.785418853837562,18.97293721297904,23474400
2016-03-10,18.86658477783203,19.04290883821019,18.583908327142673,18.90576808030224,30677400
2016-03-11,18.799413681030273,19.01492103920743,18.695859070762964,18.967341201419522,24872700
2016-03-14,18.85259437561035,18.939357532046504,18.740643207205505,18.793820212382286,20137500
2016-03-15,19.056901931762695,19.129669775862823,18.751833659428492,18.751833659428492,22700700
2016-03-16,19.028915405273438,19.126872862052117,18.821806177414523,19.014921711658708,24654000
2016-03-17,18.877784729003906,19.28920548920258,18.824607721742755,18.98133936365292,35514300
2016-03-18,18.73784065246582,19.040107929370212,18.681864281794383,18.88617571260576,69459300
2016-03-21,19.0233097076416,19.138058584356305,18.743431156571265,18.760222620485095,28247400
2016-03-22,18.995330810546875,19.222032509158982,18.972940578639843,19.03171633868705,22543500
2016-03-23,18.880584716796875,19.059706599033028,18.87498595687003,19.034516983790088,18331800
2016-03-24,19.03171730041504,19.04291161619638,18.858190992522104,18.87218628946247,18914100
2016-03-28,19.065305709838867,19.19404997624896,19.01212869542,19.01212869542,16810500
2016-03-29,19.04010772705078,19.09048694056238,18.8721818197717,19.073693869391846,19473000
2016-03-30,19.255619049072266,19.311595435370776,19.112881105708315,19.124077023558367,21625500
2016-03-31,19.168851852416992,19.36476674460865,19.16325469587662,19.241621293343446,18850500
2016-04-01,19.328378677368164,19.36756196769356,19.0373041790724,19.0373041790724,19807200
2016-04-04,19.33957862854004,19.415145852823237,19.289201012843087,19.31159124220568,20470200
2016-04-05,19.210838317871094,19.3815636513113,19.107283686184868,19.31999170914371,17337000
2016-04-06,19.322792053222656,19.328390813552474,19.17725631416879,19.227633946804662,16088100
2016-04-07,19.09329605102539,19.29201044104861,19.014931008174646,19.26402143865958,18331500
2016-04-08,19.048507690429688,19.14086799701251,18.99253291175576,19.1184777652478,19548000
2016-04-11,18.863786697387695,19.135268829573164,18.858187938927806,19.034511996477075,23596200
2016-04-12,19.255619049072266,19.275211504940888,18.87778444709184,18.911368997690246,23203800
2016-04-13,19.35357093811035,19.429138156991208,19.275205941681392,19.314387639158166,18788100
2016-04-14,19.255619049072266,19.378766138043467,19.07369939692282,19.353576523987755,20931300
2016-04-15,19.328378677368164,19.42633610244413,19.29479254238209,19.29479254238209,22753500
