Price,Close,High,Low,Open,Volume
2015-03-09,35.46074676513672,35.773596780912136,35.2819728919726,35.70975053479663,14779900
2015-03-10,35.65229034423828,35.94598699310806,34.97550888609727,35.25643823334518,17907700
2015-03-11,36.150299072265625,36.316303225594325,35.53736628054061,35.87575580263451,14629000
2015-03-12,37.03137969970703,37.61238918033105,36.16944338782421,36.25244300250076,18227800
2015-03-13,37.03137969970703,37.586849713240895,36.61637188401374,37.107995665399855,10114500
2015-03-16,37.746482849121094,38.116797963530836,37.242091567725865,37.3250912156492,12098700
2015-03-17,38.135963439941406,38.42327656190568,37.478337521784916,37.49110726449215,10983600
2015-03-18,38.23811721801758,38.57650685993938,37.829495212169526,38.155115111961166,11889200
2015-03-19,39.0681266784668,39.25328426563739,38.301961719488745,38.36580798754392,14110500
2015-03-20,38.56372833251953,39.41289523466972,38.512649378861305,39.266046896270176,13313100
2015-03-23,38.614803314208984,39.06811804978589,38.065716762122726,38.34026003816586,7926400
2015-03-24,38.07210159301758,38.831882706552406,37.95717639122866,38.72334359129531,7970000
2015-03-25,37.1718635559082,38.365806250656824,37.16547746804439,38.359422598371914,11619200
2015-03-26,36.565303802490234,37.08885082046712,36.53338067906788,37.01861848759101,10853900
2015-03-27,36.807926177978516,37.06331361657078,36.590845515607,36.79515644071215,6830100
2015-03-30,37.184635162353516,37.2484814307227,36.89732208353417,36.98670783348263,5781900
2015-03-31,37.37617874145508,37.548566599532016,36.8462454256357,37.037786678305906,12313600
2015-04-01,36.45677185058594,37.34425050289066,35.96515026228219,37.337864415179325,14903300
2015-04-02,36.39930725097656,36.910087074515914,36.32907733903967,36.67385055367642,8787000
2015-04-06,36.78239059448242,36.961162063966235,36.18861114446421,36.271613227686814,10280100
2015-04-07,37.299560546875,37.51025763115781,36.89732464419194,37.19102139599902,10171500
2015-04-08,37.54856491088867,37.65710405614151,36.99947822516968,37.35063757853583,11075800
2015-04-09,38.512664794921875,38.582897166525655,37.70180434786112,37.7975762065171,12698000
2015-04-10,39.58527755737305,39.79597455861081,38.512644035165714,38.627569229372085,17894700
2015-04-13,39.398597717285156,40.01661433928828,39.30847060021551,39.79129654661415,11400900
2015-04-14,39.73335647583008,39.791295686376536,38.954395432754474,39.52735093961595,13071400
2015-04-15,39.93291473388672,40.36424042485649,39.8942902386632,39.97797828216695,11534200
2015-04-16,40.293426513671875,40.499432012255724,39.68828566855422,39.78484936463957,9815600
2015-04-17,40.100303649902344,40.42218760447383,39.829919851056864,39.9908618283426,9905600
2015-04-20,40.90501403808594,41.201146690537044,40.42862469893353,40.49943956273265,12779200
2015-04-21,40.95006561279297,41.35563751368596,40.73118448681844,41.13031979096763,8457300
2015-04-22,41.5359001159668,41.671095688575484,40.91788601627951,40.94363486425601,13874300
2015-04-23,41.362083435058594,42.0444757690588,40.38355603030609,42.012290324215826,18405300
2015-04-24,42.53373718261719,42.72686948194198,41.29126516624228,41.40070451046575,14859500
2015-04-27,41.8577766418457,42.91356026286009,41.75477635659925,42.50154438719992,18141700
2015-04-28,42.80412292480469,42.80412292480469,41.329893960517715,41.58740208255001,13084900
2015-04-29,42.25048828125,42.60456261410752,42.173239271578986,42.29555184074463,9864300
2015-04-30,41.62602615356445,42.43717000330777,41.407142558869865,42.0959738727963,10298600
2015-05-01,41.40715789794922,42.16680434054666,41.12390085974239,41.90285710086614,9870800
2015-05-04,41.63890838623047,42.128173370375926,41.20758506767718,41.40715154698048,8493500
2015-05-05,41.111019134521484,41.78053835045513,41.059516522935965,41.329897866420886,7635900
2015-05-06,41.162513732910156,41.54233684684393,40.814880974761095,41.271955539863626,8476300
2015-05-07,41.65177917480469,41.72259403334513,40.93719890280995,40.93719890280995,8638200
2015-05-08,41.99940872192383,42.35992201969908,41.78053003359457,41.909281625369616,7541100
2015-05-11,41.97365951538086,42.35992413309407,41.89641052108513,41.96722537356198,7978700
2015-05-12,41.72259521484375,42.01872785369009,41.580965493752196,41.68397071329485,5927000
2015-05-13,42.03805160522461,42.05092480390564,41.60672332023073,41.83204604540842,8519200
2015-05-14,42.46937561035156,42.66250306279936,41.806295358316724,42.398560737652694,5868900
2015-05-15,42.482234954833984,42.82343109662424,42.43073726457846,42.44361045925273,6786400
2015-05-18,42.237613677978516,42.430746018848545,41.935041969343224,42.35349210018864,7858100
2015-05-19,42.31485366821289,42.56592268176597,42.10240914549633,42.30197556356216,7674600
2015-05-20,42.41785430908203,42.6174207288484,42.09597045188058,42.437166554664856,9956000
2015-05-21,42.263362884521484,42.36636319272476,41.761224717077376,42.13460635981837,10553400
2015-05-22,42.15391540527344,42.404984440651056,42.044471152459955,42.15391540527344,14041500
2015-05-26,42.55304718017578,43.132439135955465,42.269792710784266,42.30841720398353,21034300
2015-05-27,43.37706756591797,43.76976627130607,42.85561728008307,42.97149566710838,40778800
2015-05-28,43.43501663208008,43.47364113049797,42.894249096435686,43.40282627569264,12891500
2015-05-29,42.868507385253906,43.46721180248228,42.73975575401422,43.27408435562275,9451000
2015-06-01,43.08738327026367,43.29982784384367,42.65605998079569,43.00369521622868,12426700
2015-06-02,42.8878173828125,43.28051617749251,42.70112411062371,42.939315079766,11133200
2015-06-03,43.138885498046875,43.325578766073185,42.887816426594696,43.068070640810724,20804000
2015-06-04,43.402835845947266,43.69253438263586,42.823443684129955,42.8427608491571,10539000
2015-06-05,43.38996505737305,43.62172193497178,42.887826793095854,43.11958367069459,8908900
2015-06-08,43.64103317260742,43.904975497768945,43.473652117895206,43.686096736003776,10276700
2015-06-09,43.56377410888672,43.827721314491136,43.46077379536364,43.4672079382617,8132800
2015-06-10,43.93071746826172,44.05947398742308,43.48008193009446,43.55733584159127,7349300
2015-06-11,43.80196762084961,44.207539621498135,43.550898537844446,44.207539621498135,7552200
2015-06-12,43.164634704589844,43.731148623396194,42.868497182412426,43.70539732096517,8249900
2015-06-15,43.07451248168945,43.164639594629,42.5530571436143,42.91357050693179,7028400
2015-06-16,42.984378814697266,43.38995571898686,42.88781756277984,42.95219336791116,5200700
2015-06-17,43.628143310546875,43.769773017803374,43.055190339597395,43.11313199781993,7377100
2015-06-18,44.40711212158203,44.46504887531864,43.6410267451137,43.6410267451137,9079000
2015-06-19,44.72897720336914,44.902792302810965,44.09808276333406,44.09808276333406,9979500
2015-06-22,45.1410026550293,45.450008467387164,44.88993359065396,44.96718258796401,10124900
2015-06-23,45.076629638671875,45.37920136062377,44.78693602617648,45.0701954955033,8720000
2015-06-24,44.56161880493164,45.54658299407768,44.43930132130497,45.3985142027633,9308200
2015-06-25,44.94786834716797,45.30837674946567,44.60667219334213,44.85130219325005,6191200
2015-06-26,45.3598747253418,45.450001816721176,44.85773667006863,45.03155180014084,9669500
2015-06-29,43.248329162597656,45.076627702099195,43.1839533527599,44.59380176097682,12057200
2015-06-30,43.254756927490234,43.917836927717204,42.91356080399932,43.776207236104035,11459600
2015-07-01,44.10453414916992,44.16247089466738,43.5702056867531,43.71183539115839,7694900
2015-07-02,43.91139221191406,44.35559347622203,43.641010969099455,44.213963802874126,6245700
2015-07-06,43.9178352355957,44.41997327810765,43.447882632582385,43.473633931116076,17029100
2015-07-07,44.13672637939453,44.28479515991986,43.33845554548069,44.046599264834555,7821600
2015-07-08,43.55734634399414,44.059484610899865,43.505843723911454,43.641034417958366,5027200
2015-07-09,43.75689697265625,44.368474401551595,43.64745762837955,44.085219917044746,6516800
2015-07-10,44.56804656982422,44.74186171323595,44.11740616678459,44.38135332005104,6891400
2015-07-13,45.11931228637695,45.20362142392282,44.85989308499236,45.02202946735652,5507000
2015-07-14,45.26847839355469,45.73542700253229,45.00905920100521,45.21010672492652,6628300
2015-07-15,45.23605728149414,45.42413610624655,44.95069562352352,45.27496843557725,16761400
2015-07-16,45.3917121887207,45.59276472050623,45.287947449615196,45.4889950333897,6843800
2015-07-17,45.3917121887207,45.48250819094216,45.203633341830255,45.3917121887207,6141200
2015-07-20,45.91704559326172,46.11809321216285,45.30741094496552,45.39820696305067,9633000
2015-07-21,45.7484016418457,46.435858310693696,45.54086727306086,45.923506755378995,5028500
2015-07-22,45.761390686035156,45.81976238179392,45.417662199049516,45.56682991220026,5701700
2015-07-23,45.73542785644531,46.00133389447581,45.48898234032725,45.56032274331057,5636600
2015-07-24,44.15297317504883,44.762602502357495,43.67953284353459,43.7962712165101,13495200
2015-07-27,44.97014236450195,46.02078785040125,44.399424108710065,44.399424108710065,12841500
2015-07-28,46.1959114074707,46.33210540781823,44.801537192468494,45.073925193163554,10098300
2015-07-29,45.89756774902344,46.37749503273449,45.87811217363164,46.23481421584796,6793300
2015-07-30,45.501956939697266,45.968905566814776,44.92474686354682,45.955936833287794,6820400
2015-07-31,45.4046745300293,45.64463321251739,45.223082570954055,45.64463321251739,6181300
2015-08-03,45.22308349609375,45.9105401975163,44.93123502902973,45.52141385610749,9872300
2015-08-04,45.36574172973633,45.65110324493495,45.18414983752192,45.42411337966694,5410900
2015-08-05,45.59274673461914,45.81324981073896,45.43061037346901,45.46303467689359,10090200
2015-08-06,44.9052848815918,45.90404545298478,44.619928252628824,45.638144395540984,6172200
2015-08-07,44.503196716308594,44.94420788123303,43.95192904914571,44.801527070814856,6214500
2015-08-10,44.88583755493164,45.02851836962598,44.42537080169714,44.697758749017275,8189400
2015-08-11,44.26323318481445,44.93772114139185,44.06218565041506,44.42536957010681,7473200
2015-08-12,44.58749771118164,44.69774924527261,43.60819273964629,43.99083711115051,8337600
2015-08-13,44.45132064819336,44.80801779654385,44.2372993903766,44.54211664581063,7184900
2015-08-14,44.52264404296875,45.03499551818881,44.36699452771483,44.46427238224298,5864800
2015-08-17,44.98960876464844,45.281452297085075,44.29566519044544,44.56156630586391,17669900
2015-08-18,44.658843994140625,45.22956225884185,44.53561876448543,45.022027894585996,6376500
2015-08-19,44.48374557495117,44.801536518995846,44.237299999171384,44.58751525823372,6270300
2015-08-20,43.76386260986328,44.379978997747074,43.763862609863274,44.10110417051311,9600900
2015-08-21,42.739131927490234,43.556300308102884,42.69373395901217,43.283907549227024,16277100
2015-08-24,41.15021896362305,42.05818132250367,34.93715090563069,39.67153330795181,24292600
2015-08-25,39.37319564819336,42.233283601017774,39.33428450260696,42.226796760750254,15267000
2015-08-26,40.94916915893555,41.0010539949278,39.48345717822644,40.51464479052358,15289600
2015-08-27,41.837669372558594,41.89603608941992,40.85836433403051,41.52636537193715,12592100
2015-08-28,41.49393844604492,42.0127743218964,41.14372330209345,41.448540461533206,7316400
2015-08-31,40.4757194519043,41.70795426211215,40.3719522839499,41.597702728537556,15581100
2015-09-01,39.23699951171875,39.969856558956415,39.01649396095717,39.56127223495609,12703200
2015-09-02,39.548301696777344,39.950399187658356,39.09431938178029,39.924459249604915,12044500
2015-09-03,39.937442779541016,40.39142276062275,39.78827510117947,39.85313115133783,11777400
2015-09-04,38.7635612487793,39.43156226035125,38.23823855169568,39.33428192874619,9281400
2015-09-08,39.282413482666016,39.522374702802594,38.85437341274417,39.05542347361865,9263200
2015-09-09,38.43281555175781,39.89853016040576,38.33553518506339,39.89853016040576,8436900
2015-09-10,38.64033889770508,38.997038398550366,38.19284095616785,38.49765810776514,9306600
2015-09-11,38.491172790527344,38.75707633520411,38.2447272923423,38.666280364924916,9365400
2015-09-14,38.225276947021484,38.66628815494548,37.31731458729955,38.5430653810275,9095600
2015-09-15,38.39390182495117,38.54955139084668,37.855607764049864,38.251220994542585,10474700
2015-09-16,38.59494400024414,38.679255613172955,38.0242257062773,38.588459633405726,8044200
2015-09-17,38.821937561035156,39.50939427027314,38.51712035659644,38.62737438811884,10281700
2015-09-18,39.703956604003906,40.099569757857026,38.24472921789274,38.53657271591116,28957000
2015-09-21,38.51712417602539,40.04120787534493,38.45227060329061,39.716935063660586,11038100
2015-09-22,37.447025299072266,37.78426684535373,36.90873124534396,37.7258976404194,14192000
2015-09-23,37.24596405029297,37.87505390582258,37.06437212251306,37.550781192498775,9827000
2015-09-24,36.6882209777832,37.27839731986756,36.26666538743513,36.921697767883366,8625500
2015-09-25,36.149925231933594,37.53781212828545,35.72188532489046,37.51186971597869,8673500
2015-09-28,34.048648834228516,35.94888790994494,33.944881622455846,35.92294548850041,15123000
2015-09-29,34.236717224121094,35.14467943137395,33.64654092350508,34.4377647439104,12842800
2015-09-30,35.28736114501953,35.34573033995396,34.6063888534544,34.723127243323255,11895500
2015-10-01,35.75430679321289,35.81916034034345,34.976051857624995,35.4624608831169,9255800
2015-10-02,36.201812744140625,36.22126831914234,34.83986806591158,34.937148414925105,6942600
2015-10-05,36.759559631347656,36.93466721557871,35.955362111990745,36.571480840061916,9332800
2015-10-06,35.721893310546875,36.7530784532145,34.99552044760398,36.48717485263875,9008300
2015-10-07,36.07859420776367,36.675255001794966,34.96309492882921,35.5727269323836,11056100
2015-10-08,36.34449005126953,36.422314817772,35.540292550728324,35.754313751116,6737300
2015-10-09,36.0850715637207,36.642821094809904,35.974820015205516,36.43528673077738,7178500
2015-10-12,36.16938781738281,36.4936606120798,36.007251420034315,36.188843393383,6515000
2015-10-13,35.213768005371094,36.23483728466746,35.15486011431866,36.110474794202496,9467900
2015-10-14,35.30541229248047,35.75049371154739,35.06323644578883,35.40359297194814,8727400
2015-10-15,36.7453727722168,36.78464553410482,35.246496067467746,35.55412646016272,7781600
2015-10-16,37.000640869140625,37.28863614010426,36.51628927189107,36.843554809376734,7342800
2015-10-19,36.75846481323242,37.11191219048415,36.45083441116097,36.84355455149774,6463000
2015-10-20,35.887939453125,36.902462103396246,35.757032740900804,36.75192025823167,6494600
2015-10-21,35.23340606689453,36.398470485550426,34.735961092592724,36.1824740500894,11638800
2015-10-22,31.594209671020508,35.632664487072155,29.74843256752847,35.2661287482347,46517700
2015-10-23,32.949100494384766,33.858898456995725,31.83639696222669,32.34038628258177,26214800
2015-10-26,33.950523376464844,34.349787698960675,32.30110490313196,32.837820140862775,13890400
2015-10-27,34.415245056152344,35.010868233389516,34.04216004702512,34.04216004702512,11710800
2015-10-28,34.860321044921875,35.23995023520359,34.08797673800643,34.572328294832005,7869000
2015-10-29,35.410125732421875,36.11702040354069,34.703233558140646,34.82104933666045,9304400
2015-10-30,38.977317810058594,39.74966453550035,37.740254706533015,37.87770560762754,27465600
2015-11-02,41.48417663574219,42.020889374121744,40.21438486236282,40.31910972540917,17008700
2015-11-03,40.86237335205078,41.706718999609514,40.5285611207658,41.31399887438235,8754700
2015-11-04,41.75907897949219,41.988166336804866,40.777282440020564,40.862372172556,10342600
2015-11-05,41.08491516113281,42.00780386092048,40.37802041397399,41.69362925001807,10237200
2015-11-06,41.975074768066406,42.08634884263281,40.66601515463479,40.744558182136366,7261100
2015-11-09,41.385990142822266,41.97506647799835,41.30744713083292,41.64125680441563,8239400
2015-11-10,40.77728271484375,41.641263475654654,40.764191794608706,41.45145137434088,6897600
2015-11-11,39.83476638793945,40.757655214186656,39.64495175424792,40.71183823320432,8212500
2015-11-12,39.42240524291992,40.40420182790765,39.37004405674292,39.78894353351029,7765500
2015-11-13,39.18022918701172,39.90675905450017,38.54533326734383,39.278407346746114,7834400
2015-11-16,39.27840805053711,39.802034899187476,38.9838710692186,39.10168686048115,6965100
2015-11-17,39.52059555053711,40.40421169405778,39.09514926108586,39.3373251120709,8405400
2015-11-18,39.91985321044922,39.96567018807271,39.17368565307088,39.44204330636763,5470200
2015-11-19,39.631858825683594,40.40420574720703,39.363501166295826,40.070395974539544,5571200
2015-11-20,39.99838638305664,40.162019119039144,39.644939074093465,39.887114824233095,7490200
2015-11-23,40.024559020996094,40.273278924801936,39.82165357615117,40.12928384808193,6405000
2015-11-24,40.0114860534668,40.351842518378746,39.61876590310472,39.63840353356749,5213500
2015-11-25,39.461673736572266,40.01147986456583,39.40931005922166,39.99184223714057,4879800
2015-11-27,39.2718620300293,39.56640149462206,39.016595326328144,39.38313110729893,2404100
2015-11-30,38.06098556518555,39.40931807222875,37.936623054610294,39.24568529249336,12660200
2015-12-01,38.630428314208984,38.682789507231774,37.4129999901616,38.1133481126038,11290500
2015-12-02,37.779537200927734,38.87260297734564,37.55044980988173,38.72860533136462,7663000
2015-12-03,36.73228454589844,37.79917093548654,36.34611109793943,37.77298909230743,9701500
2015-12-04,37.42608642578125,37.62244524554292,36.784646282912924,36.981005102674594,6748100
2015-12-07,36.83047103881836,37.956265505327885,36.49665872754478,37.897357597270094,7890900
2015-12-08,37.092262268066406,37.22316893812924,36.33300657790643,36.36573511804993,6896200
2015-12-09,36.67338562011719,37.59627459486329,36.47048252792929,36.83701843476606,6207900
2015-12-10,36.5097541809082,37.079198195062865,36.42466691180907,36.65375186221242,6736900
2015-12-11,35.3708610534668,36.5097437631271,35.246498547157714,36.5097437631271,9388600
2015-12-14,36.28721618652344,36.313398039073135,34.84724925203481,35.154877280557585,9419500
2015-12-15,36.90899658203125,37.30826082544665,36.59482205364795,36.7519105662582,6990000
2015-12-16,37.72062301635742,37.75989327920093,36.78464346707619,37.092271345646914,6282500
2015-12-17,36.9024543762207,37.916976814056405,36.882816750554476,37.7402531640844,7848900
2015-12-18,36.48356246948242,36.71919155429712,36.2348399669783,36.588287339457125,13807000
2015-12-21,36.78464126586914,36.8239115263627,36.45737577862268,36.65373457160305,4572100
2015-12-22,37.69445037841797,37.95626384653022,36.92864760713453,37.00719314567117,8390800
2015-12-23,38.342430114746094,38.36206524726172,37.70753419713772,37.884257880291734,6634400
2015-12-24,38.263885498046875,38.440609185390095,37.96280180709377,38.2115243111514,2152900
2015-12-28,38.45370101928711,38.5976986561347,37.80571415031086,38.13952639994157,5585800
2015-12-29,38.911861419677734,39.07549414011638,38.63041294077629,38.63041294077629,5073900
2015-12-30,39.140960693359375,39.35041045317207,38.820241841012844,38.87914974201255,5220300
2015-12-31,38.7744255065918,39.22605109053743,38.748243661970506,38.944602502953906,6104800
2016-01-04,37.70753860473633,38.17225510540357,36.91555654075333,38.00207811108814,10308400
2016-01-05,37.550437927246094,38.126425832063816,37.190446423049,37.95624889262353,7179600
2016-01-06,37.55699920654297,37.67481501680479,36.77156130374356,36.89592132709181,8952700
2016-01-07,37.445716857910156,37.858072075430634,36.87627560303548,36.99409137946991,9292600
2016-01-08,36.42465591430664,37.83844295940409,36.31338433139301,37.668263478909815,7985200
2016-01-11,35.266136169433594,36.640650472993684,34.57887901765355,36.56210744054859,10483300
2016-01-12,35.89448165893555,35.97957139165109,35.063226954136155,35.65230587780115,6799600
2016-01-13,33.850746154785156,36.1259810041636,33.71846450147024,36.07968280396278,10432200
2016-01-14,36.0862922668457,37.587683357441136,33.53987906440146,33.943336904468104,16704900
2016-01-15,37.92499923706055,37.97129742969638,35.061111624534824,35.061111624534824,27008800
2016-01-19,36.370697021484375,38.182947050596475,35.86802732537954,38.05066541882877,13644500
2016-01-20,37.79933547973633,38.31523110082527,35.51748538766515,35.85480117305505,11993100
2016-01-21,38.599639892578125,38.87081614858578,37.64721399981939,37.89193594341029,12097000
2016-01-22,38.91048812866211,39.3073304332323,38.24246713752602,39.08906539957541,10383800
2016-01-25,38.79143142700195,39.55866166341319,38.480570051909446,39.0427636864207,9681900
2016-01-26,38.533477783203125,39.2014986551337,37.839002612600545,39.02953183692802,7421100
2016-01-27,37.77287292480469,38.9766308736939,37.33634534469169,38.59962989646277,9077700
2016-01-28,36.93949890136719,38.182942039908916,36.23179516580241,37.85223926541839,10521100
2016-01-29,36.31116485595703,36.582341024199586,35.332282444530264,35.332282444530264,17768700
2016-02-01,35.973854064941406,36.29794395408555,34.73041069621096,35.82173106328188,11693300
2016-02-02,35.68282699584961,36.231792245261154,35.266140827122086,35.4777903838906,7918300
2016-02-03,37.59429931640625,37.81917735070779,35.74897684579034,36.06645127249913,16435700
2016-02-04,37.541378021240234,37.90515309328851,36.61541176228067,37.528152130494796,10351200
2016-02-05,35.133853912353516,37.263580093840275,34.8031512145108,37.20405350730613,13263200
2016-02-08,34.981746673583984,35.782046955995696,34.353410761079445,34.77671252366341,9369400
2016-02-09,35.37197494506836,35.676220947873034,34.43278010430722,34.59813152188312,7655800
2016-02-10,34.86930465698242,36.172271996378235,34.75686439099858,35.788658053576,9302800
2016-02-11,34.51213836669922,35.13385861353237,34.27403198870219,34.59150631834433,8551100
2016-02-12,34.776702880859375,35.03465062572822,34.128523261622554,34.7436305869537,9976200
2016-02-16,35.39181137084961,35.62991778263445,34.87591582735715,35.34551318223167,8313000
2016-02-17,36.383914947509766,36.47651383561587,35.28598193344022,35.94077447963683,10005600
2016-02-18,36.079673767089844,36.727850930615126,35.82833894104958,36.727850930615126,6555000
2016-02-19,35.90771484375,36.37731226932816,35.70267817538404,36.046609430516085,8532500
2016-02-22,36.5625,36.58895682898452,35.54393731471667,35.90770988253658,9381800
2016-02-23,36.423606872558594,37.24375094207149,36.37730868153616,36.840293114822686,8629700
2016-02-24,36.3045654296875,36.423618680357606,35.72252759564064,36.1524423922897,6633800
2016-02-25,37.17100524902344,37.19084661499444,36.00031671854047,36.48975558161931,7076300
2016-02-26,37.0387077331543,37.56121867992468,36.90642612949497,37.210672051768206,5298000
2016-02-29,36.119354248046875,37.03870747635949,36.026757883045846,36.95272405611781,8395100
2016-03-01,37.26359558105469,37.26359558105469,35.87464468207451,36.23180182665698,7106000
2016-03-02,36.840293884277344,37.32311968864013,36.64187270102804,37.15115281291177,7054800
2016-03-03,36.99242401123047,37.0982488309141,36.47652833065558,36.83368552017365,9283900
2016-03-04,37.13792419433594,37.501696757431645,36.575727939495245,37.03871234846345,6439700
2016-03-07,37.303279876708984,37.36941943285193,36.26487320227827,36.840295414521364,7741800
2016-03-08,36.588951110839844,37.3495684253716,36.52942451645856,37.15776022980283,5303700
2016-03-09,37.29665756225586,37.468624413566424,36.40376110288641,36.714619987381575,8402500
2016-03-10,37.19083786010742,37.94483986626412,36.58895884439793,37.409102926659216,5627900
2016-03-11,38.182945251464844,38.275541632420534,37.27020481064332,37.30327710932363,6537400
2016-03-14,37.83900833129883,38.18293949662792,37.68027242303111,38.143254258030105,4650800
2016-03-15,36.787384033203125,37.65382640157314,36.46329665571119,37.46863361443489,5779600
2016-03-16,37.243751525878906,37.395874516346076,36.54266065745164,36.76092572403208,6245400
2016-03-17,36.588951110839844,37.3429529576283,35.98707222234541,37.3429529576283,8308800
2016-03-18,37.415714263916016,37.435555624363126,36.24502605935614,36.767537084335125,11029800
2016-03-21,37.04532241821289,37.554604976235396,36.860129678227196,37.382640649543234,6632900
2016-03-22,38.030818939208984,38.0572757666146,36.87335923236349,36.87335923236349,7661600
2016-03-23,37.276817321777344,38.030819247516455,37.18422094816896,37.80594125886953,5116400
2016-03-24,37.11807632446289,37.204059746779414,36.8204433418763,37.13130473736249,5278900
2016-03-28,37.11146545410156,37.50169482573769,36.90642882728871,37.27020137164668,3803100
2016-03-29,37.73318862915039,37.76625840423452,36.52281770424898,37.104852810303534,4567900
2016-03-30,37.70012283325195,38.05066702765486,37.51493005478436,37.98452747050568,3650300
2016-03-31,37.77949142456055,38.00436945483434,37.581070226804236,37.71335186632925,4930300
2016-04-01,37.97791290283203,38.0771247639742,37.27682449737715,37.42233455423568,4525700
2016-04-04,39.161827087402344,39.287495772955275,38.024211109589466,38.12342044111506,8108100
2016-04-05,38.71868896484375,39.39332305863439,38.421055905368114,38.71868896484375,6779400
2016-04-06,39.61157989501953,39.618195363753074,38.70545495430322,38.70545495430322,6322800
2016-04-07,39.22135543823242,39.618200351154286,38.86419577352146,39.30072341159184,7827600
2016-04-08,38.672386169433594,39.55205430385024,38.47396247134277,39.34702018298085,5750000
2016-04-11,38.69221878051758,39.188272867447296,38.52686741820767,38.75174537187161,4894000
2016-04-12,39.61157989501953,39.71740468719762,38.817892692152796,39.009700916432486,7243700
2016-04-13,39.43795394897461,40.065648186872366,39.197559652284525,39.97883856922199,7023000
2016-04-14,39.584861755371094,39.725093467635766,39.39788953542546,39.498054680285165,5185600
2016-04-15,39.738460540771484,39.892047829992485,39.25099526061464,39.765171595184384,4660800
