Price,Close,High,Low,Open,Volume
Ticker,MA,MA,MA,MA,MA
Date,,,,,
2015-05-20,87.3710708618164,88.17693933017497,86.96813662763712,88.17693933017497,2701100
2015-05-21,87.05245971679688,87.47413184345041,86.89316199332032,87.23049540514337,2891000
2015-05-22,86.855712890625,87.41794499581907,86.81822979705619,87.09934227506866,2448200
2015-05-26,86.10607147216797,86.80886344118609,85.78747587781449,86.77138034493811,2965400
2015-05-27,86.76195526123047,86.93999807333573,86.10601934689312,86.31217267687494,2597800
2015-05-28,86.9775161743164,87.10870341001537,86.31220743636655,86.77136276131287,1777700
2015-05-29,86.4527587890625,87.07121181851055,86.34968209262658,86.96813512207463,3561400
2015-06-01,86.73388671875,87.08997251529043,85.84368652573643,86.58396150112935,2635400
2015-06-02,87.30548095703125,87.63344903385745,85.68437854193267,86.34031469558506,2795500
2015-06-03,87.61469268798828,88.1394415008462,87.0524607957596,87.42728444030085,3638000
2015-06-04,86.74323272705078,87.76462700294286,86.5089688375266,87.09931126542759,3320300
2015-06-05,86.79007720947266,86.99622340045802,85.92798077346252,86.62140694472781,2655000
2015-06-08,86.11542510986328,86.78073383643341,85.99360328653498,86.57458042695602,2561500
2015-06-09,86.29344940185547,86.49960278400388,85.55318174656556,85.95611595281007,2375100
2015-06-10,88.24256134033203,88.42060426713049,86.58397537468554,86.67767954435897,3727600
2015-06-11,88.5517578125,89.14210029088316,88.06449202625525,88.41119803693245,3403600
2015-06-12,87.86770629882812,88.33623412992796,87.34295741572987,88.1300878895446,2777500
2015-06-15,87.42729949951172,87.65219086530709,86.3496840167755,87.08058631748617,3229000
2015-06-16,88.22376251220703,88.47676431072996,87.22111357503884,87.45537741221986,2446100
2015-06-17,88.5049057006836,88.99217865552899,87.98952936860447,88.41120156295716,2962100
2015-06-18,90.00421142578125,90.24784078360848,88.5892551821106,88.61736571192388,4208000
2015-06-19,88.84224700927734,89.91986247446114,88.75791542941555,89.78867525078668,5011200
2015-06-22,89.41385650634766,90.07916522021155,89.26393130633433,89.57315426547677,3290100
2015-06-23,89.67620849609375,89.93859004141014,89.3482405009059,89.64809797495852,4195400
2015-06-24,89.4981918334961,90.0979069090583,89.29203843580265,89.37637001713126,3682500
2015-06-25,88.51426696777344,89.83551873342164,88.3455966817155,89.83551873342164,3214900
2015-06-26,88.56114959716797,88.86100718053281,87.98954496182114,88.83289664914996,3201100
2015-06-29,86.6963882446289,88.19568304982994,86.59331869720963,87.78337626348291,4426500
2015-06-30,87.59595489501953,88.12070370890862,86.90252864904734,87.33357333890858,4750400
2015-07-01,88.5517578125,88.97342999003551,88.08322999338624,88.52364728721993,3737000
2015-07-02,88.30816650390625,88.79543968850038,87.9895708555854,88.54243053326128,3034700
2015-07-06,88.57047271728516,88.72040501196182,87.36167754998985,87.52097525120982,3042000
2015-07-07,88.12933349609375,88.73945386694837,86.62750369488272,88.73945386694837,4859200
2015-07-08,86.81523132324219,87.54737291714994,86.47731871662484,87.26578385249515,4367200
2015-07-09,87.33150482177734,88.36401257222194,87.28456972168362,87.97917196435851,2986000
2015-07-10,88.81456756591797,89.17124998780442,88.30769854873763,88.65499251809545,2721800
2015-07-13,89.64057159423828,89.828297675469,89.27450072293473,89.51855035756742,3454400
2015-07-14,89.42465209960938,90.01600267640886,89.31201935072468,89.82826949278652,3148400
2015-07-15,89.4058837890625,89.73440791403488,88.84269855178286,89.64993335102291,3969400
2015-07-16,89.94093322753906,90.08173136222985,89.60302056879739,89.87522838618877,3100400
2015-07-17,90.18496704101562,90.35392334076877,88.6643603432373,89.69686788115571,2726300
2015-07-20,91.29253387451172,91.76185595897272,90.49468776318538,90.63547865949432,4621700
2015-07-21,90.77631378173828,91.42398081435348,90.41024297929219,91.2362476071442,3836200
2015-07-22,90.9359130859375,91.38646577776812,90.25070633619994,90.39150449997777,3809900
2015-07-23,89.32142639160156,91.0203708795922,89.04921858965832,90.95466604197075,4896900
2015-07-24,89.9502944946289,91.50844047344103,89.65930986119888,91.33010290726801,6798800
2015-07-27,88.5986557006836,89.95030610156587,88.51418113127313,89.6123935013453,4538900
2015-07-28,89.32142639160156,89.61240393516941,88.8990320115006,89.23694465106529,6528700
2015-07-29,90.79508972167969,91.94023004772723,87.29394242816338,88.60804621955492,11420600
2015-07-30,92.37202453613281,92.75686512331221,90.21313895108986,90.71061947566564,4407300
2015-07-31,91.42399597167969,92.71932309037477,91.30196757643998,92.59730185642586,3956700
2015-08-03,91.4615249633789,91.87452368540548,90.40085206509728,91.74311402458483,2989800
2015-08-04,91.33011627197266,92.2687608085344,91.17992970870382,91.47090722342531,2976200
2015-08-05,92.2406234741211,92.672406394024,91.79007797004489,92.06228582768294,3306100
2015-08-06,91.19873046875,92.55976253831568,90.97345056491005,92.51282743469285,4109900
2015-08-07,91.77127838134766,91.79005528346346,90.63551928719828,91.13299977391851,3114900
2015-08-10,92.06224822998047,93.0947556798842,91.79942893305466,92.33445597645041,3445500
2015-08-11,91.23625183105469,91.77127896411415,90.76692953323797,91.23625183105469,4178100
2015-08-12,91.0860595703125,91.36764861250542,89.42465486008967,90.63550707699933,3924200
2015-08-13,91.26439666748047,91.89328668646606,90.6542763852204,91.32071303894534,2440200
2015-08-14,91.8839111328125,92.05286743220746,90.91710842677604,91.2644094758905,1849200
2015-08-17,91.85576629638672,91.94024087771977,90.8608052560265,91.57417003602912,2423900
2015-08-18,91.61172485351562,92.09043567430975,91.51786181212037,91.68681815114823,2215000
2015-08-19,90.67304229736328,91.4990539042115,90.26942494255009,91.18929955164342,3737000
2015-08-20,88.75822448730469,90.2225148241464,88.7206778467406,90.08171671235343,4884000
2015-08-21,85.11629486083984,88.16688989135112,85.07874821649412,87.791430609184,7992200
2015-08-24,82.441162109375,84.99427672737332,70.03227857298906,80.25411833544214,11374700
2015-08-25,81.49312591552734,85.31340924623831,81.34294649965719,85.25709286044827,6600600
2015-08-26,86.08309173583984,86.23327830285469,82.55378618517736,83.45489126468709,6591600
2015-08-27,88.2795181274414,88.42969752363554,86.40222912663491,87.43473664482065,5435400
2015-08-28,88.30769348144531,88.39216806548252,87.35027189461331,87.9416226280362,3136600
2015-08-31,86.70259094238281,87.89466625003521,86.35528991574462,87.6881633239957,4963100
2015-09-01,83.58628845214844,85.45418884248892,83.10757779286418,84.53431416006903,6341900
2015-09-02,84.88159942626953,85.01300904776636,83.52994942083102,84.62816863089346,5175400
2015-09-03,86.02674865722656,86.683796780791,85.3603120858148,85.40724000247657,3617900
2015-09-04,84.9754867553711,85.35094599344438,84.37475483896955,85.18198969437587,3595400
2015-09-08,87.20006561279297,87.41594981303683,85.96105529947802,86.55239868948456,4176300
2015-09-09,84.4498291015625,87.81017742560232,84.26209594415687,85.60435758413435,8118200
2015-09-10,84.17765045166016,85.1256835302699,84.05562922819165,84.29029038498584,7370000
2015-09-11,85.74519348144531,85.81089832519575,83.97115553889265,84.01809063926763,4572400
2015-09-14,85.36033630371094,85.83903986042802,84.99426550796754,85.679472008189,3740400
2015-09-15,86.45854187011719,86.91847565081706,84.64695777405079,85.67946524882737,4670200
2015-09-16,87.04051208496094,87.07805156494521,86.23327720079675,86.65566438287098,4128600
2015-09-17,87.4910659790039,89.02105416315939,86.94665036944295,86.96542727255348,4627000
2015-09-18,86.49612426757812,87.59433702219769,86.20513949470975,86.40226121493653,8342900
2015-09-21,87.34088897705078,88.2983033847588,86.90910612904567,87.17193265083283,3998800
2015-09-22,86.42100524902344,86.64627794059864,85.80150355686919,86.1018695327327,3457100
2015-09-23,86.4866943359375,87.04987954298201,86.17693996561206,86.27081013452653,2557000
2015-09-24,85.529296875,85.95168407231046,84.58126384218406,85.80150466308734,3513900
2015-09-25,85.6982650756836,86.44917654855787,85.13507251941434,86.43978809627583,3880800
2015-09-28,82.9292221069336,85.51049392054735,82.74149611227675,85.38847274014917,4966800
2015-09-29,83.31410217285156,84.05563231490669,82.61949996710447,83.2296204294324,4501200
2015-09-30,84.59062957763672,84.75019739498984,83.4924102692179,84.66571568144012,4550800
2015-10-01,85.16321563720703,85.30400657821814,83.91481677745614,85.01302908507657,4496000
2015-10-02,86.42100524902344,86.46794034202607,83.46427342210114,83.79279758925034,3543600
2015-10-05,88.5423583984375,88.57990504669507,86.8715719380751,87.09684466632969,3837600
2015-10-06,88.1574935913086,89.03043330108126,88.01669547786986,88.23258687331452,3641700
2015-10-07,89.4926528930664,89.57727162602154,88.57120826210512,88.86268952492011,3754300
2015-10-08,90.14141845703125,90.26364789776247,88.99431678390222,89.0413247964095,2970500
2015-10-09,90.09440612792969,90.44229986436446,89.42683207167144,89.91575702361042,4733200
2015-10-12,90.86540985107422,91.03465448690218,90.09440810419362,90.10381257660367,2577900
2015-10-13,90.19781494140625,90.89359509527871,90.15079976372868,90.56451037206261,2415100
2015-10-14,89.35160827636719,90.44229747080426,89.12595116402203,89.99097607260369,2832500
2015-10-15,91.35433197021484,91.35433197021484,89.81232147202503,90.22603213057667,2896900
2015-10-16,91.80565643310547,91.8526716217472,90.88421899321645,91.55179306556765,3388300
2015-10-19,91.89968872070312,92.13475034012528,91.21331280915678,91.40135923528996,4024100
2015-10-20,91.83387756347656,91.98432045270897,91.26973107587861,91.65523559940281,2451600
2015-10-21,90.82781219482422,92.48264807491852,90.71498720372318,92.24758644544252,2899600
2015-10-22,92.16294860839844,92.83992716149187,91.35434330721542,91.61761115041604,4033400
2015-10-23,93.82717895507812,93.89299590900954,92.31338184114568,93.31944509324582,5240400
2015-10-26,93.6767349243164,93.95881167961852,92.61425920323022,92.61425920323022,3652000
2015-10-27,92.5484619140625,93.52631912043103,91.99371275703578,93.41348695963457,3789300
2015-10-28,94.1092300415039,94.14684074685877,92.48260828258034,92.8305019269814,4583800
2015-10-29,94.57937622070312,95.57604222249795,93.08438797827637,93.91180217784178,4940600
2015-10-30,93.0749740600586,94.96487102669734,92.82111072949975,94.74861123336163,5539000
2015-11-02,93.4416732788086,93.71434556244894,92.7929082197428,92.99035907889412,5480700
2015-11-03,94.1374740600586,94.54178030720044,93.09379996100662,93.50750350741137,4497500
2015-11-04,94.51356506347656,94.67341240350002,93.5639213634817,94.11866329673549,3292200
2015-11-05,94.67339324951172,95.15291365203497,93.84597199306195,94.0246210686153,3032300
2015-11-06,95.43500518798828,95.44440966013651,94.27849901310945,94.77683560782012,4333200
2015-11-09,94.46656036376953,95.12472999810959,93.83659697468534,95.00250054416387,3722700
2015-11-10,94.63580322265625,94.74862820155022,93.85539697558887,93.99643537271722,2991700
2015-11-11,94.85205078125,95.67947217404203,94.73922580842235,95.2375552344391,4663300
2015-11-12,92.40740966796875,94.786231773807,92.38860789740737,94.786231773807,5274800
2015-11-13,91.072265625,92.61426912590579,90.91242546084149,92.22876466392403,4363900
2015-11-16,92.42622375488281,92.48263624321623,90.73377736977292,90.79959433066549,3979900
2015-11-17,92.20994567871094,93.10317671026948,91.96547965512814,92.67066431378255,3767500
2015-11-18,93.23484802246094,93.29126051792905,92.26638808468464,92.54846490904848,4502400
2015-11-19,93.01856994628906,93.32885295760688,92.47322535188383,93.09379137451948,3620800
2015-11-20,93.55453491210938,94.16569662513211,93.33827504189685,93.47931346390396,3319700
2015-11-23,93.43228912353516,93.98703106677738,93.1408078560164,93.98703106677738,2115900
2015-11-24,92.6142807006836,93.00918251096252,91.73044669085897,92.83054055308104,2588400
2015-11-25,92.29458618164062,92.93394682015294,92.20055580679075,92.65187721613464,2196200
2015-11-27,92.77410888671875,93.03737672619067,92.39800889882575,92.40741337123849,1502600
2015-11-30,92.06893920898438,92.98097949790953,92.06893920898438,92.89636075283984,3847500
2015-12-01,92.07833099365234,92.77411132677224,91.36374171521227,92.34159884004848,4891600
2015-12-02,91.29790496826172,92.14412798651318,91.11926306749865,91.89966196490515,3584400
2015-12-03,90.22601318359375,92.0971008785169,89.9815471936489,91.51415289862081,3479200
2015-12-04,92.80229187011719,92.80229187011719,90.48928720855506,90.66793627206683,3868100
2015-12-07,91.97489929199219,92.79291621338125,91.60820378290651,92.42622070429557,2855600
2015-12-08,92.3133544921875,92.68004986595453,90.97820686598409,91.37310847257814,3664000
2015-12-09,91.97489929199219,93.95881969935849,91.664616269378,92.71769478241227,5111300
2015-12-10,91.77743530273438,92.76469671598916,91.62699246229158,92.25696288975894,2907900
2015-12-11,89.16357421875,91.77745825017156,88.85329116288769,91.77745825017156,4558700
2015-12-14,90.54573059082031,90.55512788983046,89.04133062195709,89.39862884264191,3930200
2015-12-15,92.5484619140625,92.95276819002727,91.46717702034174,91.5800091811382,4579900
2015-12-16,94.062255859375,94.29731747222624,92.98097100555705,93.69556031720795,4493600
2015-12-17,93.3946762084961,94.776839557966,93.32885924773613,94.53237348649583,4581200
2015-12-18,90.53632354736328,93.01857338258485,90.46110211635401,92.74590107530915,6039600
2015-12-21,91.24149322509766,91.89966270374622,90.47989608930298,91.11926380006558,2748400
2015-12-22,91.71159362792969,91.94665512261676,90.99700467549889,91.68338739632844,3341900
2015-12-23,92.8305435180664,92.971574759448,91.87148803560096,92.08774789490569,2054200
2015-12-24,92.69888305664062,93.18781516975892,92.4356152296586,92.87753215645427,932700
2015-12-28,92.6424789428711,92.7271048511964,92.0125155608831,92.2851878844699,1673400
2015-12-29,93.76136779785156,94.01523115770757,93.30064909184819,93.30064909184819,2362300
2015-12-30,92.96212768554688,93.99639688514682,92.83049381506186,93.71432020638869,1856700
2015-12-31,91.54237365722656,92.95274300423785,91.54237365722656,92.37919222923917,3219200
2016-01-04,89.14476776123047,89.87815887846462,88.11990252650878,89.67131067562562,6378700
2016-01-05,89.3139877319336,90.10379829847848,88.76865036824653,89.68068318920139,4352500
2016-01-06,87.94790649414062,88.9277233636393,87.59932270729979,88.07980422773781,4370000
2016-01-07,86.33686065673828,87.02461926134654,85.43241600659925,86.26148847225491,6600000
2016-01-08,84.6881332397461,86.9021390828976,84.52797273602035,86.6477669409736,5912100
2016-01-11,85.33822631835938,85.82813126772729,84.12287648556195,85.02732136831816,5845600
2016-01-12,86.14842224121094,86.5535386767433,84.90481016737209,86.30858271417154,4441800
2016-01-13,84.02867889404297,86.8173862131084,83.61413889124601,86.74201399661983,4895000
2016-01-14,85.46068572998047,86.38397709528228,84.00038727324538,84.22649665719956,6235800
2016-01-15,83.57640838623047,84.11342256463546,82.73791268991191,82.99228480057265,6459800
2016-01-19,81.23051452636719,84.54681160824094,80.54275591525443,84.37722778549308,10175200
2016-01-20,80.20357513427734,80.98554525487323,78.68674429808958,79.80788200863341,11672100
2016-01-21,81.13632202148438,82.46472295635206,79.66659281513195,80.29782603014158,5989700
2016-01-22,82.90753936767578,83.68950992998725,82.34226212774692,82.65316712546932,4912500
2016-01-25,81.74867248535156,83.0865034571943,81.63562140877778,82.93575910458078,5110500
2016-01-26,81.96539306640625,82.43645854379939,81.40011593111224,81.96539306640625,4872500
2016-01-27,79.90209197998047,82.0124696489198,79.45928945848082,81.8617253063302,6750900
2016-01-28,78.60197448730469,80.69350605476492,78.52660229671982,80.40144061322044,9169600
2016-01-29,83.87789916992188,84.08516908411274,76.31259042927879,76.73654638984213,16410500
2016-02-01,83.50102233886719,84.03803642806518,82.18204540952838,83.39738741043554,5956400
2016-02-02,80.95728302001953,82.66253711167805,80.42969218235415,82.60601157560991,7096900
2016-02-03,81.46609497070312,81.73931391128856,79.57240903789592,81.55088333783753,5253600
2016-02-04,81.33416748046875,81.84291906128139,80.778306476513,81.24937195638891,4490600
2016-02-05,77.97074890136719,81.32473233014572,77.42431129909336,81.06093684984464,8474000
2016-02-08,75.98284149169922,77.00976049233806,75.24798070447386,76.72712559842115,9213800
2016-02-09,77.2264633178711,78.41355014603947,73.97610772443899,74.30585925684903,7802700
2016-02-10,78.48889923095703,79.93035792176133,78.13089218491689,78.25336657722075,4858900
2016-02-11,77.35836791992188,77.99901721236404,75.35163171271793,75.5117922388564,6285400
2016-02-12,79.97746276855469,80.33546979418666,78.48889475670435,78.78096011845079,5213300
2016-02-16,81.1928482055664,81.57911816995745,80.42030108889536,81.13632264684794,4908000
2016-02-17,82.1632308959961,82.530661353941,81.57910717901005,81.89943540699852,4143400
2016-02-18,81.06094360351562,82.38934443653389,80.86309697680603,81.56969515272104,3551500
2016-02-19,81.76750946044922,81.8334583099525,80.28836481768802,80.69348123260404,3490500
2016-02-22,82.7379150390625,83.12419206342133,81.76752160034759,81.76752160034759,3010800
2016-02-23,81.22110748291016,82.76620164963234,80.95731196974617,82.21034784516374,4236900
2016-02-24,81.41893768310547,81.73926587578005,79.69483668565657,80.21301147326817,3361300
2016-02-25,82.36106872558594,82.37049204572705,80.57101885679951,81.5414195704907,3280500
2016-02-26,82.50238037109375,83.46335046720849,82.42700819433162,83.01113178240851,3294900
2016-02-29,81.89002227783203,83.68949588270792,81.87118282108231,82.24803664707667,4302900
2016-03-01,84.88597869873047,84.91424147102245,82.64371011295793,82.6908123374822,4967500
2016-03-02,84.6881332397461,84.8765565161426,83.84021412018734,84.56565882887709,3898300
2016-03-03,84.54679107666016,84.92364472323777,83.77424433572449,84.53737494671266,4202500
2016-03-04,84.83888244628906,85.31936398484979,84.32070762483612,84.79177303056146,3181300
2016-03-07,83.19015502929688,84.5562418554272,82.3799219417793,84.49971630584294,4939800
2016-03-08,81.8240737915039,82.68141642946794,81.78638768993405,82.39877426163852,4251700
2016-03-09,82.13494873046875,82.530641870552,81.68272286474054,82.16321149934808,3477800
2016-03-10,81.86175537109375,83.09594458080281,80.9573105470449,82.58720020743476,3239100
2016-03-11,83.45394897460938,84.00038657015534,82.70024145055373,82.82272305624818,4003200
2016-03-14,83.72718811035156,83.97213700546509,82.92637097606003,83.40685981905706,4407400
2016-03-15,84.18881225585938,84.50913329058235,83.09593703363022,83.2466814178913,4468800
2016-03-16,84.80120086669922,85.09325913367613,83.86848613841961,84.05691662347571,3005000
2016-03-17,86.12018585205078,86.35571856838888,84.47145683768404,84.71640568739626,4568900
2016-03-18,86.96810150146484,87.09058311930853,86.15786834849675,86.68546654282449,5972900
2016-03-21,87.00577545166016,87.26957091804633,86.26149127842068,86.54413338548436,3176900
2016-03-22,86.44992065429688,86.87387662165243,86.24265073678535,86.37454846831318,3541300
2016-03-23,86.79850769042969,87.2884197298071,86.33686561277169,86.56297499131412,2816100
2016-03-24,86.59123992919922,86.64776547358345,86.01653960166908,86.01653960166908,2618700
2016-03-28,85.96001434326172,86.9586779041646,85.90348879396282,86.84561961767906,2304300
2016-03-29,87.41089630126953,87.65585232699888,85.82811623666589,85.94117452266892,3326300
2016-03-30,88.38127136230469,88.72043896130397,87.90078992029422,88.13632257582782,3477900
2016-03-31,89.0313491821289,89.44588898109006,88.10805795386634,88.25880231272008,5647100
2016-04-01,90.32207489013672,90.5481842507692,88.08922249174411,88.23054353759703,5276900
2016-04-04,89.54952239990234,90.53875528339331,88.9936615709904,90.4539669739026,4449900
2016-04-05,88.8900375366211,89.88870104984983,88.4566582409468,88.65450484193587,5378300
2016-04-06,89.44703674316406,89.53199617052081,88.58796412046104,88.927816234674,3334200
2016-04-07,88.27641296386719,88.98443679244593,87.83271687890864,88.89947018777325,3046500
2016-04-08,88.54074096679688,89.36205120321429,88.191446617481,88.8239461776233,2564000
2016-04-11,88.2386474609375,89.38092499649392,88.16312319353115,88.66345886091473,3858200
2016-04-12,88.6068344116211,88.72955596534652,87.92713029352873,88.51243266241755,2673700
2016-04-13,90.39104461669922,90.39104461669922,89.10716079582167,89.21100486974493,3698600
2016-04-14,90.78755187988281,91.35396961549955,90.07009277588469,90.36274037876834,3292200
2016-04-15,91.26900482177734,91.86374232879443,90.75922672902334,90.86307081471722,4127600
