Price,Close,High,Low,Open,Volume
2015-03-19,74.99732208251953,75.19644711659471,74.42206573213635,74.51793991495042,6863100
2015-03-20,75.52094268798828,75.88969728546209,75.04893725336167,75.1300637149458,12433800
2015-03-23,75.94869995117188,76.22157475426617,75.39556805073926,75.57256868338807,9016000
2015-03-24,75.1964340209961,76.13307381442499,75.17430964625734,75.83806902216199,8390700
2015-03-25,74.00165557861328,75.59467783181024,74.00165557861328,75.11529582264926,8444100
2015-03-26,73.85415649414062,74.34828621175265,73.42639989079848,73.71402797279637,9972400
2015-03-27,74.00165557861328,74.45153655048387,73.86153268491825,73.95740683605143,5847400
2015-03-30,74.8940658569336,75.12269192164159,74.31143287991253,74.6654341654766,6061200
2015-03-31,74.19342041015625,74.84980311276588,74.18604374306278,74.46630082513096,8028000
2015-04-01,73.12403106689453,74.09016622269846,72.72577546310751,74.09016622269846,11368100
2015-04-02,73.48542785644531,73.74355499190737,72.93229586899109,73.337928243824,6097100
2015-04-06,73.13143920898438,73.42643848534976,72.30542660560992,72.89543078509124,9697600
2015-04-07,73.82466125488281,74.39254642417117,73.33053149846161,73.41903461785341,7900300
2015-04-08,73.8689193725586,74.08279207512152,73.45591042120839,73.63291104221659,7354100
2015-04-09,74.7318344116211,74.96783721210701,73.99432495675875,74.17132565043555,8073900
2015-04-10,75.27017211914062,75.32917419377694,74.43678891520615,74.73179366164011,6786500
2015-04-13,74.15654754638672,75.21118585969964,74.15654754638672,74.88668003198849,10753500
2015-04-14,74.13443756103516,74.82769815222976,73.89106375129114,74.52532224392667,9322200
2015-04-15,74.19342041015625,74.66542582266771,73.9942954126195,74.14917166109215,8237100
2015-04-16,73.59603881835938,73.986917767923,73.58128548436737,73.9500400596913,7324800
2015-04-17,73.44116973876953,73.64029475310704,73.09453950385902,73.2862934772295,11084200
2015-04-20,73.9057846069336,74.39991434262366,73.78778607944314,73.94266231181997,6668500
2015-04-21,73.97219848632812,74.48107616963517,73.86894761570059,74.23770233272765,6532700
2015-04-22,74.06806945800781,74.34094996234133,73.72143913883421,74.21556908768797,4763900
2015-04-23,74.09017944335938,74.35568322659391,73.68455272718096,74.1196804889131,7351500
2015-04-24,74.54743957519531,74.87931650139656,73.75092820021318,73.83205467137336,6566900
2015-04-27,74.17867279052734,74.93092965924912,74.09754633264824,74.60642945448107,9113900
2015-04-28,74.29667663574219,74.45155289545748,73.24203823475342,74.08279828849287,7484600
2015-04-29,74.03854370117188,74.2007966157288,73.67716579031672,74.12704682549793,8926200
2015-04-30,73.16092681884766,73.86156409223703,72.84379756656087,73.80256199256742,10170600
2015-05-01,73.84677124023438,74.03852514818256,73.47064571628403,73.47064571628403,6255000
2015-05-04,74.00904846191406,74.1565536806883,73.86892553751449,73.99430075341101,5532400
2015-05-05,73.38217163085938,73.96480462354042,73.22729536091872,73.84680044068136,8828000
2015-05-06,73.1387939453125,73.65505381734887,72.76266826378158,73.47067649735358,8030800
2015-05-07,73.50018310546875,73.7509335787968,72.94705110362777,72.96917548342147,6401600
2015-05-08,74.83504486083984,74.9825444214359,74.07541143294978,74.1049124704185,7508600
2015-05-11,74.51057434082031,74.97520886742687,74.49582662847973,74.7244527436352,5698900
2015-05-12,74.09754180908203,74.52529844692174,73.95741327643675,74.39991762083216,6903100
2015-05-13,74.15654754638672,74.58429857857615,74.09754546375773,74.2524217105976,5826800
2015-05-14,75.10055541992188,75.13005646008087,74.45154378992004,74.46629712337358,5454000
2015-05-15,75.44719696044922,75.46194466937368,74.98256254146928,75.21119423041537,6023500
2015-05-18,76.27320861816406,76.95171580739901,75.46194953305712,75.4988272478685,10479600
2015-05-19,76.67146301269531,76.78946719670215,76.15520877453837,76.45021360780628,7724100
2015-05-20,76.40595245361328,77.05496415463098,76.19207410911869,77.01070977617606,7146500
2015-05-21,76.08653259277344,76.74027718752988,76.02710023547166,76.45055153041065,6875600
2015-05-22,75.29161834716797,76.07908265167322,75.27676309664356,75.97507322688374,6216600
2015-05-26,74.89790344238281,75.44021370925176,74.71961206288074,75.20248998065541,7918900
2015-05-27,75.1281967163086,75.33620993815494,74.88304819489174,75.03905386044093,9297900
2015-05-28,75.14303588867188,75.55162041796301,74.89045131199777,75.0390321417411,5700100
2015-05-29,74.39273834228516,75.49221410770488,74.1624450788163,75.440212220219,9957800
2015-06-01,74.31846618652344,74.73448137286901,74.08074241321427,74.49675759955986,7298100
2015-06-02,74.27386474609375,74.46701133728278,73.62012038274767,74.2292876600059,8312400
2015-06-03,74.35557556152344,74.60816015144931,74.16985376543477,74.52644210774795,5375200
2015-06-04,73.71671295166016,74.63789166265315,73.59041779684435,74.24416228084891,8057900
2015-06-05,73.24122619628906,73.5829592020059,72.95150072134574,73.53838212816831,7557300
2015-06-08,72.77323150634766,73.53097964590464,72.77323150634766,73.24867887447844,7054600
2015-06-09,72.95896911621094,73.20412331257238,72.65438823679474,73.12983570791826,7844300
2015-06-10,73.45670318603516,73.95444204554823,72.95153953341395,73.15955276384233,10025100
2015-06-11,73.72413635253906,74.14015710753799,73.41955549733426,73.69442017948339,6175200
2015-06-12,73.06297302246094,73.71671754722045,72.89211209823947,73.45670242881059,8717200
2015-06-15,72.42408752441406,72.70638835009441,72.06750476367577,72.61723982601944,6833500
2015-06-16,73.07039642333984,73.16696973344816,72.13435682373327,72.43151288193319,6049500
2015-06-17,73.34526062011719,73.63498619393327,72.91438465523895,73.08524554862795,6155800
2015-06-18,74.55614471435547,74.69729506739866,73.33037994956683,73.44181414050733,8815800
2015-06-19,74.18470001220703,74.43727888440314,74.12526768894502,74.19955525913339,11653600
2015-06-22,74.35557556152344,74.91274094978942,74.28128797664385,74.73444961252255,5055900
2015-06-23,74.12528228759766,74.55615821443894,73.9024195331407,74.36300595968605,6046600
2015-06-24,73.79098510742188,74.14756778062774,73.59783285323071,73.92470502681893,7254700
2015-06-25,73.63499450683594,74.27387806680736,73.62756404652542,73.9172896530496,6581100
2015-06-26,74.02127838134766,74.38529151364921,73.7315528337106,73.86527275321842,9041100
2015-06-29,72.5652084350586,73.80582846819819,72.52063702503251,73.53096388266601,11150900
2015-06-30,72.40180206298828,73.1372589688856,72.28294303158768,73.12240371537834,8967900
2015-07-01,73.15211486816406,73.30812052429401,72.53551703599776,73.0258253847894,6726700
2015-07-02,73.12982940673828,73.56069974371893,73.0406808881662,73.43441025991046,6091900
2015-07-06,72.95153045654297,73.17439891323855,71.79262808439863,72.58751726720179,6817800
2015-07-07,73.48641204833984,73.5309891414572,72.44636867082853,73.27097404624404,7122600
2015-07-08,72.6321029663086,73.24127044418267,72.57267627825316,73.11498093886544,6845500
2015-07-09,73.10010528564453,73.94699628276463,73.10010528564453,73.58298312345718,7316400
2015-07-10,73.93955993652344,74.20699977408738,73.61268776443876,74.12528173106621,6969300
2015-07-13,74.48929595947266,74.64530725683427,74.19214561804729,74.32586553880049,6986300
2015-07-14,74.12528228759766,74.19956987241663,73.21153422554326,73.73898344587128,9890600
2015-07-15,74.6007308959961,74.98703541204839,74.01384933075552,74.11042829365836,7990300
2015-07-16,75.11333465576172,75.2990564790293,74.86818048878126,74.99446996833595,5775000
2015-07-17,74.34819030761719,74.96478835879525,74.25904175768632,74.94992743324889,8054200
2015-07-20,74.5635986328125,74.77160616520125,74.36301589245178,74.66017193919866,5016200
2015-07-21,74.54129791259766,74.89045579868865,74.34072086515148,74.73445016894618,5891600
2015-07-22,74.42245483398438,74.81618422202722,74.08815779411648,74.59332141804218,6721900
2015-07-23,74.43732452392578,74.73448065465195,74.28874929245359,74.66019303891585,5016100
2015-07-24,73.65727233886719,74.25157874116692,73.58298474705221,74.10300355753698,6524200
2015-07-27,73.01094055175781,73.53838969290652,72.74350075233332,73.52353444528451,8734000
2015-07-28,73.56069946289062,73.71671078674129,73.11496820729272,73.46412615230821,7757500
2015-07-29,74.08816528320312,74.32588903215218,73.58300160821375,73.73900728710707,7853500
2015-07-30,74.16987609863281,74.28874080445487,73.82814857106605,74.14016558995841,5517400
2015-07-31,74.4447021484375,75.01672828594957,74.25898040702305,74.54127541357303,6216800
2015-08-03,74.3035659790039,74.44471634308142,73.7166901518769,74.28871073068045,6172500
2015-08-04,74.14015197753906,74.66017080058032,74.02871775323591,74.59331366666649,6005300
2015-08-05,74.6750259399414,75.03161432361946,74.54873646421836,74.71217257057998,4571300
2015-08-06,73.59782409667969,74.73444044243212,73.55325268477684,74.65272240875774,6988000
2015-08-07,73.43437957763672,73.59781562617532,72.92179139641249,73.56066900867907,6027900
2015-08-10,74.13270568847656,74.33328271516946,73.88012112280448,73.96926961676738,6133500
2015-08-11,73.55326080322266,73.79840926352533,73.37496380037427,73.58297697036406,6682600
2015-08-12,73.33041381835938,73.34527474016367,72.36466360897793,73.10012054042198,7462400
2015-08-13,73.1595458984375,73.5309895591027,72.91439172213117,73.35269252118147,5048000
2015-08-14,73.40467834472656,73.4195392618584,72.70636826956928,73.04809568247163,5177300
2015-08-17,74.19217681884766,74.1996016130601,72.84754658697501,73.12984746493925,6901800
2015-08-18,73.8207015991211,74.05099481273572,73.56068655019943,73.72412263771153,7618800
2015-08-19,73.77611541748047,74.28127886760512,73.38238616489984,73.67954213575764,7642400
2015-08-20,73.38983917236328,74.37788067024235,73.38983917236328,73.50869819655945,10620400
2015-08-21,71.53337097167969,73.74913821733689,71.49594588601447,72.776000322975,16141500
2015-08-24,69.4822769165039,71.27135901053335,61.225549572272506,68.17976653294375,25636300
2015-08-25,67.91779327392578,71.63818327522779,67.67076367718461,71.63070168342747,15671100
2015-08-26,71.19654083251953,71.27888404455022,68.46425736066229,69.54968801418514,14738300
2015-08-27,72.02742767333984,72.16217054174295,70.62759930221524,71.93759719069192,11131200
2015-08-28,71.2414321899414,72.07983295970425,70.65006098329681,71.81034720196398,9200300
2015-08-31,70.35063171386719,71.24142639114864,70.05120248395734,71.02434034224243,9083500
2015-09-01,68.93584442138672,69.53470301738733,68.46424713205495,69.08556192595628,14593500
2015-09-02,69.87904357910156,69.96887408038799,69.24275990062091,69.7443006827413,11517400
2015-09-03,69.34756469726562,70.43298954443266,69.06310998774703,70.11110973981748,9027200
2015-09-04,68.3519287109375,68.77861340645379,67.79798847894742,68.55404582052405,10996800
2015-09-08,70.32069396972656,70.35063746627971,69.25023824028794,69.68440466246362,11394100
2015-09-09,69.03317260742188,71.23397171084106,68.89094238447882,71.10671038503637,7384500
2015-09-10,69.40743255615234,69.97634752938866,68.58400644636728,68.9508042595089,8359500
2015-09-11,69.56462860107422,69.61702828639268,68.71874633489418,69.19783080384502,7381300
2015-09-14,69.85658264160156,70.29824210403525,69.25024250469157,69.54218447513996,7948700
2015-09-15,70.6650390625,70.92703753120556,69.75926966432463,70.2084107122682,7030700
2015-09-16,70.82220458984375,70.97940359658992,70.23083363429257,70.73237413835925,5630400
2015-09-17,70.99440002441406,72.00497443446491,70.60514600591239,70.76234507364217,8258000
2015-09-18,69.90897369384766,70.9045734757048,69.80417431798244,70.42548898285308,14211100
2015-09-21,69.71434020996094,70.81473931048163,69.14543097373397,70.26828626632448,7053700
2015-09-22,69.79669189453125,69.94640937847201,68.77863584828624,69.06309621220467,10618700
2015-09-23,69.60953521728516,70.14101932751434,69.28764983096191,69.77422156067894,5609300
2015-09-24,69.22779083251953,69.57213251987994,68.70378814303642,69.25772862173459,7407600
2015-09-25,68.1198959350586,69.71434858610027,67.9402406657771,69.56463681355537,10794400
2015-09-28,68.3968734741211,68.9208704234698,67.2964741693504,67.895327009872,14332800
2015-09-29,69.64698028564453,70.24583308940286,68.74121092243882,69.04812177074814,11520000
2015-09-30,69.87904357910156,70.717444457692,69.31012849323167,70.46292755961649,10970100
2015-10-01,69.7442855834961,70.25331355830669,68.6888045497953,69.93891543857772,9675900
2015-10-02,70.31321716308594,70.3431606641086,68.74870207370044,68.97327547580095,8368100
2015-10-05,70.93451690673828,70.9794292931723,70.42548891964798,70.50783210220212,9419200
2015-10-06,69.93145751953125,70.85968908845472,69.30266101587976,70.75488396003956,8365200
2015-10-07,71.09918975830078,71.42855671477821,69.94639113278839,70.5602183789821,9397300
2015-10-08,71.17408752441406,71.26391233308814,70.22339975092066,70.89711437167584,7090700
2015-10-09,71.39115142822266,71.83280516301775,70.94949198228942,71.21897774665658,8259700
2015-10-12,71.85525512695312,72.21457135199573,71.09920330300669,71.16657188268725,8957900
2015-10-13,71.45101928710938,72.03490880762659,70.59764976399423,70.95696595268659,12761900
2015-10-14,70.76234436035156,71.83280003936315,70.45543352963124,71.27137235549982,8881900
2015-10-15,72.72358703613281,72.87329877307579,71.00936080579339,71.11416016388081,9561900
2015-10-16,73.5395278930664,73.59192757366463,72.91073172588771,73.26256060039158,9495300
2015-10-19,73.31501007080078,73.50963432454668,72.84340691400399,73.39735329782432,8725400
2015-10-20,73.05298614501953,73.54704537437743,72.84338733661528,73.32247195900763,6041800
2015-10-21,73.08292388916016,73.52458338161593,72.6637263053828,73.09041119205295,7059800
2015-10-22,74.50518798828125,74.71478672176724,72.70861844090008,73.24758987622815,9887900
2015-10-23,75.0890884399414,75.51577330223935,74.50520449270616,74.76720296760166,9178900
2015-10-26,74.81212615966797,75.06663734940915,74.47526605948612,74.89446935896983,7561600
2015-10-27,74.99925994873047,75.53074417472266,74.6324563908644,74.79714277012866,8883200
2015-10-28,75.2163314819336,75.2163314819336,74.48273021913627,75.1938695799898,7256300
2015-10-29,75.88258361816406,76.002351912552,74.94687061675641,75.20886911492278,6340700
2015-10-30,75.62805938720703,76.44400401520029,75.61309049353541,76.00234455151956,10520300
2015-11-02,76.48143768310547,76.60869328257151,75.48583766369445,75.74035457376554,6297900
2015-11-03,76.32422637939453,76.5787432487745,75.68794277265177,76.23439588823607,6229200
2015-11-04,76.30926513671875,76.64611951784225,76.12212254473044,76.27932163666398,5592300
2015-11-05,76.6011962890625,76.72096456120322,75.91999460922581,76.54130929742321,6545600
2015-11-06,76.29430389404297,76.29430389404297,75.50082099259865,76.03230536159812,6221100
2015-11-09,75.48580169677734,76.04722923871103,75.26872140636293,75.89751751198322,6625900
2015-11-10,75.94245147705078,76.17451214392734,75.3660548830381,75.60559714058256,5114200
2015-11-11,76.24935913085938,76.6236442215425,75.97987340867654,76.18947214567713,6284700
2015-11-12,75.05914306640625,76.06223025955781,75.02171797729221,75.71040129728387,6918700
2015-11-13,74.76719665527344,75.5606850265721,74.66239727416308,74.88697064004982,8517500
2015-11-16,75.7702865600586,75.82268625253027,74.88697337900878,75.14148453926032,5755800
2015-11-17,75.97988891601562,76.13708800085008,75.1414880857601,75.1414880857601,5124000
2015-11-18,76.85570526123047,76.95302304767395,75.83764927673266,76.00233564350992,7148400
2015-11-19,76.7209701538086,76.86320034153536,76.3990846892058,76.8482314481033,5164500
2015-11-20,77.27900695800781,77.52031509454983,77.06785730444874,77.28654370213364,7671500
2015-11-23,77.49769592285156,77.67113886144367,77.06032883376439,77.21114427783026,6730600
2015-11-24,76.94718170166016,77.51274800662344,76.77373883671338,76.77373883671338,7492400
2015-11-25,76.88687133789062,77.16588618514999,76.88687133789062,77.0452292501494,5400800
2015-11-27,77.19602966308594,77.38455175840663,76.75865702116485,77.12815871708685,2353800
2015-11-30,76.34391021728516,77.27898400271178,76.34391021728516,77.27898400271178,8983700
2015-12-01,77.18850708007812,77.28653652376717,76.25343885698183,76.71343334848453,7545700
2015-12-02,76.95475006103516,77.6183460107269,76.90950082922807,77.29408765676891,6623500
2015-12-03,76.00458526611328,77.1960465499529,75.64262023249198,77.12063309273748,12008700
2015-12-04,77.63341522216797,77.67112195159548,76.37408870334184,76.46458140202435,7845400
2015-12-07,77.91241455078125,78.04060820013144,77.36946997325333,77.37701246828512,7262900
2015-12-08,77.23372650146484,77.8520787109315,76.84914558990064,77.65601988461003,8005400
2015-12-09,77.0301513671875,77.927512885799,76.66818630904713,77.02260887030722,7947000
2015-12-10,77.399658203125,77.92751795428785,76.76622650172956,77.14327082491441,6479300
2015-12-11,76.67573547363281,77.19605849206944,76.48721330790823,77.19605849206944,7796500
2015-12-14,77.0301513671875,77.13572331055356,75.99704791768886,76.65310706852603,10641500
2015-12-15,78.52323913574219,78.94553263860902,77.40719129651484,77.40719129651484,9283200
2015-12-16,79.3678207397461,79.5488003827825,78.06324500281247,78.90782625904758,8178800
2015-12-17,78.15371704101562,79.3753422533628,78.14617454652155,79.29993456813492,8740800
2015-12-18,76.87931823730469,77.73144190180616,76.87931823730469,77.73144190180616,14966000
2015-12-21,76.60032653808594,77.61080256872212,76.04983929151142,77.17342977042892,8321900
2015-12-22,77.45244598388672,77.58063967598059,76.27606950916193,76.8491785046709,5581600
2015-12-23,78.04061889648438,78.17635505947054,77.47505250958184,77.75406733161972,5531700
2015-12-24,78.21405792236328,78.35733657433627,77.67865579293596,77.76160598584258,2546300
2015-12-28,77.83702087402344,78.02554301109353,77.61833450463342,77.80685664170353,4063000
2015-12-29,78.44780731201172,78.56846420523155,77.92748452816653,77.92748452816653,4230000
2015-12-30,78.25932312011719,78.68161094436033,78.0708009481172,78.5081737679348,3847800
2015-12-31,77.45996856689453,78.1386493406121,77.43734683331036,77.9501272230927,4592600
2016-01-04,75.77082824707031,76.7737617548013,74.99411212367308,76.69835404227682,12722800
2016-01-05,76.08753204345703,76.494740530497,75.83868145361504,75.84622394964506,6467200
2016-01-06,75.70294189453125,76.14031459282795,75.10721130614198,75.27311169192615,7733800
2016-01-07,74.8206558227539,75.47670908247692,74.56426276186262,74.88852102069565,9433100
2016-01-08,74.02134704589844,75.36362396590705,73.78757564461469,75.31837473323664,9766700
2016-01-11,73.57640838623047,74.37574028643994,72.45281822878238,74.08164625699538,8151400
2016-01-12,74.08163452148438,74.37572850434054,73.3275462058045,73.8931124425644,6745000
2016-01-13,73.16166687011719,74.63968545623092,73.02593070417771,74.27017793308302,8290700
2016-01-14,74.57183074951172,75.00920357433495,73.14660357313966,73.22201129215465,10164300
2016-01-15,73.14659118652344,73.90067975545666,72.5810247598235,72.67151745926161,12662200
2016-01-19,73.52363586425781,74.20985922721239,73.07118387112561,73.84789418076308,12457800
2016-01-20,72.20398712158203,73.35774181773229,71.28399806228215,72.4754594916456,12685200
2016-01-21,72.34725952148438,72.87511922119258,71.09546972897746,72.2190600916359,11266400
2016-01-22,72.95806121826172,73.21444854264217,72.35478812653105,73.16166257860864,8380000
2016-01-25,72.69412231445312,73.66689703286355,72.42265003242055,72.93543037034453,9350200
2016-01-26,76.29867553710938,76.41932670681203,73.25215727170394,73.34264996390999,17266600
2016-01-27,77.03770446777344,77.95768785041565,75.77837196444376,75.77837196444376,19330500
2016-01-28,77.1206283569336,77.70127972369724,76.80391256773815,77.29407124334367,12789500
2016-01-29,78.75699615478516,78.99076172314444,77.39209220708074,77.58815680651261,15614600
2016-02-01,78.7042236328125,79.02093944141802,77.83702065409251,78.13111472683178,9803700
2016-02-02,77.98029327392578,78.62126733781743,77.67111423241698,77.89734308002043,10616300
2016-02-03,78.53077697753906,78.71175660904696,76.92457052227415,78.16127521851581,10168600
2016-02-04,78.34981536865234,78.4930883063184,77.46753298970845,78.13112896004196,10389000
2016-02-05,75.81607055664062,77.49768495768046,75.24296159444697,77.41474050244835,15522200
2016-02-08,76.91702270507812,78.05569788740317,75.57474617054686,75.64261137020281,14323800
2016-02-09,76.89440155029297,77.09800290403076,76.14031308672746,76.3967004027853,10044500
2016-02-10,76.71343231201172,77.60325704957363,76.44195996812917,76.95474042288076,9833100
2016-02-11,76.69081115722656,76.93211928802842,75.39378354994139,75.75574286952434,12465800
2016-02-12,76.78129577636719,76.90195270567914,75.95179952368416,76.78129577636719,9035000
2016-02-16,77.15834045410156,77.70882762879776,76.6531025047535,77.19604718301849,10452800
2016-02-17,77.29405975341797,77.85208354951166,77.09045842012628,77.48258185037753,8904000
2016-02-18,78.60617065429688,78.93797138056597,77.29405849178197,77.54290903648379,10744600
2016-02-19,79.11508178710938,79.51004698967097,78.5226252908685,78.67453944180167,9343300
2016-02-22,79.56324005126953,79.56324005126953,79.03155484622754,79.11510620629616,6947000
2016-02-23,79.05431365966797,79.59359584005347,78.96316517195255,79.4872588351849,6629200
2016-02-24,79.72271728515625,79.81386577146199,78.21120777224475,78.49223879722301,9076100
2016-02-25,80.8012924194336,80.80888957637328,79.57841092412218,79.7151307743723,8092500
2016-02-26,80.34557342529297,81.2114640069037,80.07213368426498,81.13550981104785,9049400
2016-02-29,79.9126205444336,80.66457686337334,79.78349784424928,79.96578905597615,10111100
2016-03-01,81.43931579589844,81.45450431400143,80.08731168236481,80.43670554805858,8298500
2016-03-02,81.30260467529297,81.58364154727386,80.8392765918577,81.20386480969958,9767000
2016-03-03,81.00635528564453,81.27219776420472,80.23160772534753,81.13547794738356,6927200
2016-03-04,80.89244842529297,81.25703665810722,80.56584018576909,80.90004558293772,6715700
2016-03-07,81.07472229003906,81.2114421237126,80.12528061034284,80.51265443823989,6973500
2016-03-08,80.67976379394531,81.09751469070741,80.48987544225365,80.90762633901575,7632900
2016-03-09,81.15069580078125,81.28741566703032,80.58103065723238,81.15069580078125,7564200
2016-03-10,81.37857055664062,81.636821788663,80.56584845325362,81.26463636001117,10474700
2016-03-11,81.81151580810547,82.02418988436028,81.43173901624075,81.65201025091436,7763800
2016-03-14,81.77354431152344,82.25965815759963,81.50769591247483,81.97102407747467,7242800
2016-03-15,81.8494644165039,82.29759807747949,81.08991112405845,81.74312741915608,8476600
2016-03-16,81.58362579345703,81.86465681623764,81.18105766162047,81.82668262677292,7065100
2016-03-17,81.07472229003906,81.72793862926464,80.85445112495769,81.62919878075179,8571100
2016-03-18,81.65198516845703,81.91023052602702,80.78609481259076,81.26461133716985,14758300
2016-03-21,81.4848861694336,81.84187718737047,80.93041544385997,81.58363181818439,7674700
2016-03-22,81.56084442138672,81.75073277701058,81.31019619611209,81.48489023812373,7821700
2016-03-23,82.41155242919922,82.66220646792452,81.42413058903279,81.49249341547294,8191300
2016-03-24,82.2672348022461,82.49510316210824,81.8418867117654,82.19887777124731,6284500
2016-03-28,82.20647430419922,82.7153737364354,82.07734581062707,82.3431941600915,4738100
2016-03-29,82.89766693115234,82.98121827813917,81.8342908926289,82.2596447849982,6612800
2016-03-30,82.7761459350586,83.21668257663738,82.73816594072929,83.13313122505976,5248200
2016-03-31,82.18367767333984,82.7761342083035,82.06215213958276,82.68498571178615,8167700
2016-04-01,82.9356460571289,83.01160024588727,81.79631584095412,82.03177556458496,9043200
2016-04-04,82.47990417480469,82.86727804665145,82.22925594707587,82.65460401345959,10668900
2016-04-05,82.75334930419922,83.42935143760992,82.03937297375936,82.20647566650054,7939000
2016-04-06,83.11033630371094,83.17110196990664,81.94062330664177,82.57865121183082,6828700
2016-04-07,82.99640655517578,83.2622549102285,82.51029278954773,82.79132966449306,7822900
2016-04-08,82.86729431152344,83.27745393958348,82.60904887622671,83.07237702302042,6301600
2016-04-11,82.76852416992188,83.26223497475367,82.52546734530294,82.90524399595327,6823900
2016-04-12,83.24707794189453,83.73319180881587,82.60145850566472,82.79134691602256,8412300
2016-04-13,83.45214080810547,83.81672322405635,83.02678692958541,83.55088067181445,5758300
2016-04-14,83.4293441772461,83.77114669036253,83.1331188095048,83.55087550500286,4457100
2016-04-15,83.68760681152344,83.85470951260587,83.17111018769293,83.60405546098222,10057900
