Price,Close,High,Low,Open,Volume
2015-04-21,60.48833084106445,60.93262468248693,60.155112225450345,60.19213730071981,9619700
2015-04-22,62.95046615600586,64.77391110933425,60.89561970224114,60.92338675240336,20912400
2015-04-23,62.682044982910156,63.14484802376234,62.4969195294809,63.126331947512426,7193400
2015-04-24,62.45988845825195,63.107809755425855,62.30253009024186,63.06152663627951,6219900
2015-04-27,62.108158111572266,63.50582507965699,61.9508067942007,63.30219063985236,7122400
2015-04-28,61.802703857421875,62.478399282788885,61.46949222478136,62.30253189910171,6297500
2015-04-29,62.33029556274414,63.3669766738517,61.811958538096526,61.88600870213542,9812400
2015-04-30,61.13628387451172,62.478409854058526,60.553147529646274,62.18221619351925,11780600
2015-05-01,60.87708282470703,61.70087838162168,60.303211819288386,60.368003934797294,10142800
2015-05-04,60.70124816894531,61.2195853118105,60.599430935623374,61.136284154627425,7426400
2015-05-05,61.05295944213867,61.450970229834155,60.71974077979771,60.87709207539982,8099800
2015-05-06,60.78452682495117,61.6916235509907,60.37726510423723,61.2288206842343,7084600
2015-05-07,61.6268310546875,61.81194937553179,60.6642002503124,60.70122532684351,6660300
2015-05-08,64.30183410644531,64.94050434886248,62.02484475489443,62.14517096299423,18359000
2015-05-11,63.8852653503418,64.51467714471099,63.672380117106215,64.14444072833486,10998500
2015-05-12,63.57986831665039,63.86680387136501,62.913430972450534,63.45028406214622,7438200
2015-05-13,63.654048919677734,63.867306879862475,63.22752592513721,63.74677007950462,5129800
2015-05-14,64.90579986572266,64.93361550522636,63.839488881665915,63.94148427596,6491100
2015-05-15,64.50708770751953,65.54558297449313,64.26600705954579,64.99851616649543,7121000
2015-05-18,64.90579986572266,65.12833205592302,64.09911094926149,64.6647191997393,5553800
2015-05-19,65.05416107177734,65.4250457070596,64.90580155832768,65.03561259551066,4351000
2015-05-20,64.70182037353516,65.20252319453263,64.42365685576235,65.13761766630178,4870100
2015-05-21,64.3216552734375,64.78526816609093,64.23820127419079,64.48855619775959,6483800
2015-05-22,64.553466796875,64.7667247827323,64.25675480520735,64.25675480520735,4511700
2015-05-26,63.55205154418945,64.44218738433882,63.33878651646943,64.2660122342297,6228100
2015-05-27,64.43290710449219,64.66471351219566,63.514955710754045,63.83948326670488,7064800
2015-05-28,64.49783325195312,64.70182408786688,63.7931466404705,64.42366055412556,3893900
2015-05-29,63.68186950683594,64.5349155621792,63.533509980251935,64.28456770378317,6678100
2015-06-01,64.0805892944336,64.39584273818363,63.45007533276056,64.09913070175944,6309400
2015-06-02,64.0156478881836,64.40508089137519,63.060606777141274,63.72821025356631,4457400
2015-06-03,63.93218231201172,64.44215906231584,63.876551057130435,64.21962696862299,4906400
2015-06-04,63.24604797363281,64.117642172467,63.07914710734901,63.63548097023873,6460000
2015-06-05,63.39441680908203,63.70039588066647,63.05134079043292,63.32023706329251,4413100
2015-06-08,62.754638671875,63.32024694196403,62.69900739093871,63.22752578234654,4864300
2015-06-09,63.00498580932617,63.13479684618071,62.615552698762556,62.74536373561709,4439700
2015-06-10,64.5627212524414,64.59981112836995,63.153341338009106,63.25533672826999,6807800
2015-06-11,64.57200622558594,64.92434949423131,64.36801541114905,64.62763751164266,5238700
2015-06-12,64.28455352783203,64.6647123510711,63.997108777005394,64.3772746744145,4900700
2015-06-15,63.57986831665039,63.969301427247196,63.20897660810398,63.718953591626665,5995100
2015-06-16,63.987831115722656,64.13618351108026,63.32022765119127,63.46858004654887,5937400
2015-06-17,63.74678421020508,64.3587567342259,63.52425196245778,64.08058611891232,7818300
2015-06-18,64.44219207763672,64.75744544903299,63.8673095440554,63.885858021297146,7596800
2015-06-19,63.691131591796875,64.28455543654836,63.49641505594125,64.22891708761087,8728800
2015-06-22,64.06202697753906,64.3865616661221,63.885858886385,64.27529202367894,5511700
2015-06-23,64.36800384521484,64.52563051016693,64.0620176785405,64.07129191594073,3888700
2015-06-24,63.84877014160156,64.34947293024744,63.75604897500156,64.08057659518735,4670600
2015-06-25,63.62623596191406,64.330922465648,63.52424055955259,64.330922465648,4705100
2015-06-26,63.74678421020508,64.17330729929265,63.43153078207746,63.700420082928616,7025600
2015-06-29,61.86450958251953,63.5056962174507,61.83669393900453,63.042083294409245,9706700
2015-06-30,62.263187408447266,62.56917349013291,61.90157006615276,62.43935542509816,6811000
2015-07-01,62.9122428894043,63.32949856996888,62.61553104005923,62.99569685518461,6260800
2015-07-02,63.27386474609375,63.34804448226109,62.69898947621939,63.19041784853225,5053000
2015-07-06,63.162620544433594,63.162620544433594,62.45792699469511,62.6341021506725,5270600
2015-07-07,62.838077545166016,63.23678484720991,61.68831974999041,63.15333793649311,6500700
2015-07-08,61.873779296875,62.42083911045459,61.799599536811954,62.13340138292438,5973500
2015-07-09,62.170494079589844,62.99572449370727,62.142671362677234,62.726828156924846,4837800
2015-07-10,63.44076156616211,63.55203116331113,62.96788169515801,63.03278719161947,5110200
2015-07-13,64.46073913574219,64.53491890287415,63.820958098201835,64.02494892072878,6832300
2015-07-14,64.99848937988281,65.18393867657927,64.4143400121655,64.87795264265563,5635400
2015-07-15,64.92435455322266,65.16543526853991,64.6183753818967,65.02634996838871,4506200
2015-07-16,65.43431854248047,65.45285994417873,64.87798452731225,65.30450750808025,6512500
2015-07-17,65.72175598144531,65.79593573627581,65.16542196855814,65.27669160080389,6287600
2015-07-20,67.40930938720703,67.68747994266725,66.04629347313102,66.10192475455462,10198500
2015-07-21,66.77880859375,67.57622346220381,66.53773494453185,67.5391335759766,10919600
2015-07-22,66.732421875,66.89932275173868,66.4078943574996,66.70460624123844,6303200
2015-07-23,66.5284652709961,66.99207826940025,66.01848814308235,66.94571413989065,10755700
2015-07-24,69.35648345947266,71.3221973669659,68.98559177389093,71.19238633813788,21196100
2015-07-27,68.4848861694336,69.27302654667882,68.22526412273353,68.87431923948368,10293800
2015-07-28,69.30085754394531,69.7088391787115,68.47562710938408,68.89288298335089,10054300
2015-07-29,70.47842407226562,70.86785714986836,69.23593801502835,69.49556006676352,13746900
2015-07-30,70.82150268554688,71.17385301019188,69.76446585995448,70.36716403311503,6507000
2015-07-31,69.857177734375,70.94203713147812,69.83863633383503,70.88639878151747,8526300
2015-08-03,70.25588989257812,70.50624479922938,69.55120343676691,70.08898897953424,5810800
2015-08-04,69.79228210449219,70.54333980486992,69.56974989564797,70.0333627906734,6957900
2015-08-05,69.52337646484375,70.62677008451143,69.46773812011745,70.51550754339821,6976400
2015-08-06,68.22528076171875,69.9313729556461,68.19746511767002,69.82011037945115,7767800
2015-08-07,68.8094253540039,68.90214651861028,67.98419496291586,68.31799681483591,6484600
2015-08-10,68.96704864501953,69.70883207368469,68.47562013005157,69.43993575764785,6183500
2015-08-11,68.02124786376953,68.86501919939312,67.89143688905821,68.43849641474627,6476000
2015-08-12,68.29991149902344,68.56924841252041,67.23185327950434,67.67765401909715,7625100
2015-08-13,68.66212463378906,69.12649717775199,68.15131200112477,68.19775208982614,5992000
2015-08-14,68.93142700195312,69.09860131740022,68.21628967474533,68.58778894082322,3861500
2015-08-17,69.10790252685547,69.13576373655232,68.26274137532928,68.72711376563764,3473500
2015-08-18,69.16364288330078,69.40511857289886,68.73642102371167,68.96860727908154,6325500
2015-08-19,69.09864044189453,69.61873545743225,68.42065336598587,68.91288716080024,5886900
2015-08-20,68.68067169189453,69.2193453495452,67.62190323969021,68.31846180486464,12082300
2015-08-21,66.11735534667969,68.37420586163907,65.90374089015788,67.33400896536882,15752200
2015-08-24,63.489013671875,64.41775874362769,55.72470430516149,59.58828720481872,20950600
2015-08-25,62.19804000854492,66.68387906563626,61.85440188377711,66.58171657140151,14485000
2015-08-26,65.6529769897461,65.93159619870384,63.061777957601265,64.42703404735337,12220000
2015-08-27,67.24112701416016,67.32471064757692,65.75513670541157,66.81390524325498,9122200
2015-08-28,67.29685974121094,67.49189533480877,66.49813849937495,66.96251098482556,6411400
2015-08-31,66.2195053100586,66.94392510103664,65.77370470020116,66.78604018982558,8313300
2015-09-01,64.0462646484375,65.37437049542926,63.61904273003106,64.46420421709998,11491500
2015-09-02,64.65923309326172,64.96571357534725,63.804782259949604,64.95643122657302,9218000
2015-09-03,65.38363647460938,66.0151832330266,65.00284769881988,65.43006946396085,9035200
2015-09-04,64.23197937011719,64.92853781396789,63.74902821435571,64.35271361617811,9469400
2015-09-08,65.50439453125,65.95019532258834,64.59422824900555,65.70871959870661,7984900
2015-09-09,64.64066314697266,66.29382843457441,64.48277816686763,65.70872152172224,9022200
2015-09-10,65.22576904296875,65.61584026974724,64.510631374779,64.54778202767635,7244200
2015-09-11,65.71800231933594,65.76443532080053,64.51063090905696,64.88213034958606,6452100
2015-09-14,65.02141571044922,65.75512484304123,64.64991642884118,65.68082356956774,7059300
2015-09-15,65.48583984375,65.70873675473418,64.55709444792338,65.45797861559761,6962600
2015-09-16,65.93158721923828,66.04303913909894,65.05857198048996,65.43006420850539,8207600
2015-09-17,65.90374755859375,67.16684138695535,65.47652568808356,66.21952455856534,7663300
2015-09-18,64.8171157836914,65.76443258617482,64.7428144815227,64.84497700056413,14508100
2015-09-21,65.73655700683594,66.23808005825607,65.21646217681236,65.58796152072661,12756500
2015-09-22,65.24433898925781,65.37436272785584,64.37131638516045,65.01215272950957,11394000
2015-09-23,65.8944320678711,66.0801852549214,64.91925440745533,65.16073000774095,10655800
2015-09-24,65.23506927490234,65.59727938274189,64.677823500208,65.3372318269355,8406700
2015-09-25,65.6529769897461,66.3681074204081,65.20717633534828,66.11734942377002,7756600
2015-09-28,62.41167068481445,65.27220742169058,62.253785711316496,65.18862376010806,15261200
2015-09-29,63.646873474121094,63.80475837332473,62.411641316389606,62.70883933843871,11326700
2015-09-30,64.69635772705078,64.69635772705078,63.39611375956524,64.3805808516605,9309200
2015-10-01,65.00286102294922,65.72728099431988,64.06483366810366,65.0957341064497,8679900
2015-10-02,65.63438415527344,65.69011365381279,63.488986234135375,63.89763615654624,7460400
2015-10-05,67.083251953125,67.18540738039465,65.86659123041325,65.99661495867836,7286800
2015-10-06,66.94393920898438,67.3711610453448,66.7117529662388,67.07396293806094,5782500
2015-10-07,68.00271606445312,68.01200549929031,67.28757838300535,67.50119286968476,6208900
2015-10-08,68.63427734375,68.66213856832,67.64052018142334,67.79840517782942,5713100
2015-10-09,68.70857238769531,68.81072783986205,68.16989847602021,68.76429483174326,5947800
2015-10-12,69.64656829833984,70.05521826446609,68.42062548572137,68.48563733617235,5586300
2015-10-13,69.65584564208984,69.88803179423014,68.86641414196463,69.15432270317571,7439400
2015-10-14,68.91287231445312,69.89734677775328,68.46707870739334,69.50726851437393,7568300
2015-10-15,69.97163391113281,70.03665285325438,69.26579292372024,69.61871341742652,6856200
2015-10-16,70.5846176147461,71.08614074808965,69.46083705301326,69.96236018635682,9117400
2015-10-19,71.50405883789062,71.81983574861209,70.51959163564673,70.51959163564673,9952600
2015-10-20,70.84467315673828,71.41120821910506,70.51961379778093,71.17902195045517,8148800
2015-10-21,70.08311462402344,71.45766069036787,69.94380142153875,71.45766069036787,7277900
2015-10-22,70.97468566894531,71.37404627125692,70.25026575911531,70.48245199102296,9093400
2015-10-23,71.5783462524414,72.09844096255254,69.60940514368511,71.94055608066296,11971300
2015-10-26,72.6092758178711,72.73001010275401,71.59694020269788,72.51640274597953,8019400
2015-10-27,71.99630737304688,72.6092824579576,71.56908553466751,72.46996929449955,9527400
2015-10-28,73.25012969970703,73.2687014842533,71.92202390311776,72.2749444956,10850200
2015-10-29,72.9157485961914,73.10149470243566,72.37707496801941,72.99004278723325,7648600
2015-10-30,72.05201721191406,73.19436925160878,72.03343834945404,73.11078562781839,11186500
2015-11-02,69.86019897460938,70.77965452665664,69.2193626668809,69.83233775875368,29966000
2015-11-03,72.34923553466797,72.98078240603054,69.47940985490975,69.77660796580025,18899900
2015-11-04,72.76717376708984,73.21297451199106,72.34924132592694,72.78575263624872,8640800
2015-11-05,73.61231994628906,74.03025230102105,72.83217057549209,72.83217057549209,9392600
2015-11-06,73.13866424560547,73.9002348152721,72.73930363677043,73.9002348152721,8221600
2015-11-09,72.47926330566406,72.81361208477433,71.78270453014473,72.81361208477433,10157300
2015-11-10,73.94932556152344,73.99584201357145,72.20944840919222,72.24666582992893,8440300
2015-11-11,73.6701889038086,74.66573170932644,73.66088277520667,74.29356464870841,8024400
2015-11-12,72.86072540283203,73.6422769327227,72.70255671054927,73.37245599374236,8939800
2015-11-13,72.67462921142578,73.47478572135438,72.35828479893338,72.59088827045926,9913200
2015-11-16,73.40967559814453,73.41898172693753,72.18152924183663,72.37691535551103,7805000
2015-11-17,73.34452819824219,73.76321160675215,73.00957863203638,73.4468742933881,6942600
2015-11-18,74.86109161376953,74.89830901665296,73.26077878225098,73.46547094886296,7212400
2015-11-19,74.57269287109375,75.37284957931281,74.2935657966931,74.99137638419835,6082200
2015-11-20,74.60991668701172,75.36354991463908,74.41453055757118,74.98207668680494,6764300
2015-11-23,74.53548431396484,75.1588601425921,74.02375364957099,74.98207916789292,5910600
2015-11-24,74.23774719238281,74.61921330940652,73.69810527220609,73.71671753069316,6040800
2015-11-25,74.02371978759766,74.51683796671207,74.02371978759766,74.22841195971925,4268700
2015-11-27,74.28422546386719,74.5726585342049,74.07023429072218,74.09814556561126,3139500
2015-11-30,73.51203918457031,74.55409870507577,73.46551562804856,74.48896998504418,8874600
2015-12-01,74.34938049316406,74.36798564841116,73.28870208321058,73.99581865701458,6702100
2015-12-02,73.53990936279297,74.57266927337469,73.47478067917494,74.2749371341931,7310000
2015-12-03,72.84207916259766,74.21908726944423,72.64669316494343,73.8376213974028,8689600
2015-12-04,74.80529022216797,74.80529022216797,72.99097858539868,73.1119369536141,9944600
2015-12-07,74.01444244384766,74.88902684664008,73.5678405648823,74.55407721204007,15262400
2015-12-08,73.56783294677734,74.12607991380435,72.90723987430427,73.48409909604618,11344000
2015-12-09,72.46064758300781,74.20052450619801,72.01405278997794,73.3445452374772,15361500
2015-12-10,72.68394470214844,73.60505258048396,72.22803672830439,72.48855861271336,8717100
2015-12-11,70.81382751464844,71.77215303445544,70.26487942849369,71.77215303445544,15625800
2015-12-14,71.52093505859375,71.9489246965809,70.32070000709885,70.897552211192,10361000
2015-12-15,73.14916229248047,73.92140063435328,72.76768908754022,72.91655875732077,11355300
2015-12-16,74.30284881591797,74.41450103065166,72.71184202305726,73.9213757394485,10497500
2015-12-17,73.21429443359375,74.69364957934229,73.15846475555824,74.4145295831523,7555300
2015-12-18,71.00920867919922,72.74908572052112,70.97199126083709,72.6095221762873,16271200
2015-12-21,71.800048828125,71.97682976494147,71.08363314999286,71.54884016393459,8442100
2015-12-22,71.99543762207031,72.09778373685523,71.32554545960893,72.04196116460744,5699100
2015-12-23,73.09333038330078,73.18637747331834,72.16291627109585,72.64673558460036,6335900
2015-12-24,72.81420135498047,73.23288481401482,72.73976653162022,72.89793520738915,2188800
2015-12-28,73.06541442871094,73.17706667050253,72.40482130305975,72.60951353042972,3680900
2015-12-29,73.69806671142578,73.86554145769834,73.40964074225923,73.5026806905233,4627100
2015-12-30,72.89794921875,73.67950081725996,72.81421535024724,73.56784856075944,4230400
2015-12-31,72.15361022949219,73.31662775673419,72.15361022949219,72.79559107755273,6538300
2016-01-04,70.43234252929688,71.06502438325934,69.79036164551593,70.76729216365912,13476800
2016-01-05,70.96263885498047,71.1859432195305,70.28344093366074,70.9440337071807,8972700
2016-01-06,70.03226470947266,70.57190657975222,69.64149249933757,69.78105603109898,16092000
2016-01-07,68.6552734375,69.86480779286642,68.24588886570015,68.6273621436951,12470800
2016-01-08,67.80857849121094,69.32515804942524,67.6876272111034,68.90646743644429,9977600
2016-01-11,68.77620697021484,68.92507663003377,67.60389034237315,68.02257383824573,13069500
2016-01-12,69.55773162841797,69.7810289334268,68.86922036535962,69.3344272249158,10236900
2016-01-13,68.01327514648438,70.14392447076037,67.91092901879232,70.03227221368806,12659600
2016-01-14,68.66455841064453,69.33445055104222,67.60388698189519,68.05978787006042,10426200
2016-01-15,66.8316421508789,67.87370133192498,65.74305942846651,66.93398826308818,18470500
2016-01-19,66.4222640991211,67.93883657387964,65.74306576013272,67.86440883841954,16009600
2016-01-20,65.76165008544922,66.4408553077553,64.23577196523487,65.09175098906357,16586000
2016-01-21,66.58042907714844,67.2968518915806,65.2220253765776,65.7988846597636,11931200
2016-01-22,67.64109802246094,68.08769988601495,67.11076230239445,67.61318673695678,8652600
2016-01-25,66.7479019165039,67.83649174916083,66.59903935981747,67.69692822205138,9126200
2016-01-26,66.8781509399414,67.24101180588492,66.57111973694725,67.15727795920333,7500200
2016-01-27,65.97567749023438,67.43642757028039,65.6686390858846,66.97122044799188,9020500
2016-01-28,64.50560760498047,66.85024788091218,64.50560760498047,66.45016955662074,15295600
2016-01-29,69.3065414428711,69.31584757106353,63.97527284645575,65.52906262528218,40427800
2016-02-01,69.2042007446289,69.57636781799901,68.1528353284676,68.9250807634737,12623500
2016-02-02,68.29240417480469,69.04603741052861,68.04118836389867,68.38544417575255,9572700
2016-02-03,69.2042007446289,69.43680427817317,67.3898960223823,68.62734852447691,9941900
2016-02-04,68.55292510986328,69.43681584517412,67.69694566746786,68.94369740767453,14735700
2016-02-05,66.56183624267578,68.48779345466923,65.64072812350432,68.44126990280813,12939400
2016-02-08,63.05415344238281,65.16619719036285,61.68645082976693,65.08245623942977,30542600
2016-02-09,63.57517623901367,64.64515352166696,61.51896260637254,61.77017120738106,14882800
2016-02-10,65.2685317993164,66.0872934168316,64.2636831561199,64.3288118404848,11369500
2016-02-11,63.70547103881836,64.26371822349782,62.737839272741525,63.07278900324882,13962100
2016-02-12,65.5197525024414,65.56627604207114,64.31021855551906,64.607950753061,8710200
2016-02-16,66.15243530273438,66.75720583452326,65.50114832911288,66.44086847547729,8780700
2016-02-17,67.14995574951172,67.23386193475264,66.46941734006683,66.87028506121317,8494100
2016-02-18,66.4134750366211,67.35504934421368,66.20837893867997,67.01943884076486,6938100
2016-02-19,66.6838150024414,66.86094470842448,65.5371519387095,66.21769018669667,7750900
2016-02-22,68.11013793945312,68.23133491176428,67.21517938141673,67.3829845555797,7481500
2016-02-23,67.26180267333984,68.16608582399827,67.11263933972643,68.00759800390922,6177000
2016-02-24,66.98212432861328,67.29909285321413,65.61171644246956,66.42277605799316,7728600
2016-02-25,68.30594635009766,68.37120355793512,67.066059401186,67.08470126949574,6840900
2016-02-26,67.80254364013672,68.9025988923606,67.76525278773049,68.7441109915084,6714100
2016-02-29,67.48556518554688,68.89326443204622,67.48556518554688,67.92372374728852,7786100
2016-03-01,69.58312225341797,69.58312225341797,67.96100964536036,68.04490871064722,8705300
2016-03-02,69.26614379882812,69.54581439386067,68.66950466109256,69.45259086218316,5739100
2016-03-03,68.90260314941406,69.45262725325708,68.38986278777796,69.43398538215361,6588300
2016-03-04,68.89326477050781,69.21955079282209,68.62291146273259,69.19158443555256,9475300
2016-03-07,67.0660400390625,68.47373184636686,66.51600906394013,68.4177991450833,16671900
2016-03-08,65.8354721069336,66.67449109254635,65.73292407758086,66.65584922925508,12394400
2016-03-09,65.89140319824219,66.2643044674527,65.16424963515676,66.18972279111057,9291600
2016-03-10,65.46257019042969,66.56262503889818,64.86593099592137,66.32023814347285,10135100
2016-03-11,66.77702331542969,67.13128264661145,65.89138921247252,66.3295475773561,9466400
2016-03-14,66.64652252197266,66.8609430614335,66.143106879869,66.74907054791045,7916500
2016-03-15,67.03810119628906,67.03810119628906,65.87278869138211,66.35755556392205,6442800
2016-03-16,67.46693420410156,67.89576834515775,66.66519864527825,66.82367943626582,7561800
2016-03-17,68.18473815917969,68.67882933080412,67.28045486960274,67.38300289909087,7411700
2016-03-18,68.78137969970703,69.07969931040985,68.17541599007613,68.52035092940463,15026200
2016-03-21,68.77206420898438,68.9305520795464,68.19407388841029,68.59494158453496,7397400
2016-03-22,68.01692199707031,68.6601764217391,67.98895565034545,68.27795071650137,6796800
2016-03-23,68.90260314941406,69.14498303627542,67.83983157143167,68.00763686137591,7287100
2016-03-24,69.11698913574219,69.1356381119188,68.43645086780553,68.66018879442166,6303900
2016-03-28,69.0610580444336,69.23818064724355,68.72544759042442,69.11699074926825,7283300
2016-03-29,70.2729721069336,70.46874366893056,68.9118885479309,69.00511208519136,10541500
2016-03-30,71.5781021118164,71.78319810153474,70.70178546938276,70.75772526544097,9691900
2016-03-31,71.2984390258789,71.7086239356456,70.80434085701444,71.4289533761454,7490800
2016-04-01,72.33326721191406,72.94855556744251,70.66454612950118,71.08405574463248,10183400
2016-04-04,72.55701446533203,73.00449045308734,72.27733663860802,72.68752888780254,6905800
2016-04-05,71.7552719116211,72.22139683544609,71.39169504003775,71.91375267872114,6012000
2016-04-06,72.9112548828125,72.9765120833085,71.78323349566648,71.85781518551947,6220400
2016-04-07,72.32392883300781,72.69683011179046,71.96035204213231,72.44511872579953,7542100
2016-04-08,72.7434310913086,73.29346202311983,72.53833505275185,72.79004641370771,5327500
2016-04-11,72.54766082763672,73.44261955609063,72.50104550441006,73.05107644598574,5957200
2016-04-12,73.20024871826172,73.2282221858274,72.38919597138896,72.45445317070633,5962900
2016-04-13,74.30963897705078,74.51473509388343,73.5638433215257,73.67570875797819,9187300
2016-04-14,74.88761901855469,75.20458049794325,73.93672035538769,74.35623698178513,11470300
2016-04-15,74.654541015625,75.22321377466317,74.48673582258917,74.81302172224241,7186700
