Price,Close,High,Low,Open,Volume
2015-08-07,39.62401580810547,39.952108533546756,39.41895853785544,39.88375793186549,10178595
2015-08-10,39.924774169921875,40.06147812413945,39.822244154806086,39.822244154806086,5294915
2015-08-11,39.48047637939453,39.774392428370334,39.34376971516223,39.596674857909555,7418058
2015-08-12,39.822242736816406,39.835913951532405,39.04302448705532,39.15238873957653,7886514
2015-08-13,40.31438064575195,40.635639152478255,39.986287898177416,40.020464567625176,11483146
2015-08-14,40.451072692871094,40.717646245981854,40.23917851197591,40.33487151225663,9920787
2015-08-17,40.8133430480957,40.8406854693528,40.040959270320016,40.19133438942633,6407158
2015-08-18,40.779170989990234,40.977391256480225,40.71081766631634,40.78600522931655,7123675
2015-08-19,40.779170989990234,41.059415791409435,40.457912554805084,40.546771329060604,8369642
2015-08-20,38.92680740356445,40.020449483268116,38.78326653902806,39.8427319621657,24831731
2015-08-21,38.12026596069336,39.3916261920977,38.113431719031254,38.68075848769793,18478860
2015-08-24,36.903568267822266,37.18381299548592,31.23030128065079,36.274722774208485,26030853
2015-08-25,34.976036071777344,37.87418556562034,34.859837596858206,37.86051708570252,23946590
2015-08-26,37.197486877441406,37.32735652801768,35.8782794598151,36.5002880280183,23989978
2015-08-27,37.559749603271484,37.86733673717376,36.664330616072455,37.78531495885416,16910109
2015-08-28,37.846839904785156,37.87417959291231,37.31369002658183,37.44355969354146,13411256
2015-08-31,36.807884216308594,37.79899926514861,36.65067484251533,37.67596382243005,13537121
2015-09-01,35.9056282043457,36.38409599764751,35.68006278614145,35.994486977262206,16503275
2015-09-02,36.213233947753906,36.411457045256384,35.78261107394467,36.3431036876478,13761078
2015-09-03,35.987648010253906,36.60282241473774,35.95347408342925,36.411436401068656,12732257
2015-09-04,35.263118743896484,35.70740993468539,34.98287117700242,35.61171690987906,15186882
2015-09-08,36.014991760253906,36.24055444167631,35.68006212506605,36.233720202579605,15679233
2015-09-09,35.495521545410156,36.452460148885294,35.41349971995417,36.37043559082584,11650302
2015-09-10,36.03550338745117,36.363596107182275,35.44767128108371,35.55703552099408,14740539
2015-09-11,35.91140365600586,36.159592990477464,35.6494281688299,35.99413435287242,12671158
2015-09-14,36.08375549316406,36.35262403707364,35.84246200877921,35.93208301933048,9213387
2015-09-15,36.917945861816406,37.15234629679749,36.311264166418894,36.38709903382756,12358226
2015-09-16,37.1385498046875,37.20749158139314,36.75937554506172,36.890360510998235,9098107
2015-09-17,37.20060348510742,37.57288750304974,36.55255781525912,37.12476861741405,23894295
2015-09-18,35.9389762878418,37.13855054835328,35.787306580954436,37.00756282366623,30389799
2015-09-21,35.14615249633789,36.15269303939878,34.946223002733994,36.15269303939878,18070978
2015-09-22,34.9807014465332,35.15994899760538,34.64978416276678,34.84971369955834,13409789
2015-09-23,35.18063735961914,35.46329489051833,34.739414234628015,34.98070778659145,10538164
2015-09-24,34.877281188964844,35.06342177615105,34.62219882693113,34.83591722650737,11012698
2015-09-25,34.19477081298828,35.380559076153936,33.87074937510449,35.10479468426984,16058190
2015-09-28,33.38126754760742,34.03620903153249,33.15376295102451,33.98794922795666,21117724
2015-09-29,33.53982925415039,33.98794531932674,33.22959399513299,33.49156945612446,13417439
2015-09-30,34.04999542236328,34.15340534219492,33.6777114425856,34.05688849830941,13287697
2015-10-01,34.03620910644531,34.17408992876409,33.46399831937251,34.02242019737499,15100213
2015-10-02,34.56705093383789,34.573946765991764,33.333005664626675,33.636347863942035,25453719
2015-10-05,35.318511962890625,35.380560676451104,34.94623070604046,35.208206201147746,16643917
2015-10-06,34.33266067504883,35.42882261097105,34.001743344180134,35.42882261097105,17285188
2015-10-07,35.1254768371582,35.24267567072152,34.31197256624094,34.78766373290431,15204594
2015-10-08,35.17374038696289,35.290941998324676,34.56705860974139,34.92555376525474,13144016
2015-10-09,35.1254768371582,35.5115469876426,34.946229292544146,35.15305189841449,11445627
2015-10-12,34.96002197265625,35.056538831657384,34.25682338316054,34.27060953721187,12212658
2015-10-13,34.10514831542969,35.097900163306065,34.02931344934404,35.00827638807899,15621383
2015-10-14,34.15340805053711,34.55326712193581,34.091362093717926,34.18787894525715,14390298
2015-10-15,34.96691131591797,35.21510064813739,33.9534775142995,34.2430308165128,14711300
2015-10-16,35.49087142944336,35.65633286430478,35.21510972101773,35.36677948749046,11624940
2015-10-19,35.43571853637695,35.53912847996087,35.11169428218071,35.38745872528542,8847111
2015-10-20,34.739402770996094,35.483965170656646,34.53947326394301,35.428812298232614,10422255
2015-10-21,34.877281188964844,35.14615245719357,34.57394178943993,34.98758692626983,11810855
2015-10-22,35.85625457763672,36.2354289106158,34.67735933874053,35.03585444206058,19335181
2015-10-23,36.4560432434082,36.71112568132248,35.94587836757964,36.09065503537577,16457268
2015-10-26,36.476715087890625,36.655962603522255,36.17337568247797,36.29746757225899,11502010
2015-10-27,36.862796783447266,37.29712404669868,36.38710278778219,37.06272634366364,14626831
2015-10-28,37.98653030395508,38.01410812105621,36.91794363578284,37.22128584325513,15416080
2015-10-29,37.82797622680664,38.35882318390019,37.55221175274044,37.89002495605208,9334850
2015-10-30,37.683197021484375,38.10373537403199,37.683197021484375,37.772818051414255,11546235
2015-11-02,37.99342346191406,38.14509594404057,37.51083646675819,37.70387291849736,11065937
2015-11-03,37.99342346191406,38.1795640812991,37.55909626872499,37.97274147710773,9658578
2015-11-04,38.28297805786133,38.44843669804307,38.04168455211231,38.241614086847925,8121162
2015-11-05,37.95207595825195,38.38640609600825,37.69699344142326,38.234733548076846,9481046
2015-11-06,37.648719787597656,37.834860405733274,37.235071825863386,37.77281169560272,11237704
2015-11-09,37.393646240234375,37.510845099819406,37.04893998316314,37.24886955714188,9578930
2015-11-10,37.52463150024414,37.641830351985654,37.24197398691716,37.4901606012311,7820490
2015-11-11,37.03514099121094,37.917587005207416,37.00756593133751,37.7865992695208,8954741
2015-11-12,36.55945587158203,37.207501580844394,36.55945587158203,36.94552331018227,8989220
2015-11-13,36.55945587158203,37.03514709276031,36.46983208900399,36.8559022837326,11941436
2015-11-16,37.02135467529297,37.097189534768766,35.938979146530535,35.980343114221355,7239374
2015-11-17,37.028255462646484,37.435007660614225,36.73870211625301,37.028255462646484,7468677
2015-11-18,37.386741638183594,37.4487903484591,37.02135623336663,37.13166198926972,11330347
2015-11-19,37.42121887207031,37.593573367452656,37.17303225729964,37.53152464666361,7167482
2015-11-20,37.29712677001953,37.8210806136938,37.22818772322,37.648728862501954,9362098
2015-11-23,37.23507308959961,37.36606083435817,37.07651028305783,37.28333289288039,9105129
2015-11-24,36.86967849731445,37.00756205060645,36.607703053412806,36.92483136740572,11011546
2015-11-25,37.03514099121094,37.17302455896185,36.85589621171385,36.966201963463405,6370687
2015-11-27,37.20060348510742,37.36606212992794,36.78695825112024,36.78695825112024,3124717
2015-11-30,36.545658111572266,37.30400940711805,36.538762280041745,37.25574961091521,14004634
2015-12-01,37.62114715576172,37.66940696405601,36.84211368269368,37.06961830152017,13620646
2015-12-02,37.10408020019531,37.91069129840402,37.0558231597337,37.683186734756525,10584066
2015-12-03,36.25611114501953,37.29022697824009,36.01481763434328,37.27643806891135,14247665
2015-12-04,36.97999572753906,37.00757354921721,36.421573777905685,36.449151599583836,14343976
2015-12-07,37.00756072998047,37.38673497574725,36.662854615179036,37.24196110853564,9113408
2015-12-08,36.862796783447266,37.50394944038157,36.69044504484001,36.93173858134156,7936714
2015-12-09,36.41468811035156,36.95932125996992,36.207865430194325,36.73181658740987,10854346
2015-12-10,37.01445388793945,37.21438337985,36.41466816833536,36.55254896088855,12001591
2015-12-11,36.26346969604492,37.04923538961926,36.17307140546577,36.85453073761504,10896999
2015-12-14,36.29822540283203,36.40948437813481,35.91577441269461,36.26345940550215,12575162
2015-12-15,36.78498840332031,36.986645659439944,36.319091755021425,36.4929328751508,12142023
2015-12-16,37.56380081176758,37.62638294702744,36.854522712427794,37.14657823686502,10494986
2015-12-17,36.61811447143555,37.72374932730591,36.61811447143555,37.6263983725648,14165921
2015-12-18,35.90882873535156,36.38167808214609,35.887965240982645,36.263466440433945,22114686
2015-12-21,36.068763732910156,36.263468377836695,35.602867006050424,36.263468377836695,12194633
2015-12-22,36.22870635986328,36.319104664043735,35.65850316885014,36.16612420155987,13830351
2015-12-23,36.84062576293945,37.00751427468434,36.40949502263882,36.42340309360412,7469515
2015-12-24,36.750240325927734,36.94494226775901,36.58335175580927,36.70851609843772,3123145
2015-12-28,36.743263244628906,36.882338361075305,36.55551406138272,36.70849446551731,5068442
2015-12-29,37.090965270996094,37.27871454037082,36.79195696940324,36.833678411498326,6925708
2015-12-30,37.028377532958984,37.2578482098803,36.91016309155851,37.09095968667941,5827194
2015-12-31,36.72936248779297,37.05618404785597,36.61810349288941,36.71545441844355,8690959
2016-01-04,36.49293899536133,36.583337282571854,35.88796712554294,36.16611741231139,17998981
2016-01-05,36.95882797241211,37.181345931213286,36.625051034210344,36.708493878788026,11607124
2016-01-06,36.45120620727539,36.81975188648102,36.30517846419805,36.51378833433201,13064263
2016-01-07,36.13134002685547,36.38167133344125,35.769746964076035,35.82537645220014,13330560
2016-01-08,35.519412994384766,36.52074370554293,35.36642982855446,36.51378828258301,14835698
2016-01-11,35.637630462646484,35.839287722614145,35.19259451787528,35.637630462646484,15057035
2016-01-12,35.99226760864258,36.20783293372642,35.4498807538506,35.818426487731685,11864408
2016-01-13,35.22736740112305,36.20088225371248,35.17173790154805,36.09657867947562,17340837
2016-01-14,36.02008819580078,36.235650767576296,35.17869028355221,35.23431978271137,14219788
2016-01-15,35.561153411865234,35.672412439214824,34.837969734092916,35.11611730246688,16233939
2016-01-19,35.70022201538086,36.09658399569421,35.33167617892471,35.88101861061339,11454116
2016-01-20,35.15087127685547,35.47769279444447,34.28166014464161,34.970074738647185,16684579
2016-01-21,35.40816116333008,35.686308639159506,34.83100549847724,35.310807461830436,12499706
2016-01-22,35.70716857910156,35.97836062469637,35.42902110929552,35.76975071732827,11331814
2016-01-25,35.40816116333008,35.76975149193544,35.29690217299831,35.70716935235349,9725964
2016-01-26,35.77671432495117,35.88102070057156,35.2969122249585,35.49856676991005,9450340
2016-01-27,35.025699615478516,35.860141858902246,34.65020130092413,35.22735683846573,13748817
2016-01-28,34.212127685546875,35.14392109064719,34.05914725962359,34.99789608950421,18996991
2016-01-29,35.234317779541016,35.234317779541016,34.476365549095895,34.62934874804556,17734990
2016-02-01,35.28994369506836,35.44987952231102,34.65715858980326,35.03961237845544,11979898
2016-02-02,35.053524017333984,35.1230588023996,34.69888632769977,34.95617031433962,15614466
2016-02-03,34.80318832397461,34.84490974911951,33.78099672825047,34.504180143860026,20507893
2016-02-04,33.787960052490234,34.58763108120893,33.398553506882685,34.55981771792443,21598442
2016-02-05,34.337303161621094,34.573729283188655,33.565442638244626,33.79491611327509,17693384
2016-02-08,33.9548454284668,34.30253053545104,33.3568289348174,34.02438300585291,13985665
2016-02-09,34.18431091308594,34.46941102201731,33.655829340009774,33.857486599476616,11160257
2016-02-10,34.44160461425781,35.05352916025701,34.41378847219382,34.42769654322582,11565833
2016-02-11,33.96874237060547,34.34424349749561,33.73231913286718,33.94092901673143,11620643
2016-02-12,34.093902587890625,34.14953206444805,33.57237659265781,34.059133817549125,14251018
2016-02-16,34.61544418334961,34.76147197261667,34.23994574234637,34.351204745602594,11964178
2016-02-17,35.185646057128906,35.22041484194121,34.740610059444975,34.76842341932721,9770818
2016-02-18,34.99093246459961,35.45682905796691,34.942258402274035,35.18563705373783,10074319
2016-02-19,34.851863861083984,35.04656569106,34.67801996294939,34.94226213212485,9394482
2016-02-22,35.30385208129883,35.31080472517605,34.85881615446287,34.96312249229464,8143274
2016-02-23,35.143917083740234,35.42206454459069,35.067426879499564,35.15782515176917,8278676
2016-02-24,35.15782165527344,35.19954307526534,34.51112852561749,34.87967422208514,7936190
2016-02-25,35.46379089355469,35.46379089355469,35.039615642610094,35.157827278141454,9110998
2016-02-26,35.21345520019531,35.554187582585584,35.20650255604384,35.49855530959105,9695362
2016-02-29,34.91444396972656,35.345571808172096,34.87272254857435,35.130009278922046,13507358
2016-03-01,35.98531723022461,36.11743693522646,34.831005887622524,35.03961580183882,12686774
2016-03-02,36.34691619873047,36.465130642832044,35.82538989930457,35.901880126692745,12548857
2016-03-03,36.22870635986328,36.38168682234714,35.568104864669685,36.28433587167074,10279622
2016-03-04,36.21479415893555,36.3608219582783,35.81147954931712,36.0548582882396,9521918
2016-03-07,36.60419464111328,36.80585191255872,35.985317537670674,36.047899678486495,7824682
2016-03-08,36.47208023071289,36.80585725675324,36.360821222032776,36.409495300863924,8665912
2016-03-09,36.40949249267578,36.77803827799678,36.228698702474524,36.56247570277135,9589829
2016-03-10,36.88234329223633,37.02141564733111,36.458168022286465,36.63896458586102,12856340
2016-03-11,37.3172492980957,37.49962760185138,37.02263862345452,37.19098717978278,16277955
2016-03-14,37.23307418823242,37.40142555140685,37.064725629324954,37.28217690284721,6846479
2016-03-15,36.770118713378906,36.92443752866854,36.44043505865373,36.81220515313662,9495614
2016-03-16,36.43342208862305,36.69295981114892,36.16687089412996,36.69295981114892,10460402
2016-03-17,36.14582443237305,36.45446486773645,36.00553536485663,36.426405371672935,10038163
2016-03-18,36.6508674621582,36.77011610536978,36.18791104912559,36.29312714105716,15116666
2016-03-21,37.036659240722656,37.05770245454281,36.545643440208956,36.70697568091893,8014161
2016-03-22,37.19801330566406,37.49963753175558,36.86131610385012,36.882359328430034,9748810
2016-03-23,37.23307418823242,37.59783080133207,37.07174190527962,37.59783080133207,10424980
2016-03-24,37.22605895996094,37.422467004885235,36.889361858033716,37.02965091503664,7929378
2016-03-28,37.05770492553711,37.38037223273863,36.9314428299308,37.26112641171771,6337046
2016-03-29,37.40141677856445,37.46454642174701,36.87532520164459,37.11381963855587,7730782
2016-03-30,37.33127975463867,37.562757972386905,37.254120348722594,37.51365525759168,6711287
2016-03-31,37.11381912231445,37.51364579877512,37.008600247540784,37.233064936978266,8735080
2016-04-01,37.6679573059082,37.73108693133573,36.78412852859519,36.82621494554687,9099889
2016-04-04,38.15898895263672,38.32032402416344,37.70304603487863,37.815278396566775,10741581
2016-04-05,38.046756744384766,38.38345383080705,37.87139473013984,37.94153785327779,9432838
2016-04-06,39.021766662597656,39.133999000643925,38.06077831967628,38.12390795822752,13079459
2016-04-07,38.87446975708008,39.12699117004259,38.614932068809324,38.81835357594766,11042566
2016-04-08,38.83237838745117,39.21817533104248,38.650000120880904,39.105942983040215,7322795
2016-04-11,38.614933013916016,39.09893543856247,38.56583030262334,38.839397743939486,7404749
2016-04-12,38.81834411621094,39.105938422829986,38.53776327892429,38.55880649118753,6221976
2016-04-13,39.25325012207031,39.27429333776942,38.7692477481914,38.90252331713007,8849836
2016-04-14,39.59696960449219,39.70218569932393,39.239229273530434,39.29534265459608,8757822
2016-04-15,39.379520416259766,39.66711482969082,39.197142103222,39.653087885816426,8839251
