Price,Close,High,Low,Open,Volume
2015-06-03,64.64410400390625,64.92649842906968,64.18728203752013,64.78530121648797,3270800
2015-06-04,64.5195083618164,65.28364107707037,64.2288063871902,64.23710763158824,3786500
2015-06-05,64.88496398925781,65.00124477569511,63.9464037799498,64.419834506681,2788900
2015-06-08,65.2171859741211,65.4912790931711,64.64408966872128,64.76867802618284,6065900
2015-06-09,68.74716186523438,68.84683383065833,64.79360228916921,65.09261184861319,10109100
2015-06-10,69.08769989013672,69.34517786821107,67.53451176708316,68.0993068721183,13169400
2015-06-11,71.92000579833984,72.45988471608135,69.00467104883002,69.02958746495452,16740800
2015-06-12,69.94322204589844,71.42996272821932,69.01296908724893,71.33859831545777,12630500
2015-06-15,69.83525085449219,70.27545776337335,69.01297111547223,69.41165277713311,5462700
2015-06-16,70.41663360595703,70.86514796268118,69.46146449460902,69.694032423036,5694500
2015-06-17,69.37837219238281,70.3335408150359,68.94647321993374,70.3335408150359,5968200
2015-06-18,68.97142028808594,70.07609411108976,68.7305511309539,69.67741259729213,7251500
2015-06-19,68.63088989257812,69.11262828211875,68.3734118698503,68.498000258432,6907000
2015-06-22,68.87174987792969,69.3036553890154,68.81360948260982,69.18737459837567,3537100
2015-06-23,68.66410064697266,69.56112926762056,68.48137189052652,69.56112926762056,3643500
2015-06-24,68.3235855102539,69.00466158383486,68.3235855102539,68.52292314873804,4212100
2015-06-25,70.43324279785156,72.17746092379446,69.83522370625342,69.90167168017045,9630100
2015-06-26,71.30534362792969,71.37179159712724,70.25050904843386,70.7571637241177,14369800
2015-06-29,69.58605194091797,71.08109977665967,69.5445267068756,70.8900634222151,4441900
2015-06-30,69.3451919555664,70.24222077582165,69.26213513965288,70.18408037099931,4261200
2015-07-01,70.47478485107422,70.56614925281168,69.43655877390215,69.60267874834713,3629100
2015-07-02,71.54621887207031,71.62927567224486,70.34187942747036,70.77377859047455,5128100
2015-07-06,71.72064208984375,71.79539764790272,70.80700458832767,70.85683740248176,5062900
2015-07-07,73.69744110107422,73.73896634119079,71.47978543085947,71.9615238413802,6912300
2015-07-08,72.46817016601562,73.50639609962616,72.40172218542578,73.31535973963742,5330000
2015-07-09,72.65922546386719,73.34860284747411,72.17748698427306,73.09112477661476,4767600
2015-07-10,73.33196258544922,73.47315976786425,72.84191673194859,73.34027016583455,4471200
2015-07-13,73.77216339111328,74.90175343371172,73.64757504260983,74.03794891073487,5940500
2015-07-14,73.72233581542969,74.00473017769568,72.96650442790526,73.96320494980031,6028700
2015-07-15,71.74554443359375,73.23228435376733,71.51298289735682,72.91666603127815,6615900
2015-07-16,72.40171813964844,72.6425873032058,71.911678568045,72.09440733604217,5578000
2015-07-17,72.56783294677734,72.6259733382234,71.94489746550072,72.26051582808968,4430100
2015-07-20,72.98312377929688,73.02464900957666,72.4847703213198,72.84192025322874,4320500
2015-07-21,71.0727767944336,72.83360982643984,71.03124523256264,72.74224545978505,8065300
2015-07-22,71.74554443359375,72.09439307477572,67.69231369831422,69.20397002068081,12677800
2015-07-23,72.0611801147461,74.64428648428739,71.1143186656285,73.97151183804142,5258500
2015-07-24,70.3667984008789,71.60436187806154,69.90167523347128,71.42994069028369,3460300
2015-07-27,69.89337158203125,70.27543796771698,69.22059686354206,70.18407357800645,5420600
2015-07-28,71.16415405273438,71.18076287839551,70.18406858120422,70.3584897663713,3027800
2015-07-29,70.67412567138672,71.42164974803404,70.35850721094869,71.35520809208823,2711800
2015-07-30,70.21730041503906,70.57445040652364,69.75217720262326,69.98473880883115,3867800
2015-07-31,70.19236755371094,70.81530299726259,70.08438802125936,70.49967831696046,4113600
2015-08-03,69.88507080078125,70.59937082430285,69.3784159855664,70.44155843820447,4815500
2015-08-04,69.810302734375,70.59104419794009,69.6441828104473,70.1757538933616,2848200
2015-08-05,70.37510681152344,70.66580879457872,69.74386369344053,70.33357524101784,3776800
2015-08-06,68.68902587890625,70.71564494815775,67.47637873746457,70.71564494815775,3866500
2015-08-07,68.33187866210938,68.6807274091691,66.9863418406952,68.52291503161419,4545300
2015-08-10,69.36180114746094,69.57774758287316,68.47307998638168,68.78869839440378,3211600
2015-08-11,69.3866958618164,69.56111700672754,68.71392768332682,68.78036930746462,3205600
2015-08-12,69.6707992553711,69.77107135350752,68.21688889479607,69.1109610511531,2826900
2015-08-13,69.37833404541016,69.97995377246596,69.26135314014721,69.52038137680354,2253900
2015-08-14,70.11368560791016,70.14710327645936,69.17783151392078,69.27810364452179,2280200
2015-08-17,69.74602508544922,70.00505344512229,69.2948100758681,69.5705536442206,2814700
2015-08-18,69.6791763305664,70.18052421139568,69.5454865373379,70.04683441816717,2241400
2015-08-19,69.9966812133789,70.63172513582144,68.99398565161314,69.47026699969932,2651300
2015-08-20,72.97135162353516,74.32498990186005,71.70126386549757,72.57862720328646,10887700
2015-08-21,70.6317138671875,73.28050609316458,70.6317138671875,72.67889267707669,8320000
2015-08-24,67.4565200805664,69.31986388484232,66.42875168348966,68.1834721510758,8620700
2015-08-25,65.39263916015625,69.01906142866133,65.05840513598925,68.67647617575338,6439000
2015-08-26,67.76567840576172,67.93279858014908,64.9831896582945,66.74626765443864,7217800
2015-08-27,69.97163391113281,70.22231105760194,68.27540349498108,68.34225158403747,4703400
2015-08-28,69.51202392578125,70.1888428706112,69.1610748664429,69.97158990530282,4860800
2015-08-31,68.8101806640625,70.5398352556187,68.55950987361075,69.6959019736171,3445300
2015-09-01,66.67942810058594,67.89101912262731,66.34519411606256,67.05543734881036,4300500
2015-09-02,68.35893249511719,68.37564769804567,67.09720879824424,67.43979395849371,3257900
2015-09-03,68.18346405029297,69.23629875575205,67.96621102774185,68.55947963259095,3227700
2015-09-04,67.11392211914062,67.7740324294021,66.57915033930544,67.38130800905822,3416400
2015-09-08,69.2530288696289,69.33659216358909,67.89939020726014,68.06650404521194,2643600
2015-09-09,67.75731658935547,69.77107153435044,67.590202800344,69.72928989960637,2839600
2015-09-10,67.5484619140625,68.24199666930001,67.26436702636691,67.78243028479484,3667700
2015-09-11,68.35061645507812,68.3923917339409,65.79373096422555,67.3896957914399,3645900
2015-09-14,68.42578887939453,68.75166525133342,67.91608350277569,68.45085531185401,3197200
2015-09-15,69.31985473632812,69.654088680087,68.60961159020442,68.87699747021507,3532600
2015-09-16,70.56488037109375,70.63172844500549,69.02741292102293,70.27242801645889,3845000
2015-09-17,75.18565368652344,77.58376938904131,70.42283356874925,70.5815961518367,16918100
2015-09-18,73.94062042236328,76.41394140822744,73.84870592837997,75.78725515378605,11578000
2015-09-21,73.18860626220703,75.04359886452289,72.78753057115576,74.45033655589647,6644100
2015-09-22,73.36408233642578,73.51448731080502,72.37809558771359,72.54520939258697,5059500
2015-09-23,72.43660736083984,73.88216068558889,72.3446928286321,73.53121776715113,4863300
2015-09-24,71.31690216064453,72.31124649810144,71.09129788974221,72.2360408244787,5693500
2015-09-25,70.23900604248047,72.21933725914313,69.54547797397208,72.06057467268556,5794900
2015-09-28,66.6292953491211,70.0718948875634,65.59317563366122,69.921489898627,8295100
2015-09-29,67.08048248291016,68.68479744924733,66.16970169862888,67.15568813366586,7315200
2015-09-30,69.92984771728516,69.99668942091968,68.09992140876051,68.1249878444964,6780700
2015-10-01,71.17485046386719,71.29183139351687,69.68751603690754,69.85462982926923,5350400
2015-10-02,73.13011932373047,73.15519213374243,69.84628246034582,70.32257022582095,5616600
2015-10-05,72.33631896972656,73.93228332946711,71.52580357237002,73.5980493215388,5297400
2015-10-06,70.33091735839844,72.28618205153914,68.58455448662433,72.18590994228116,5521200
2015-10-07,70.1805191040039,70.89912001839049,68.85194699774405,70.4395538173187,5128000
2015-10-08,69.9966812133789,70.18051022053197,68.3422328989671,69.47862460229253,4595400
2015-10-09,71.97702026367188,72.33632071524283,71.02445746182956,71.30020100314803,5115100
2015-10-12,66.37860870361328,67.473218631511,65.42604612704933,65.66000797041843,26477400
2015-10-13,66.52902221679688,67.8910181945051,66.46217414580946,66.67106958640794,10104700
2015-10-14,66.21985626220703,68.51770616405017,66.05274245570257,67.6570579480844,9495500
2015-10-15,66.72953796386719,66.91336691073428,65.85217485381273,66.29503202127573,6408600
2015-10-16,68.1082534790039,68.1249623049026,66.8130995350019,67.33116238759895,5519800
2015-10-19,67.05543518066406,67.93279856479671,66.40368243815766,67.79074482285387,5869900
2015-10-20,64.99991607666016,67.13064607407293,64.86621991408572,66.97188984974566,7458000
2015-10-21,64.34814453125,65.49288730962233,63.437357219461276,65.3675551623422,8955200
2015-10-22,64.32308959960938,65.04168408073252,62.80233098261335,64.523627446086,10075500
2015-10-23,65.4344253540039,66.07782707357246,64.56541929607049,64.79938761454031,5679200
2015-10-26,66.1028823852539,66.72956878907695,64.9831993620985,65.43441433784915,4755200
2015-10-27,67.60694122314453,67.64035889243785,66.42876756854008,66.42876756854008,4771600
2015-10-28,69.41177368164062,69.43684011340817,67.17241440232213,67.8492335599764,5710300
2015-10-29,68.51770782470703,69.82957100001002,67.9244455097594,68.76838491552243,5158600
2015-10-30,68.15840911865234,68.97728211104456,68.15840911865234,68.584557633825,4044300
2015-11-02,68.55116271972656,68.66814371476988,67.52339383471907,67.79913748374378,3473900
2015-11-03,68.24197387695312,68.96893244235326,67.7907588751514,68.7099040871461,4826100
2015-11-04,67.72390747070312,68.64304617612328,67.62363535966371,68.64304617612328,3401900
2015-11-05,67.35626220703125,68.01637271946339,66.56246189618666,67.68213866095562,3787200
2015-11-06,67.23089599609375,67.3395193110797,65.54302393832903,67.0972062526481,6082600
2015-11-09,66.311767578125,67.08885885345391,65.66001483913612,66.87160581546337,4160200
2015-11-10,67.32085418701172,67.53948479449673,66.18566741208734,66.18566741208734,3302600
2015-11-11,67.8589859008789,68.34669764269306,67.2451473425634,67.35445938866546,3323400
2015-11-12,67.15263366699219,67.90942645819142,67.10218295271261,67.73284254281178,3647800
2015-11-13,66.89199829101562,67.49742642717824,66.58087041995906,66.98449559280529,3638600
2015-11-16,68.30467987060547,68.32990524216403,67.25357995296686,67.27039472887098,3318900
2015-11-17,68.363525390625,69.3137171867581,67.80013108942785,68.05239757745065,3012100
2015-11-18,70.33958435058594,70.43208162577183,68.43919453595207,68.52328121828398,3916600
2015-11-19,70.3984603881836,70.53299782496228,69.56599115286625,69.96119928399389,3156100
2015-11-20,71.02910614013672,71.89521116631917,70.72638894830948,70.88615813716349,4251500
2015-11-23,71.25614929199219,71.40750790588818,70.73480794499757,71.05433994526535,4033100
2015-11-24,70.53298950195312,70.90297863639216,69.83506420117479,70.26390824474379,3431100
2015-11-25,70.415283203125,70.98708180939032,70.25552037966882,70.53300587952627,2529400
2015-11-27,70.33958435058594,70.84411085998005,70.29753780171866,70.44048580322318,1253800
2015-11-30,68.98579406738281,70.6591434249223,68.98579406738281,70.4321086539617,6563300
2015-12-01,72.73609161376953,72.76131697746015,70.07890877137606,70.81047639541794,7368900
2015-12-02,71.10478210449219,72.92949584516516,70.98705946514589,72.53428137790145,4444800
2015-12-03,69.84346008300781,71.34022479940361,69.42302026759765,71.18046203202142,3669800
2015-12-04,72.83699035644531,73.39196753430093,70.1545824865043,70.188218439011,6987600
2015-12-07,72.63517761230469,74.13194869076435,72.2231484041984,73.53491852860338,4379000
2015-12-08,72.66040802001953,73.71991167804133,71.95406583260288,71.99611237801417,4761000
2015-12-09,70.51612854003906,72.58469055275671,70.27227280801883,72.3324242326257,5479500
2015-12-10,71.39909362792969,71.90362013108309,70.09572761399771,70.8272952135818,3667200
2015-12-11,70.03684997558594,70.95340549427549,69.8939020091593,70.4657002902669,3738200
2015-12-14,71.2056655883789,71.23089094311409,69.76776262986945,70.09570507222773,5208700
2015-12-15,71.91200256347656,72.29881272817873,71.4915628687487,71.62610665045392,3975500
2015-12-16,72.55950927734375,72.80336515748499,70.67594056656664,72.31565339720251,2983600
2015-12-17,72.50064849853516,73.33311760221478,72.48382731197026,72.94631371146058,3928200
2015-12-18,71.28136444091797,72.29883445345429,71.28136444091797,71.95407072078615,5821300
2015-12-21,72.34930419921875,72.69406160711884,71.60092163420678,72.08022289961225,3742400
2015-12-22,72.239990234375,72.71088089250134,71.70182123385396,72.54270107502474,2446100
2015-12-23,72.48381805419922,73.04721225491228,72.42495673954588,72.61836186792239,2804200
2015-12-24,72.18952178955078,72.44178826860414,71.86998980943251,72.298840257662,1486900
2015-12-28,71.88679504394531,72.06337898969483,71.38226856817495,71.96247754378209,2031100
2015-12-29,72.52586364746094,73.04721129568888,71.9792906383417,72.18109994087422,2097700
2015-12-30,72.48381805419922,73.24061096788665,72.43336733175411,72.69403795159006,1969400
2015-12-31,70.8525390625,72.10544826223023,70.70118043052288,72.08022289280142,3178500
2016-01-04,69.68370819091797,70.29754682459108,68.77555650820338,70.12937343834177,6907300
2016-01-05,70.72637176513672,71.81110703641104,69.68368303294635,69.70890839023626,7475300
2016-01-06,70.28070831298828,71.37384778517942,69.37255693702545,69.53232609077854,6628400
2016-01-07,68.45598602294922,69.63321189567762,67.96827449544753,68.64097407766378,5833200
2016-01-08,68.32147216796875,69.3641611468964,68.14488820975217,68.67464008440191,5880200
2016-01-11,67.49739074707031,68.88484312508322,66.28652869941997,68.36350197102581,4889300
2016-01-12,67.60673522949219,68.1112618116832,66.86675692123538,67.78331921248886,4329300
2016-01-13,66.6817855834961,67.95992034188235,66.5051951405418,67.89264840317645,4628400
2016-01-14,69.40621185302734,69.56598105044147,66.10996493808315,66.6649422092325,8253700
2016-01-15,68.31307983398438,68.59898232994419,67.33766250663737,67.85059974801449,6674300
2016-01-19,69.98641204833984,71.30659276594139,68.91849136192072,69.21279793933464,9162300
2016-01-20,69.47348022460938,70.18822665670439,67.61513693500125,68.82599929000128,8354400
2016-01-21,68.44760131835938,69.47347546574561,67.7664844739623,69.42301832683327,4930800
2016-01-22,69.35576629638672,69.92756479696568,68.87646508379872,69.28849437504718,3456300
2016-01-25,68.70826721191406,69.96117594421281,68.63259113186064,69.37256282579108,2632800
2016-01-26,68.9184799194336,69.09506383656384,68.03556033378231,68.74189600230333,4583400
2016-01-27,68.7503433227539,70.00325259388676,68.07763682776192,68.62421005301734,4341900
2016-01-28,64.58793640136719,69.3641310391887,64.36090181517737,68.84278998371585,10128700
2016-01-29,66.51358795166016,66.78266921912893,64.94114690114712,65.05045896076138,7042500
2016-02-01,65.92495727539062,66.56402752264898,64.98316988024155,65.76518810972559,4056000
2016-02-02,64.15914154052734,65.8409014087938,63.982551108803165,65.30273876418092,4804200
2016-02-03,63.98252868652344,65.21021860567785,62.37645191117908,64.29365646266565,6966400
2016-02-04,62.460533142089844,64.35251216577383,61.754197385974095,63.86480047774994,6339500
2016-02-05,62.494163513183594,63.75548274965694,61.846689127903886,62.35962613063516,6312800
2016-02-08,62.38487243652344,62.71281503489113,61.24127543155793,61.84670989482244,4348800
2016-02-09,62.00649642944336,63.032371172146775,61.148801555039036,61.74582565283728,5160000
2016-02-10,61.87099075317383,63.39511792761093,61.79478762449303,62.42983953716147,4748700
2016-02-11,60.473873138427734,61.49842274649298,59.9743020854387,61.134326070892776,5425400
2016-02-12,60.346832275390625,60.73633626465449,59.63557760298621,60.60085549272292,6332600
2016-02-16,62.09114074707031,62.167343871891745,60.90570927810985,60.92264115248735,4811300
2016-02-17,63.23421859741211,63.43743334458001,61.88790555473402,62.66690726235823,4000300
2016-02-18,62.20968246459961,63.12415871143225,61.94719642452202,62.16734308906632,5620000
2016-02-19,61.48148727416992,61.87098496898337,61.13432249352748,61.54922768894135,6650800
2016-02-22,61.820194244384766,62.35363557352015,61.04966141999541,61.73552194040684,5672600
2016-02-23,62.20968246459961,63.08181933589896,61.86251767345544,61.89638788186573,4411200
2016-02-24,62.74312973022461,62.895542452649536,61.50689607503676,62.09114592101271,3636100
2016-02-25,63.35275650024414,63.41202773306128,62.4636815479072,62.887049342338145,4306800
2016-02-26,62.319740295410156,64.17409336910947,62.15886492057969,63.86079886430471,4807700
2016-02-29,60.96498489379883,62.12501540421323,60.94805301820897,62.12501540421323,5730200
2016-03-01,61.591556549072266,61.65082779307557,60.84643141587622,61.49841509991262,4541700
2016-03-02,62.67538070678711,62.70078820710687,61.33754306027807,61.58309721605087,6738800
2016-03-03,62.023399353027344,62.565309765721665,61.45608789912575,62.48910664209982,4526500
2016-03-04,62.319740295410156,62.70923790512195,61.72702794586613,62.1249947205943,3481600
2016-03-07,62.15040588378906,62.624575840696515,61.642365721376635,61.95565381715571,3443100
2016-03-08,61.81171417236328,63.1241572627954,61.71857271639292,61.76091209095456,3278900
2016-03-09,62.268924713134766,62.607620179411725,61.811686802672675,62.243523683677765,2372000
2016-03-10,61.82865524291992,62.83627307461598,61.32908414120735,62.65845930315477,4419200
2016-03-11,63.20881652832031,63.46283334310795,61.97258327479579,62.20966821929635,3527200
2016-03-14,62.58226776123047,63.166511272793365,62.48065710439688,62.878624101890445,3201800
2016-03-15,60.32145690917969,60.964977929480355,58.932810706481376,60.66862168989502,13748200
2016-03-16,61.371437072753906,61.72706469419818,60.26220835812922,60.36381901857785,5287400
2016-03-17,58.4755859375,61.26134814531277,57.476437201749775,61.15974396003569,15421600
2016-03-18,60.0759162902832,60.160595057890546,58.47558577576555,58.59412829831627,10131700
2016-03-21,59.48319625854492,60.16058755441887,59.136031442886924,59.94890358196853,5900100
2016-03-22,60.89723587036133,61.16819106210615,59.40698554580546,59.44931845884229,7655400
2016-03-23,60.26220703125,61.15975169524048,60.04206029525118,61.10894313609291,3884400
2016-03-24,60.21986770629883,60.490822972667914,59.440865662914966,59.82190074567605,2892900
2016-03-28,59.79648208618164,60.51620619485174,59.593260851199965,60.414595577360906,2661900
2016-03-29,60.71095275878906,60.91417399696919,59.83035323366712,59.8980871863125,3814800
2016-03-30,60.77870178222656,61.24440911059927,60.17752006928867,60.948052838035835,3081000
2016-03-31,60.97344207763672,61.244397254395544,60.202909458055714,60.77022085000686,3680000
2016-04-01,62.16734313964844,62.404428138631644,60.56701293643007,60.626284186175866,4083600
2016-04-04,61.964134216308594,62.48064363874954,61.71858002694468,62.28589153681184,2796300
2016-04-05,61.84559631347656,62.36210577440069,61.37142623528371,61.62544315142296,3591800
2016-04-06,63.30195999145508,63.55597681437404,61.642358866745525,61.642358866745525,5669100
2016-04-07,63.15801239013672,63.64065793797124,62.53142978465013,63.09027844419704,3724100
2016-04-08,62.98867416381836,63.74226849128872,62.53990523398559,63.74226849128872,3224900
2016-04-11,62.6160888671875,63.285010700496585,62.4890837077637,63.06486411744245,3351100
2016-04-12,63.14110565185547,63.750756628547585,62.260499403309424,62.4721834113229,2849800
2016-04-13,63.64067840576172,63.70841237348565,62.72620201061972,63.27658168140423,2341600
2016-04-14,64.03863525390625,64.2079863138233,63.335849350518295,63.75921731018732,3022100
2016-04-15,63.953956604003906,64.56360743900828,63.58139076926084,64.03016618842032,3007500
