Price,Close,High,Low,Open,Volume
2015-12-07,56.348731994628906,56.77483614210624,54.812184913321964,56.47785670247232,15378900
2015-12-08,55.80638885498047,56.81353633194537,54.39250495416361,55.39965243112852,13397500
2015-12-09,56.55530548095703,58.19515171613701,55.71601735862538,55.95488935912186,14675800
2015-12-10,57.65283203125,58.4017352131711,56.56175226017402,56.81353914186829,14534800
2015-12-11,55.80638885498047,56.75543394316707,55.58042198590674,56.71669409171391,13186900
2015-12-14,57.67220687866211,57.84006153754722,55.14142281139035,55.716013966316794,12430700
2015-12-15,59.88664627075195,60.29983531968151,58.45985206654175,58.47921953358501,19158500
2015-12-16,60.32567596435547,60.57100548680933,58.62772200245667,59.770452111683284,16917900
2015-12-17,58.45341110229492,60.68721656786963,58.36302628017828,60.36441222442352,14082500
2015-12-18,57.98210144042969,58.92468931839503,57.65284463124059,58.143503575538865,20167200
2015-12-21,57.61410140991211,58.55668923291492,56.94912544013356,58.36300963743877,12852300
2015-12-22,58.2790641784668,58.61478328220907,57.00721985356884,57.53661850891547,9661700
2015-12-23,60.56453323364258,60.590358165322364,59.11837153878887,59.52510313014089,11172800
2015-12-24,59.42825698852539,60.65490904516264,59.40243206067179,60.65490904516264,4998700
2015-12-28,58.33716583251953,58.56958521237821,57.90460945773826,58.30488344758346,6800000
2015-12-29,58.911773681640625,59.770434140459926,58.795563958450025,59.32496271396234,6471200
2015-12-30,58.16286849975586,58.73746460716722,58.033748767556794,58.16932596404643,5600200
2015-12-31,58.07894515991211,58.65999384596507,57.4720715405232,57.70449101494439,6988700
2016-01-04,57.36231231689453,58.17578037879279,56.53593425269393,57.80132627920133,11397300
2016-01-05,57.853004455566406,57.87882939841283,56.71027413123222,57.49146510692491,7883400
2016-01-06,55.56752395629883,56.671513911319096,54.98002277670884,56.45200938340253,14511400
2016-01-07,53.59841537475586,55.36092874281229,53.37245338541579,54.58620051490293,15368800
2016-01-08,53.023841857910156,54.1278321667431,52.43634049003462,53.837310215956805,11891600
2016-01-11,52.14580535888672,53.566147258875546,51.50019674769256,53.488672452315235,14366400
2016-01-12,53.0367431640625,53.198145300943025,51.44854672823037,53.06902063607721,13477500
2016-01-13,52.5073356628418,54.39251112748996,51.65513271816512,53.6888002914349,15550100
2016-01-14,55.18015670776367,55.63208066643098,52.262003665620725,52.9076121354893,16433400
2016-01-15,54.01805877685547,54.108443567392726,52.21035804050857,52.70747438846351,17870300
2016-01-19,52.62355041503906,54.71532058385505,52.1587115051684,54.34086647028125,13155600
2016-01-20,50.99015426635742,51.84880970613411,48.633682590407986,51.63576267480377,26151100
2016-01-21,52.32656478881836,52.713928858493226,50.3703671245977,50.873945833336556,16107800
2016-01-22,53.934146881103516,54.99940213218716,52.759139342338116,54.52810565331392,15724600
2016-01-25,52.2232666015625,54.418336294620445,52.165164205935234,53.1271194075983,12370300
2016-01-26,54.3085823059082,54.55391173338623,52.52024421619298,52.92052321159526,12191400
2016-01-27,53.77273941040039,55.58689795045575,53.172323231842185,54.19883851340156,12380600
2016-01-28,55.47068405151367,55.96780538096261,54.03743231813424,55.36093178289328,13017400
2016-01-29,55.82577133178711,55.980716002467965,53.55322650899058,54.26339984461592,20248900
2016-02-01,55.0639533996582,55.58043728034874,54.38606245709913,54.973568597397296,10958300
2016-02-02,52.44925308227539,53.61135079390787,52.26848342171119,53.39829872584127,13326200
2016-02-03,54.631385803222656,54.63783834093413,51.55183090800186,53.191676871754424,13964100
2016-02-04,54.74113464355469,55.644987352621996,54.12135119534879,54.612010013344495,12825000
2016-02-05,53.50803756713867,54.41834803314005,53.107763398204106,54.19238601428947,15090100
2016-02-08,55.515872955322266,55.974254394456906,52.35884781738228,52.78495178721561,17712800
2016-02-09,53.53385925292969,55.38675754627028,53.04965284523183,54.92837607138859,12605600
2016-02-10,53.61132049560547,54.16654409675734,52.61708299878935,53.43700347457351,12110300
2016-02-11,53.57905197143555,54.011613441666476,52.06187287011283,52.681656484566275,12741400
2016-02-12,55.154319763183594,55.2511619976883,53.714611021735344,54.10197995975415,9835100
2016-02-16,55.44854736328125,55.82775099405376,54.467851414228086,55.723146019955074,10631500
2016-02-17,57.7368278503418,57.96566085570841,55.58583451166308,55.84082000301663,12710500
2016-02-18,56.703819274902344,58.35138561516554,56.62536183467055,58.024487096313074,9517800
2016-02-19,56.55344009399414,56.57959257237542,55.44198719720354,56.44229580193012,9783300
2016-02-22,58.07027816772461,58.73714924401964,56.553468574273005,56.553468574273005,10299900
2016-02-23,55.513912200927734,57.84796756623505,55.3766104252545,57.78912323550711,10655800
2016-02-24,55.74929428100586,55.89313048691659,54.199797852787384,54.48093089486446,9775200
2016-02-25,55.768898010253906,56.036952243724556,54.74897108045537,56.01079975956805,9452600
2016-02-26,55.147804260253906,56.94574693315421,55.10203864628501,56.86075507523421,9369900
2016-02-29,54.5528450012207,55.703524588051295,54.31093821917705,55.53354089177145,11549600
2016-03-01,56.31157302856445,56.57309300829687,54.50709564337609,54.99744373484486,11614700
2016-03-02,56.971885681152344,56.998038166836615,55.18048281043092,55.83427998830788,9637600
2016-03-03,57.226871490478516,57.25302397858898,56.2592543707766,56.8803597521497,8526100
2016-03-04,57.488407135009766,57.93952894938531,56.68423411652446,57.154969055337475,9328600
2016-03-07,59.279788970947266,59.33863331080565,57.23994496662029,57.49492546716117,12784300
2016-03-08,58.017974853515625,59.54786323078935,57.749920536536614,59.09020209758739,10508400
2016-03-09,60.68545913696289,61.87536990482188,58.49523939791348,58.64560996860016,19323100
2016-03-10,61.417724609375,61.424258991454025,60.16242990737207,60.665856659820214,12090900
2016-03-11,61.83614730834961,62.85606945855405,61.05158758751153,62.078049107110886,14098800
2016-03-14,61.62694549560547,61.999609821187335,60.86199873208192,61.17582368481958,6898900
2016-03-15,61.63346481323242,61.718461648447246,60.31279655761901,60.90121508262585,7006300
2016-03-16,62.37225341796875,62.85606194574187,61.273873930540084,61.927671125721986,9969200
2016-03-17,63.346431732177734,63.902158542504445,62.30035685601947,62.92800178171443,10679400
2016-03-18,63.86943435668945,64.01327050340792,62.67298457779552,63.9740392891639,14436300
2016-03-21,63.05221176147461,63.77138777735787,62.70569999851761,63.4314103958351,8040100
2016-03-22,62.437652587890625,63.359509329277415,62.319968854693975,62.601101940214946,7567100
2016-03-23,61.188880920410156,61.98651434638921,60.829295433471394,61.92767498942865,10302800
2016-03-24,62.012672424316406,62.07151677465834,60.31280045517363,60.50240226926597,8159100
2016-03-28,61.901527404785156,62.16304731750526,61.45694504958422,62.04536360618509,5054000
2016-03-29,62.319969177246094,62.36573479661064,60.76393313077313,61.31965993393644,6616600
2016-03-30,62.274200439453125,63.21567026275428,62.21536106953588,62.99337655977344,6182900
2016-03-31,62.37225341796875,62.89528818126823,62.07804168729085,62.23495660554976,5943900
2016-04-01,61.62694549560547,61.966917955332725,61.01237433170335,61.254281170023596,7555900
2016-04-04,61.08427810668945,61.77076722385682,60.82929757473066,61.74461473492807,6552000
2016-04-05,60.587379455566406,61.03196170800668,60.43046953943346,60.8031337077969,6662000
2016-04-06,62.00613784790039,62.11074781744927,60.68546940485206,60.9012237259882,6836400
2016-04-07,61.97343826293945,62.1303481970032,61.5092428414464,61.69884463130867,6817700
2016-04-08,62.980289459228516,63.33334056814272,62.60762523116527,62.92798448277966,7108500
2016-04-11,62.26765823364258,63.61448416688823,62.20881886640458,63.3333511067915,6644200
2016-04-12,63.75177001953125,64.03290303115395,62.39187056851552,62.56185924691176,8783400
2016-04-13,63.810604095458984,64.01328461418362,63.43793990048356,63.941366524971116,6406800
2016-04-14,64.05906677246094,64.24866361511744,63.653710618330976,63.843312449065415,6162200
2016-04-15,63.5687141418457,63.94137840606674,63.39218607622241,63.88253405483311,6551600
